,UTC time,carbon_intensity,nat_gas,nuclear,hydro,solar,wind,other
14490,2021-08-26 18:00:00,38.96,983,1145,7899,86,2249,220
14491,2021-08-26 19:00:00,35.87,922,1145,8541,83,2051,215
14492,2021-08-26 20:00:00,35.7,901,1144,8371,86,2235,225
14493,2021-08-26 21:00:00,35.69,981,1142,9249,86,2113,225
14494,2021-08-26 22:00:00,35.75,982,1142,9320,84,2031,225
14495,2021-08-26 23:00:00,36.2,970,1144,9062,86,2105,232
14496,2021-08-27 00:00:00,36.11,968,1143,9031,84,2141,231
14497,2021-08-27 01:00:00,35.83,983,1143,9280,77,2055,225
14498,2021-08-27 02:00:00,35.53,990,1144,9253,32,2199,218
14499,2021-08-27 03:00:00,36.17,991,1145,9293,3,1996,221
14500,2021-08-27 04:00:00,37.54,994,1143,9051,0,1917,231
14501,2021-08-27 05:00:00,38.65,989,1141,8517,0,1944,225
14502,2021-08-27 06:00:00,45.02,1003,1138,6727,0,1988,222
14503,2021-08-27 07:00:00,49.33,996,1142,5556,0,2057,214
14504,2021-08-27 08:00:00,51.61,885,1146,4776,0,1779,221
14505,2021-08-27 09:00:00,54.04,878,1144,4242,0,1840,217
14506,2021-08-27 10:00:00,56,879,1144,3676,0,2147,220
14507,2021-08-27 11:00:00,53.01,880,1147,3937,0,2236,209
14508,2021-08-27 12:00:00,53.83,882,1147,4010,0,2134,218
14509,2021-08-27 13:00:00,53.07,928,1150,4645,0,1931,222
14510,2021-08-27 14:00:00,45.16,950,1152,6257,4,2072,226
14511,2021-08-27 15:00:00,43.94,950,1153,6796,35,1846,230
14512,2021-08-27 16:00:00,43.31,951,1152,7039,83,1626,222
14513,2021-08-27 17:00:00,43.43,953,1149,7292,85,1407,226
14514,2021-08-27 18:00:00,44.36,985,1150,7487,84,1190,224
14515,2021-08-27 19:00:00,43.17,956,1150,7634,86,1102,222
14516,2021-08-27 20:00:00,41.3,955,1150,8402,87,817,221
14517,2021-08-27 21:00:00,41.55,953,1147,8550,86,639,225
14518,2021-08-27 22:00:00,41.47,954,1144,8546,86,651,223
14519,2021-08-27 23:00:00,41.46,956,1143,8591,84,665,226
14520,2021-08-28 00:00:00,41.5,954,1144,8476,85,738,225
14521,2021-08-28 01:00:00,41.64,973,1146,8636,82,703,226
14522,2021-08-28 02:00:00,41.53,973,1147,8662,40,724,224
14523,2021-08-28 03:00:00,43.14,974,1146,8327,5,687,226
14524,2021-08-28 04:00:00,43.24,977,1147,8398,0,592,224
14525,2021-08-28 05:00:00,44.32,949,1147,7956,0,589,227
14526,2021-08-28 06:00:00,47.27,898,1148,6953,0,441,216
14527,2021-08-28 07:00:00,55.13,895,1150,5701,0,288,215
14528,2021-08-28 08:00:00,60.31,901,1152,5075,0,217,213
14529,2021-08-28 09:00:00,64.23,902,1152,4688,0,180,217
14530,2021-08-28 10:00:00,65.44,901,1154,4598,0,100,213
14531,2021-08-28 11:00:00,67.52,903,1155,4470,0,66,219
14532,2021-08-28 12:00:00,66.72,905,1156,4561,0,50,217
14533,2021-08-28 13:00:00,65.24,909,1155,4810,0,39,225
14534,2021-08-28 14:00:00,55.43,974,1157,6476,3,20,227
14535,2021-08-28 15:00:00,54.28,978,1156,6674,42,14,229
14536,2021-08-28 16:00:00,51.74,984,1153,7123,82,0,228
14537,2021-08-28 17:00:00,50.04,981,1152,7399,86,6,226
14538,2021-08-28 18:00:00,49.83,991,1151,7451,87,18,222
14539,2021-08-28 19:00:00,48.23,972,1149,7704,85,36,228
14540,2021-08-28 20:00:00,44.29,965,1148,8374,85,65,215
14541,2021-08-28 21:00:00,42.5,954,1145,8663,85,78,209
14542,2021-08-28 22:00:00,42.06,949,1144,8707,86,72,206
14543,2021-08-28 23:00:00,42.19,951,1144,8680,86,67,205
14544,2021-08-29 00:00:00,41.45,955,1144,8986,86,57,210
14545,2021-08-29 01:00:00,40.33,955,1143,9254,80,60,206
14546,2021-08-29 02:00:00,38.48,938,1143,9684,40,32,202
14547,2021-08-29 03:00:00,40.5,952,1148,9276,6,34,206
14548,2021-08-29 04:00:00,42.14,964,1146,8949,0,61,210
14549,2021-08-29 05:00:00,44.97,974,1150,8257,0,49,205
14550,2021-08-29 06:00:00,49.97,904,1150,6797,0,38,209
14551,2021-08-29 07:00:00,57.29,906,1151,5622,0,34,206
14552,2021-08-29 08:00:00,68.23,946,1151,4565,0,28,210
14553,2021-08-29 09:00:00,71.78,949,1153,4273,0,17,214
14554,2021-08-29 10:00:00,73.96,953,1154,4075,0,22,212
14555,2021-08-29 11:00:00,77.24,999,1154,3963,0,29,211
14556,2021-08-29 12:00:00,76.48,1004,1156,4038,0,28,210
14557,2021-08-29 13:00:00,75.41,1004,1155,4132,0,26,210
14558,2021-08-29 14:00:00,68.88,1006,1157,4756,0,21,209
14559,2021-08-29 15:00:00,66.64,1005,1157,4990,40,5,212
14560,2021-08-29 16:00:00,62.76,996,1155,5352,80,3,210
14561,2021-08-29 17:00:00,59.94,992,1154,5669,84,3,207
14562,2021-08-29 18:00:00,57.74,972,1151,5911,86,8,212
14563,2021-08-29 19:00:00,55.31,968,1149,6203,86,24,208
14564,2021-08-29 20:00:00,49.3,951,1146,7179,87,34,212
14565,2021-08-29 21:00:00,48.02,949,1146,7414,84,34,211
14566,2021-08-29 22:00:00,46.4,948,1145,7732,85,31,209
14567,2021-08-29 23:00:00,45.39,946,1144,7963,80,16,209
14568,2021-08-30 00:00:00,44.16,949,1143,8281,78,36,211
14569,2021-08-30 01:00:00,43.56,947,1143,8333,61,98,208
14570,2021-08-30 02:00:00,43.65,955,1145,8386,23,129,209
14571,2021-08-30 03:00:00,46.12,970,1144,7973,2,216,220
14572,2021-08-30 04:00:00,46.73,981,1146,7741,0,308,213
14573,2021-08-30 05:00:00,50.55,989,1148,6864,0,479,216
14574,2021-08-30 06:00:00,62.84,994,1150,4558,0,878,212
14575,2021-08-30 07:00:00,64.15,955,1147,4061,0,1065,216
14576,2021-08-30 08:00:00,65.65,960,1148,3924,0,1070,218
14577,2021-08-30 09:00:00,66.68,960,1150,3651,0,1243,220
14578,2021-08-30 10:00:00,65.05,957,1153,3731,0,1343,222
14579,2021-08-30 11:00:00,64.5,957,1152,3567,0,1484,211
14580,2021-08-30 12:00:00,63.05,959,1153,3585,0,1676,215
14581,2021-08-30 13:00:00,58.73,961,1153,3942,0,1941,221
14582,2021-08-30 14:00:00,54.29,1007,1153,4831,2,2037,226
14583,2021-08-30 15:00:00,50.67,1007,1153,5356,21,2155,226
14584,2021-08-30 16:00:00,48.32,1006,1150,5707,62,2253,227
14585,2021-08-30 17:00:00,47.57,1003,1147,5712,77,2413,230
14586,2021-08-30 18:00:00,47.03,999,1144,5737,85,2454,228
14587,2021-08-30 19:00:00,45.93,994,1141,5976,86,2437,228
14588,2021-08-30 20:00:00,43.23,992,1142,6570,87,2467,225
14589,2021-08-30 21:00:00,42.08,993,1141,6864,84,2511,226
14590,2021-08-30 22:00:00,42.24,990,1143,6803,87,2536,229
14591,2021-08-30 23:00:00,41.03,992,1142,7200,84,2547,232
14592,2021-08-31 00:00:00,41.25,992,1141,7139,84,2531,231
14593,2021-08-31 01:00:00,40.89,990,1142,7158,76,2558,227
14594,2021-08-31 02:00:00,41.24,995,1142,7060,29,2547,220
14595,2021-08-31 03:00:00,41.49,999,1143,6946,2,2584,215
14596,2021-08-31 04:00:00,41.28,964,1147,6823,0,2525,218
14597,2021-08-31 05:00:00,40.56,963,1150,6586,0,2536,186
14598,2021-08-31 06:00:00,47.75,953,1151,4660,0,2541,174
14599,2021-08-31 07:00:00,50.71,951,1153,4398,0,2494,199
14600,2021-08-31 08:00:00,51.67,882,1157,4011,0,2444,215
14601,2021-08-31 09:00:00,51.69,883,1157,4064,0,2424,218
14602,2021-08-31 10:00:00,52.25,881,1159,4017,0,2353,217
14603,2021-08-31 11:00:00,52.76,883,1159,4013,0,2265,215
14604,2021-08-31 12:00:00,52.54,886,1160,4217,0,2134,217
14605,2021-08-31 13:00:00,52.65,885,1161,4413,0,1953,221
14606,2021-08-31 14:00:00,46.69,909,1160,5731,1,1972,227
14607,2021-08-31 15:00:00,45.02,913,1160,6175,37,1855,224
14608,2021-08-31 16:00:00,45.35,981,1158,6502,78,1900,224
14609,2021-08-31 17:00:00,45.89,1007,1157,6530,84,1901,222
14610,2021-08-31 18:00:00,46.19,1003,1156,6567,87,1751,221
14611,2021-08-31 19:00:00,45.03,982,1153,6792,87,1596,216
14612,2021-08-31 20:00:00,45.68,1004,1153,6840,87,1575,218
14613,2021-08-31 21:00:00,43.8,1001,1153,7236,87,1574,214
14614,2021-08-31 22:00:00,43.77,997,1152,7188,84,1640,217
14615,2021-08-31 23:00:00,42.94,996,1152,7397,85,1642,217
14616,2021-09-01 00:00:00,43.14,999,1152,7363,83,1683,220
14617,2021-09-01 01:00:00,42.09,997,1151,7347,84,1881,213
14618,2021-09-01 02:00:00,41.3,999,1149,7505,35,1963,209
14619,2021-09-01 03:00:00,41.83,1001,1146,7508,2,1911,213
14620,2021-09-01 04:00:00,28.9,580,1149,8139,0,1622,215
14621,2021-09-01 05:00:00,25.41,375,1148,7538,0,1159,220
14622,2021-09-01 06:00:00,32.61,401,1149,5681,0,811,210
14623,2021-09-01 07:00:00,35.62,396,1152,5134,0,582,208
14624,2021-09-01 08:00:00,34.68,378,1154,5306,0,404,206
14625,2021-09-01 09:00:00,39.61,418,1154,4731,0,480,213
14626,2021-09-01 10:00:00,48.08,574,1156,4559,0,441,211
14627,2021-09-01 11:00:00,60.11,776,1158,4250,0,417,213
14628,2021-09-01 12:00:00,63.35,894,1160,4467,0,348,204
14629,2021-09-01 13:00:00,59.56,908,1160,5097,0,311,212
14630,2021-09-01 14:00:00,50.86,961,1160,6891,3,244,220
14631,2021-09-01 15:00:00,48.68,963,1161,7348,35,148,216
14632,2021-09-01 16:00:00,48.35,960,1159,7386,80,115,216
14633,2021-09-01 17:00:00,49.82,958,1158,7104,84,66,214
14634,2021-09-01 18:00:00,50.74,953,1156,6895,86,30,210
14635,2021-09-01 19:00:00,51.83,950,1155,6767,85,36,219
14636,2021-09-01 20:00:00,51.13,948,1154,6825,86,80,218
14637,2021-09-01 21:00:00,49.63,946,1151,7074,86,125,220
14638,2021-09-01 22:00:00,49.02,941,1152,7130,86,165,221
14639,2021-09-01 23:00:00,47.46,942,1149,7471,86,164,222
14640,2021-09-02 00:00:00,47.39,944,1148,7600,86,175,232
14641,2021-09-02 01:00:00,45.45,943,1150,7971,78,179,227
14642,2021-09-02 02:00:00,45.39,945,1149,8092,35,143,228
14643,2021-09-02 03:00:00,46.17,950,1152,8011,2,87,226
14644,2021-09-02 04:00:00,48.25,988,1152,7797,0,63,222
14645,2021-09-02 05:00:00,50.23,994,1154,7509,0,36,227
14646,2021-09-02 06:00:00,59.54,995,1156,5881,0,21,216
14647,2021-09-02 07:00:00,65.58,992,1154,5100,0,5,213
14648,2021-09-02 08:00:00,70.92,895,1156,4127,0,12,214
14649,2021-09-02 09:00:00,73.65,893,1158,3863,0,36,215
14650,2021-09-02 10:00:00,74.98,896,1158,3722,0,66,213
14651,2021-09-02 11:00:00,75.09,897,1159,3683,0,99,213
14652,2021-09-02 12:00:00,72.64,897,1158,3914,0,87,215
14653,2021-09-02 13:00:00,67.74,903,1159,4419,0,84,218
14654,2021-09-02 14:00:00,57.31,956,1160,6095,2,64,233
14655,2021-09-02 15:00:00,54.78,958,1160,6532,30,61,239
14656,2021-09-02 16:00:00,56.98,981,1156,6296,75,44,240
14657,2021-09-02 17:00:00,55.61,956,1153,6293,85,59,234
14658,2021-09-02 18:00:00,55.24,955,1149,6341,87,48,232
14659,2021-09-02 19:00:00,55.52,947,1149,6222,86,106,235
14660,2021-09-02 20:00:00,54.73,944,1148,6281,86,129,232
14661,2021-09-02 21:00:00,53.27,941,1146,6530,87,94,231
14662,2021-09-02 22:00:00,52.05,940,1145,6800,85,84,236
14663,2021-09-02 23:00:00,48.83,938,1145,7378,85,83,234
14664,2021-09-03 00:00:00,47.03,938,1145,7721,85,50,228
14665,2021-09-03 01:00:00,43.53,940,1147,8080,79,28,187
14666,2021-09-03 02:00:00,42.84,942,1147,8317,35,31,188
14667,2021-09-03 03:00:00,43.53,943,1146,8150,0,60,187
14668,2021-09-03 04:00:00,44.83,945,1149,7806,0,112,187
14669,2021-09-03 05:00:00,48.52,947,1148,7094,0,116,192
14670,2021-09-03 06:00:00,57.18,891,1151,5271,0,83,180
14671,2021-09-03 07:00:00,63.63,889,1154,4487,0,62,177
14672,2021-09-03 08:00:00,66.74,890,1153,4199,0,70,181
14673,2021-09-03 09:00:00,68.99,891,1155,3979,0,44,176
14674,2021-09-03 10:00:00,70.04,893,1156,3892,0,38,175
14675,2021-09-03 11:00:00,70.98,895,1156,3842,0,29,177
14676,2021-09-03 12:00:00,70.07,901,1157,3994,0,24,183
14677,2021-09-03 13:00:00,70.13,972,1159,4337,0,21,189
14678,2021-09-03 14:00:00,57.74,1007,1159,5964,1,15,189
14679,2021-09-03 15:00:00,55.64,1004,1159,6251,33,13,191
14680,2021-09-03 16:00:00,56.21,995,1158,6274,77,2,212
14681,2021-09-03 17:00:00,57.71,996,1156,6228,84,1,232
14682,2021-09-03 18:00:00,57.45,981,1153,6205,86,10,235
14683,2021-09-03 19:00:00,56.37,972,1151,6290,86,24,233
14684,2021-09-03 20:00:00,55.32,948,1149,6339,86,16,234
14685,2021-09-03 21:00:00,52.48,968,1149,6891,86,21,230
14686,2021-09-03 22:00:00,50.36,966,1147,7282,84,15,230
14687,2021-09-03 23:00:00,48.37,963,1146,7618,87,13,226
14688,2021-09-04 00:00:00,48.12,960,1147,7664,83,45,230
14689,2021-09-04 01:00:00,47.4,960,1146,7761,52,79,225
14690,2021-09-04 02:00:00,47.75,962,1150,7802,14,54,229
14691,2021-09-04 03:00:00,48.06,963,1149,7762,3,37,228
14692,2021-09-04 04:00:00,50.85,973,1151,7291,0,36,230
14693,2021-09-04 05:00:00,53.7,979,1151,6871,0,26,235
14694,2021-09-04 06:00:00,62.58,897,1152,5047,0,33,223
14695,2021-09-04 07:00:00,67.37,900,1153,4506,0,42,220
14696,2021-09-04 08:00:00,74.69,995,1154,4209,0,18,216
14697,2021-09-04 09:00:00,78.06,1001,1157,3958,0,10,217
14698,2021-09-04 10:00:00,79.61,1004,1160,3827,0,13,215
14699,2021-09-04 11:00:00,80.6,1005,1159,3730,0,38,215
14700,2021-09-04 12:00:00,81.11,1007,1158,3673,0,71,216
14701,2021-09-04 13:00:00,80.95,1007,1159,3761,0,67,228
14702,2021-09-04 14:00:00,74.05,1007,1158,4339,2,61,227
14703,2021-09-04 15:00:00,68.33,1008,1159,4820,16,64,217
14704,2021-09-04 16:00:00,66.41,1005,1157,5015,54,45,219
14705,2021-09-04 17:00:00,64.47,1003,1156,5222,75,19,217
14706,2021-09-04 18:00:00,63.21,979,1153,5307,81,8,222
14707,2021-09-04 19:00:00,61.7,968,1151,5360,87,19,214
14708,2021-09-04 20:00:00,61.69,964,1148,5383,80,29,219
14709,2021-09-04 21:00:00,60.37,949,1146,5437,83,43,216
14710,2021-09-04 22:00:00,58.08,945,1144,5751,81,40,218
14711,2021-09-04 23:00:00,54.27,956,1144,6296,80,105,215
14712,2021-09-05 00:00:00,51.79,958,1144,6679,73,213,220
14713,2021-09-05 01:00:00,49.53,957,1141,7010,49,400,227
14714,2021-09-05 02:00:00,49.22,943,1142,6817,14,577,225
14715,2021-09-05 03:00:00,50.88,948,1142,6575,0,629,233
14716,2021-09-05 04:00:00,51.8,973,1145,6517,0,638,230
14717,2021-09-05 05:00:00,54.39,976,1145,5920,0,819,232
14718,2021-09-05 06:00:00,56.84,895,1147,4936,0,917,227
14719,2021-09-05 07:00:00,60.41,888,1148,4356,0,912,219
14720,2021-09-05 08:00:00,64.14,889,1153,3936,0,919,222
14721,2021-09-05 09:00:00,66.4,891,1153,3710,0,911,222
14722,2021-09-05 10:00:00,66.93,891,1155,3641,0,893,218
14723,2021-09-05 11:00:00,66.4,890,1154,3756,0,837,219
14724,2021-09-05 12:00:00,66.52,891,1155,3744,0,848,220
14725,2021-09-05 13:00:00,66.88,892,1153,3752,0,817,221
14726,2021-09-05 14:00:00,64.57,892,1154,4018,1,738,214
14727,2021-09-05 15:00:00,63.06,893,1154,4264,12,678,217
14728,2021-09-05 16:00:00,61.12,890,1151,4533,35,612,218
14729,2021-09-05 17:00:00,58.22,888,1146,4802,59,693,219
14730,2021-09-05 18:00:00,56.25,888,1144,5050,67,694,217
14731,2021-09-05 19:00:00,53.66,882,1142,5240,79,749,207
14732,2021-09-05 20:00:00,53.09,884,1140,5517,78,665,216
14733,2021-09-05 21:00:00,52.03,879,1138,5626,79,620,208
14734,2021-09-05 22:00:00,51.24,886,1136,5788,80,696,214
14735,2021-09-05 23:00:00,52.27,955,1134,5841,75,896,214
14736,2021-09-06 00:00:00,48.58,954,1134,6364,65,1067,214
14737,2021-09-06 01:00:00,47.26,948,1134,6396,40,1237,209
14738,2021-09-06 02:00:00,47.61,966,1134,6388,13,1322,209
14739,2021-09-06 03:00:00,49.5,980,1134,6193,0,1333,218
14740,2021-09-06 04:00:00,51.45,982,1134,5730,0,1425,217
14741,2021-09-06 05:00:00,51.45,895,1137,5096,0,1527,218
14742,2021-09-06 06:00:00,56.57,892,1135,4070,0,1781,223
14743,2021-09-06 07:00:00,55.56,892,1136,4090,0,1861,218
14744,2021-09-06 08:00:00,58.69,893,1136,3754,0,1809,223
14745,2021-09-06 09:00:00,58.77,894,1139,3680,0,1848,220
14746,2021-09-06 10:00:00,60.07,893,1141,3764,0,1622,224
14747,2021-09-06 11:00:00,61.22,894,1143,4027,0,1202,222
14748,2021-09-06 12:00:00,64.07,894,1148,3736,0,1123,218
14749,2021-09-06 13:00:00,65.18,894,1150,3626,0,1118,219
14750,2021-09-06 14:00:00,67.46,895,1150,3552,0,959,219
14751,2021-09-06 15:00:00,67.49,897,1148,3781,11,690,214
14752,2021-09-06 16:00:00,69.83,942,1146,3893,40,526,215
14753,2021-09-06 17:00:00,68.27,942,1144,4018,54,536,214
14754,2021-09-06 18:00:00,65.06,941,1145,4492,64,363,211
14755,2021-09-06 19:00:00,64.65,938,1146,4629,70,243,210
14756,2021-09-06 20:00:00,60.74,936,1145,5101,73,250,213
14757,2021-09-06 21:00:00,57.96,933,1143,5475,76,193,209
14758,2021-09-06 22:00:00,56.73,933,1142,5703,74,142,209
14759,2021-09-06 23:00:00,50.98,930,1140,6632,68,107,207
14760,2021-09-07 00:00:00,48.86,931,1141,7093,48,99,210
14761,2021-09-07 01:00:00,47.86,956,1141,7498,32,99,212
14762,2021-09-07 02:00:00,48.24,955,1142,7464,12,67,212
14763,2021-09-07 03:00:00,49.63,958,1143,7219,0,46,210
14764,2021-09-07 04:00:00,51,959,1147,6976,0,53,212
14765,2021-09-07 05:00:00,55.56,936,1149,6002,0,63,205
14766,2021-09-07 06:00:00,65.3,937,1149,4805,0,49,209
14767,2021-09-07 07:00:00,72.58,940,1151,4134,0,41,213
14768,2021-09-07 08:00:00,76.98,942,1152,3746,0,27,207
14769,2021-09-07 09:00:00,78.38,940,1153,3667,0,8,210
14770,2021-09-07 10:00:00,80.79,943,1154,3486,0,8,208
14771,2021-09-07 11:00:00,81.46,943,1154,3489,0,12,217
14772,2021-09-07 12:00:00,80.58,945,1155,3553,0,24,218
14773,2021-09-07 13:00:00,74.99,946,1156,3997,0,22,218
14774,2021-09-07 14:00:00,69.14,954,1156,4691,1,15,234
14775,2021-09-07 15:00:00,66.57,974,1157,5055,10,20,236
14776,2021-09-07 16:00:00,65.52,990,1152,5223,43,25,237
14777,2021-09-07 17:00:00,65.06,986,1150,5271,67,15,240
14778,2021-09-07 18:00:00,64.5,973,1148,5288,75,29,244
14779,2021-09-07 19:00:00,64.02,947,1145,5212,78,86,250
14780,2021-09-07 20:00:00,59.41,944,1145,5716,78,131,246
14781,2021-09-07 21:00:00,56.01,940,1145,6202,80,140,248
14782,2021-09-07 22:00:00,53.4,936,1146,6564,77,156,245
14783,2021-09-07 23:00:00,51.91,928,1143,6789,69,174,247
14784,2021-09-08 00:00:00,49.91,924,1144,7106,54,199,245
14785,2021-09-08 01:00:00,48.76,925,1142,7299,33,178,237
14786,2021-09-08 02:00:00,49.63,926,1143,7317,7,136,248
14787,2021-09-08 03:00:00,50.75,937,1143,7178,0,84,243
14788,2021-09-08 04:00:00,51.84,939,1144,7029,0,53,244
14789,2021-09-08 05:00:00,57.1,942,1149,6161,0,20,239
14790,2021-09-08 06:00:00,68.8,949,1150,4676,0,14,229
14791,2021-09-08 07:00:00,74.04,950,1150,4118,0,59,226
14792,2021-09-08 08:00:00,74.93,935,1152,3653,0,385,226
14793,2021-09-08 09:00:00,74.45,935,1151,3138,0,915,222
14794,2021-09-08 10:00:00,70.01,935,1150,3236,0,1243,225
14795,2021-09-08 11:00:00,67,937,1151,3393,0,1392,224
14796,2021-09-08 12:00:00,64.12,942,1152,4018,0,1124,226
14797,2021-09-08 13:00:00,64.92,974,1151,4130,0,1119,232
14798,2021-09-08 14:00:00,62.79,994,1153,4656,1,979,236
14799,2021-09-08 15:00:00,65.94,996,1150,4471,7,833,242
14800,2021-09-08 16:00:00,65.76,992,1148,4537,23,701,235
14801,2021-09-08 17:00:00,65.84,987,1145,4136,42,1054,235
14802,2021-09-08 18:00:00,61.14,971,1142,4334,46,1325,231
14803,2021-09-08 19:00:00,59.38,969,1139,4614,53,1338,239
14804,2021-09-08 20:00:00,53.74,965,1134,5557,53,1244,238
14805,2021-09-08 21:00:00,52.31,943,1133,5655,50,1247,236
14806,2021-09-08 22:00:00,51.66,956,1133,5927,54,1127,232
14807,2021-09-08 23:00:00,50.11,938,1134,6117,41,1126,232
14808,2021-09-09 00:00:00,47.77,954,1134,6744,31,1032,227
14809,2021-09-09 01:00:00,47.5,957,1135,6928,15,952,228
14810,2021-09-09 02:00:00,48.35,958,1134,7006,8,796,236
14811,2021-09-09 03:00:00,50.1,963,1139,6957,0,505,234
14812,2021-09-09 04:00:00,53.71,967,1149,6485,0,332,234
14813,2021-09-09 05:00:00,59.14,968,1150,5647,0,306,231
14814,2021-09-09 06:00:00,67.42,983,1153,4588,0,312,218
14815,2021-09-09 07:00:00,71.66,984,1145,4249,0,255,221
14816,2021-09-09 08:00:00,75.66,987,1143,3902,0,214,215
14817,2021-09-09 09:00:00,77.5,986,1144,3825,0,94,209
14818,2021-09-09 10:00:00,79.53,987,1148,3691,0,68,209
14819,2021-09-09 11:00:00,81.89,989,1150,3593,0,67,221
14820,2021-09-09 12:00:00,79.66,988,1150,3711,0,52,211
14821,2021-09-09 13:00:00,80.89,995,1149,3707,0,32,218
14822,2021-09-09 14:00:00,76.58,998,1149,4127,0,32,228
14823,2021-09-09 15:00:00,76.82,1001,1150,4193,10,17,239
14824,2021-09-09 16:00:00,78.31,991,1149,4079,33,3,248
14825,2021-09-09 17:00:00,72.48,993,1146,4587,59,4,248
14826,2021-09-09 18:00:00,68.94,982,1146,4872,61,0,244
14827,2021-09-09 19:00:00,65.36,976,1142,5188,67,0,237
14828,2021-09-09 20:00:00,60.26,965,1142,5760,73,1,236
14829,2021-09-09 21:00:00,58.12,959,1139,6086,50,5,240
14830,2021-09-09 22:00:00,56.04,958,1140,6470,19,17,246
14831,2021-09-09 23:00:00,54.98,956,1139,6646,7,40,249
14832,2021-09-10 00:00:00,51.42,957,1138,7249,10,118,254
14833,2021-09-10 01:00:00,50,959,1137,7486,3,190,255
14834,2021-09-10 02:00:00,50.21,960,1135,7295,2,296,250
14835,2021-09-10 03:00:00,51.84,973,1135,6860,0,540,254
14836,2021-09-10 04:00:00,51.19,976,1137,6884,0,656,254
14837,2021-09-10 05:00:00,56.12,987,1141,5847,0,834,249
14838,2021-09-10 06:00:00,61.77,990,1142,5085,0,707,240
14839,2021-09-10 07:00:00,65.12,989,1143,4625,0,648,228
14840,2021-09-10 08:00:00,71.45,982,1144,3913,0,646,227
14841,2021-09-10 09:00:00,72.96,981,1145,3870,0,534,226
14842,2021-09-10 10:00:00,76.64,983,1144,3639,0,449,226
14843,2021-09-10 11:00:00,76.11,984,1144,3784,0,386,231
14844,2021-09-10 12:00:00,73.44,983,1146,3891,0,490,228
14845,2021-09-10 13:00:00,67.82,987,1145,4215,0,773,232
14846,2021-09-10 14:00:00,60.48,996,1144,4823,0,1130,235
14847,2021-09-10 15:00:00,56.73,997,1147,5572,0,860,227
14848,2021-09-10 16:00:00,59.99,996,1144,4830,4,1127,228
14849,2021-09-10 17:00:00,57.32,995,1142,5245,5,1040,222
14850,2021-09-10 18:00:00,57.72,993,1141,5174,9,984,216
14851,2021-09-10 19:00:00,58.06,991,1139,5114,19,976,216
14852,2021-09-10 20:00:00,55.34,989,1138,5471,39,1116,228
14853,2021-09-10 21:00:00,55.01,986,1138,5370,58,1244,229
14854,2021-09-10 22:00:00,53.44,985,1139,5527,40,1402,233
14855,2021-09-10 23:00:00,51.63,990,1138,6301,10,957,227
14856,2021-09-11 00:00:00,53.97,990,1140,5817,15,1045,230
14857,2021-09-11 01:00:00,54.92,990,1142,5495,26,1194,230
14858,2021-09-11 02:00:00,54.42,989,1141,5400,11,1421,234
14859,2021-09-11 03:00:00,53.6,996,1142,5389,0,1635,235
14860,2021-09-11 04:00:00,53.49,996,1142,5252,0,1791,235
14861,2021-09-11 05:00:00,55.22,1001,1142,4744,0,1995,231
14862,2021-09-11 06:00:00,62.52,988,1143,3566,0,2002,226
14863,2021-09-11 07:00:00,60.77,989,1142,3620,0,2141,221
14864,2021-09-11 08:00:00,60.71,990,1143,3702,0,2096,224
14865,2021-09-11 09:00:00,62.45,989,1144,3546,0,2002,222
14866,2021-09-11 10:00:00,63.64,992,1145,3595,0,1827,223
14867,2021-09-11 11:00:00,65.01,992,1146,3414,0,1843,223
14868,2021-09-11 12:00:00,65.14,992,1148,3509,0,1731,223
14869,2021-09-11 13:00:00,65.14,991,1150,3704,0,1537,224
14870,2021-09-11 14:00:00,67.52,999,1152,3785,0,1282,232
14871,2021-09-11 15:00:00,69.23,998,1150,3742,10,1143,234
14872,2021-09-11 16:00:00,68.56,998,1149,3919,48,978,231
14873,2021-09-11 17:00:00,71.61,994,1147,3465,79,1061,229
14874,2021-09-11 18:00:00,71.15,993,1146,3750,82,878,238
14875,2021-09-11 19:00:00,68.05,989,1146,4240,86,630,230
14876,2021-09-11 20:00:00,62.96,985,1144,5048,83,415,232
14877,2021-09-11 21:00:00,62.28,971,1144,5232,85,238,231
14878,2021-09-11 22:00:00,60.29,970,1145,5615,78,143,234
14879,2021-09-11 23:00:00,59.49,969,1145,5749,77,88,231
14880,2021-09-12 00:00:00,58.43,970,1145,5964,83,41,233
14881,2021-09-12 01:00:00,57.35,976,1144,6155,60,19,228
14882,2021-09-12 02:00:00,58.23,978,1143,6093,18,32,231
