,UTC time,carbon_intensity,coal,nat_gas,nuclear,hydro,solar,wind,other
1708,03/12/2020 04:00:00,310.82,4657,17666,5097,67,0,13331,7
1709,03/12/2020 05:00:00,282.81,4819,13383,5097,67,0,14595,8
1710,03/12/2020 06:00:00,251.61,4250,10503,5097,67,0,15316,5
1711,03/12/2020 07:00:00,219.63,3263,9002,5096,68,0,15930,4
1712,03/12/2020 08:00:00,197.85,2620,8139,5096,68,0,16342,9
1713,03/12/2020 09:00:00,196.53,2465,8086,5094,68,0,15966,8
1714,03/12/2020 10:00:00,197.62,2467,8245,5094,67,0,16034,7
1715,03/12/2020 11:00:00,210.66,2451,9735,5096,67,0,15981,6
1716,03/12/2020 12:00:00,241.41,2831,12362,5096,104,0,15285,5
1717,03/12/2020 13:00:00,277.1,3911,14036,5095,104,0,14042,5
1718,03/12/2020 14:00:00,295.72,4035,15356,5095,105,103,12647,5
1719,03/12/2020 15:00:00,337.57,5005,17601,5095,142,437,10012,9
1720,03/12/2020 16:00:00,377.22,6616,18993,5094,132,890,7843,11
1721,03/12/2020 17:00:00,400.38,7168,20993,5094,107,1150,6333,13
1722,03/12/2020 18:00:00,409.12,7194,22633,5094,145,1503,5438,16
1723,03/12/2020 19:00:00,422.09,7282,25063,5093,154,1627,4479,18
1724,03/12/2020 20:00:00,425.58,7313,26554,5092,147,1614,4395,23
1725,03/12/2020 21:00:00,427.29,7247,27408,5092,143,1400,4470,13
1726,03/12/2020 22:00:00,430.84,7211,27955,5091,157,1172,4334,30
1727,03/12/2020 23:00:00,436.72,7161,28265,5092,144,671,4160,20
1728,03/13/2020 00:00:00,433,7075,27265,5092,108,224,4784,5
1729,03/13/2020 01:00:00,430.43,7221,26470,5092,143,28,5228,9
1730,03/13/2020 02:00:00,419.34,7230,25530,5093,150,0,6292,8
1731,03/13/2020 03:00:00,409.64,7203,23785,5093,67,0,7068,5
1732,03/13/2020 04:00:00,400.73,7244,21057,5092,64,0,7479,4
1733,03/13/2020 05:00:00,374.76,6535,17789,5092,66,0,8499,7
1734,03/13/2020 06:00:00,349.84,5995,14764,5094,67,0,9291,9
1735,03/13/2020 07:00:00,306.22,4352,13287,5093,68,0,10717,9
1736,03/13/2020 08:00:00,267.48,3074,12178,5094,68,0,12063,8
1737,03/13/2020 09:00:00,251.42,2676,11555,5094,68,0,12669,6
1738,03/13/2020 10:00:00,262.75,2748,12401,5094,67,0,12147,4
1739,03/13/2020 11:00:00,262.83,2803,12907,5094,68,0,12722,9
1740,03/13/2020 12:00:00,283.83,3292,14705,5094,67,0,12448,4
1741,03/13/2020 13:00:00,283.16,3591,15091,5093,68,0,13428,10
1742,03/13/2020 14:00:00,289.18,3997,15326,5094,68,38,13530,9
1743,03/13/2020 15:00:00,313.83,4969,16292,5093,96,269,12389,10
1744,03/13/2020 16:00:00,329.03,5346,17600,5093,96,573,11492,10
1745,03/13/2020 17:00:00,348.54,6220,18445,5092,70,770,10593,11
1746,03/13/2020 18:00:00,371.51,7064,19354,5092,106,907,9156,9
1747,03/13/2020 19:00:00,387.26,7312,20685,5091,107,932,8042,16
1748,03/13/2020 20:00:00,397.74,7304,21832,5081,107,1073,7044,14
1749,03/13/2020 21:00:00,398.32,7269,22316,5044,107,881,7265,9
1750,03/13/2020 22:00:00,399.64,7227,22718,5036,108,607,7430,16
1751,03/13/2020 23:00:00,397.85,7282,22398,5029,108,541,7678,13
1752,03/14/2020 00:00:00,395.34,7208,21660,4991,107,232,8016,13
1753,03/14/2020 01:00:00,385.93,7073,20724,4951,144,36,8844,15
1754,03/14/2020 02:00:00,397.62,7236,21097,4727,152,0,8104,25
1755,03/14/2020 03:00:00,409.36,7166,21410,4289,71,0,7385,15
1756,03/14/2020 04:00:00,419.89,7155,20838,4035,69,0,6493,16
1757,03/14/2020 05:00:00,418.72,7040,19271,3972,69,0,6282,19
1758,03/14/2020 06:00:00,420.18,7116,17474,3739,69,0,6149,16
1759,03/14/2020 07:00:00,420.53,7116,16224,3739,69,0,5912,22
1760,03/14/2020 08:00:00,422.45,6977,15988,3742,69,0,5582,23
1761,03/14/2020 09:00:00,419.7,6764,15681,3746,69,0,5531,18
1762,03/14/2020 10:00:00,419.2,6696,15684,3746,69,0,5503,17
1763,03/14/2020 11:00:00,406.19,6075,16169,3746,70,0,6002,21
1764,03/14/2020 12:00:00,383.66,4876,17356,3746,144,0,6809,26
1765,03/14/2020 13:00:00,393.89,5266,18276,3746,145,0,6588,21
1766,03/14/2020 14:00:00,418.08,5984,19800,3745,146,53,5494,19
1767,03/14/2020 15:00:00,428.79,6572,21191,3746,145,288,5133,25
1768,03/14/2020 16:00:00,427.22,6590,22032,3740,145,643,5096,24
1769,03/14/2020 17:00:00,431.6,6662,23378,3737,144,1241,4404,22
1770,03/14/2020 18:00:00,433.22,6956,23782,3737,144,1855,4010,21
1771,03/14/2020 19:00:00,433.87,7260,23734,3738,143,2013,4071,17
1772,03/14/2020 20:00:00,433.15,7429,23601,3738,143,2030,4264,19
1773,03/14/2020 21:00:00,428.57,7529,23100,3740,146,1969,4788,21
1774,03/14/2020 22:00:00,422.83,7461,22769,3741,146,1853,5349,19
1775,03/14/2020 23:00:00,413.19,7261,22214,3741,147,1616,6248,21
1776,03/15/2020 00:00:00,409.25,7174,21742,3741,146,1250,6808,22
1777,03/15/2020 01:00:00,417.66,7105,22631,3741,182,236,6950,28
1778,03/15/2020 02:00:00,413.67,7062,22321,3741,155,0,7491,22
1779,03/15/2020 03:00:00,391.61,6646,20315,3741,147,0,8873,18
1780,03/15/2020 04:00:00,377.62,6510,18270,3742,74,0,9669,19
1781,03/15/2020 05:00:00,372.89,6328,16747,3741,71,0,9457,21
1782,03/15/2020 06:00:00,370.92,6441,14945,3742,71,0,9201,22
1783,03/15/2020 07:00:00,372.14,5937,14829,3741,71,0,8421,20
1784,03/15/2020 08:00:00,364.36,5370,14533,3741,71,0,8310,18
1785,03/15/2020 09:00:00,354.56,5009,14210,3742,71,0,8606,17
1786,03/15/2020 10:00:00,340.09,4431,14093,3742,71,0,9106,21
1787,03/15/2020 11:00:00,332.27,4038,14391,3742,71,0,9417,17
1788,03/15/2020 12:00:00,337.42,4063,15112,3742,107,0,9256,17
1789,03/15/2020 13:00:00,356.61,4861,15680,3742,110,0,8749,17
1790,03/15/2020 14:00:00,355.51,4998,16123,3742,147,22,9154,14
1791,03/15/2020 15:00:00,355.05,5194,16969,3742,147,120,9709,15
1792,03/15/2020 16:00:00,358.39,5500,17832,3742,147,235,10000,21
1793,03/15/2020 17:00:00,363.53,6128,18139,3742,147,332,10288,20
1794,03/15/2020 18:00:00,377.66,6997,18475,3741,147,529,9769,23
1795,03/15/2020 19:00:00,394.08,7197,19667,3741,147,688,8445,24
1796,03/15/2020 20:00:00,410.84,7191,21023,3740,147,585,7126,18
1797,03/15/2020 21:00:00,418.18,7207,21575,3740,147,370,6723,26
1798,03/15/2020 22:00:00,427.69,7248,22327,3740,148,180,6143,31
1799,03/15/2020 23:00:00,433.46,7262,22930,3740,148,159,5713,33
1800,03/16/2020 00:00:00,433.32,7035,23293,3740,148,161,5563,29
1801,03/16/2020 01:00:00,432.4,7066,23239,3740,184,75,5722,39
1802,03/16/2020 02:00:00,422.97,7039,22599,3740,157,0,6595,25
1803,03/16/2020 03:00:00,407.82,6533,21242,3740,149,0,7328,24
1804,03/16/2020 04:00:00,409.32,6703,19525,3741,75,0,7083,29
1805,03/16/2020 05:00:00,423.92,7178,17928,3741,72,0,5969,24
1806,03/16/2020 06:00:00,437.39,7229,17163,3741,72,0,4820,29
1807,03/16/2020 07:00:00,431.37,6890,16239,3741,73,0,4845,21
1808,03/16/2020 08:00:00,444.9,7119,16239,3741,73,0,4061,38
1809,03/16/2020 09:00:00,451.14,7071,16435,3741,73,0,3593,34
1810,03/16/2020 10:00:00,452.3,7161,16881,3742,73,0,3621,30
1811,03/16/2020 11:00:00,464.57,7189,18808,3743,75,0,2895,28
1812,03/16/2020 12:00:00,467.72,7000,20704,3742,144,0,2550,28
1813,03/16/2020 13:00:00,466.33,7100,21992,3742,150,0,2794,30
1814,03/16/2020 14:00:00,466.05,7182,22611,3743,150,29,2885,31
1815,03/16/2020 15:00:00,462.5,7176,23279,3742,151,178,3072,33
1816,03/16/2020 16:00:00,447.9,7158,23369,3742,150,373,4137,20
1817,03/16/2020 17:00:00,435.62,7126,23232,3742,150,693,4920,17
1818,03/16/2020 18:00:00,418.58,7076,22002,3742,149,1097,5958,24
1819,03/16/2020 19:00:00,413.31,7114,21714,3742,149,1249,6328,25
1820,03/16/2020 20:00:00,419.14,7180,21871,3742,150,1391,5709,19
1821,03/16/2020 21:00:00,424.34,7190,22133,3743,149,1381,5266,20
1822,03/16/2020 22:00:00,427.62,7132,22521,3746,149,1550,4799,23
1823,03/16/2020 23:00:00,427.44,7141,22580,3746,149,1729,4669,23
1824,03/17/2020 00:00:00,427.39,7053,22757,3746,150,1205,5105,34
1825,03/17/2020 01:00:00,425.76,7029,23007,3746,184,214,6155,33
1826,03/17/2020 02:00:00,409.78,6937,22115,3746,158,0,7712,23
1827,03/17/2020 03:00:00,384.38,6078,20525,3745,151,0,9032,18
1828,03/17/2020 04:00:00,372.38,6252,17941,3747,77,0,9792,22
1829,03/17/2020 05:00:00,358.57,5847,15946,3748,77,0,10002,22
1830,03/17/2020 06:00:00,340.13,4776,15059,3748,114,0,9998,22
1831,03/17/2020 07:00:00,340.48,4177,15190,3748,114,0,9149,21
1832,03/17/2020 08:00:00,357.06,4171,15706,3746,114,0,7790,22
1833,03/17/2020 09:00:00,372.67,4511,15905,3746,114,0,6915,24
1834,03/17/2020 10:00:00,413.8,5888,16411,3746,114,0,5209,19
1835,03/17/2020 11:00:00,435.71,6837,17248,3746,114,0,4557,22
1836,03/17/2020 12:00:00,437.42,7048,18709,3746,140,0,4771,22
1837,03/17/2020 13:00:00,436.78,7450,19586,3745,150,0,5287,25
1838,03/17/2020 14:00:00,418.24,7327,19066,3746,150,70,6659,25
1839,03/17/2020 15:00:00,392.8,6770,19066,3745,178,364,8211,26
1840,03/17/2020 16:00:00,366.54,6301,18796,3745,191,770,9972,25
1841,03/17/2020 17:00:00,353.9,6545,18352,3745,212,1051,11323,27
1842,03/17/2020 18:00:00,351.43,6871,18477,3744,179,1261,11964,25
1843,03/17/2020 19:00:00,366.58,7642,19319,3744,178,1203,11483,28
1844,03/17/2020 20:00:00,367.37,7911,19245,3743,178,1067,11823,24
1845,03/17/2020 21:00:00,357.15,7743,18967,3744,150,857,13006,24
1846,03/17/2020 22:00:00,354.32,7586,19158,3744,150,401,13651,29
1847,03/17/2020 23:00:00,356.85,7639,19164,3745,150,470,13331,25
1848,03/18/2020 00:00:00,375.56,8002,19660,3744,151,239,11849,20
1849,03/18/2020 01:00:00,409.27,7866,22241,3744,185,52,8689,41
1850,03/18/2020 02:00:00,428.87,7929,23610,3744,159,0,7012,39
1851,03/18/2020 03:00:00,432.44,7943,22699,3744,151,0,6539,25
1852,03/18/2020 04:00:00,424.45,7824,20186,3744,115,0,6855,24
1853,03/18/2020 05:00:00,421.49,7805,17967,3744,114,0,6745,21
1854,03/18/2020 06:00:00,499.45,7076,1071,3744,114,0,7011,15187
1855,03/18/2020 07:00:00,497.54,6719,726,3744,87,0,6858,14989
1856,03/18/2020 08:00:00,505.03,6731,714,3744,86,0,6219,14620
1857,03/18/2020 09:00:00,495.29,6139,689,3744,86,0,6465,14611
1858,03/18/2020 10:00:00,471.07,5530,708,3744,85,0,7551,14361
1859,03/18/2020 11:00:00,438.56,4676,1293,3744,86,0,9160,14148
1860,03/18/2020 12:00:00,414.98,3914,2188,3744,121,0,10781,14602
1861,03/18/2020 13:00:00,412.23,4118,2193,3744,123,1,11653,15194
1862,03/18/2020 14:00:00,409.05,4229,2261,3744,123,236,11942,15303
1863,03/18/2020 15:00:00,426.51,4845,2552,3744,150,1023,10676,15979
1864,03/18/2020 16:00:00,431.88,5413,2748,3744,147,1242,10719,16274
1865,03/18/2020 17:00:00,436.62,6338,2799,3743,147,1433,10909,16232
1866,03/18/2020 18:00:00,452.69,7244,3237,3748,146,1554,10377,16779
1867,03/18/2020 19:00:00,454.17,7516,3995,3750,146,1634,10345,16603
1868,03/18/2020 20:00:00,458.57,7856,4263,3745,147,1543,10361,16726
1869,03/18/2020 21:00:00,459.79,7840,5140,3741,148,951,10782,16626
1870,03/18/2020 22:00:00,456.94,7932,4842,3742,148,631,11477,16734
1871,03/18/2020 23:00:00,460.01,7953,4399,3742,147,663,11400,17248
1872,03/19/2020 00:00:00,454.48,7690,3851,3742,147,340,12051,17330
1873,03/19/2020 01:00:00,439.51,6814,3791,3742,183,63,12932,17114
1874,03/19/2020 02:00:00,454.33,7795,3698,3742,188,0,12177,16902
1875,03/19/2020 03:00:00,447.58,7640,3052,3742,153,0,12204,16036
1876,03/19/2020 04:00:00,414.69,6674,1792,3742,108,0,13539,14632
1877,03/19/2020 05:00:00,397.36,5871,684,3741,109,0,13606,13859
1878,03/19/2020 06:00:00,328.68,6532,12632,3742,84,0,12729,20
1879,03/19/2020 07:00:00,308.82,6058,11128,3742,84,0,13378,15
1880,03/19/2020 08:00:00,286.49,4967,10805,3741,84,0,13822,19
1881,03/19/2020 09:00:00,276.32,4323,10831,3741,84,0,13805,19
1882,03/19/2020 10:00:00,269.16,3829,11355,3741,84,0,14114,22
1883,03/19/2020 11:00:00,250.16,3638,10983,3741,84,0,15917,21
1884,03/19/2020 12:00:00,252.18,3698,12105,3742,85,0,16878,23
1885,03/19/2020 13:00:00,272.98,4176,13693,3742,85,1,16292,24
1886,03/19/2020 14:00:00,284.17,4524,14276,3742,84,305,15588,21
1887,03/19/2020 15:00:00,293.11,5180,14582,3742,108,1464,14765,23
1888,03/19/2020 16:00:00,292.45,5535,14890,3742,146,1877,15341,23
1889,03/19/2020 17:00:00,294.82,5958,15307,3742,146,1873,16067,23
1890,03/19/2020 18:00:00,311.21,6634,16564,3742,150,1951,15532,21
1891,03/19/2020 19:00:00,330.29,7485,17680,3741,154,1948,14728,19
1892,03/19/2020 20:00:00,334.13,7675,18351,3741,188,1918,14793,23
1893,03/19/2020 21:00:00,337.68,8306,18246,3741,155,1775,15330,25
1894,03/19/2020 22:00:00,340.85,8525,18620,3740,153,1428,15675,26
1895,03/19/2020 23:00:00,344.08,8474,18802,3741,179,858,15700,26
1896,03/20/2020 00:00:00,345.61,8087,18954,3744,164,311,15498,22
1897,03/20/2020 01:00:00,354,8216,18879,3743,188,53,14719,32
1898,03/20/2020 02:00:00,358.46,8453,18770,3744,194,0,14448,35
1899,03/20/2020 03:00:00,338.34,7229,17859,3744,160,0,15064,35
1900,03/20/2020 04:00:00,333.66,6589,16866,3744,151,0,14259,29
1901,03/20/2020 05:00:00,329.9,5971,15734,3744,150,0,13227,24
1902,03/20/2020 06:00:00,332.62,6091,14213,3745,87,0,12400,28
1903,03/20/2020 07:00:00,341.96,6266,13416,3745,85,0,11264,26
1904,03/20/2020 08:00:00,348.76,6248,13222,3745,85,0,10457,25
1905,03/20/2020 09:00:00,311.27,5218,12132,3744,84,0,12275,19
1906,03/20/2020 10:00:00,266.56,4270,10797,3745,85,0,14913,22
1907,03/20/2020 11:00:00,260.69,4177,10994,3745,85,0,15683,23
1908,03/20/2020 12:00:00,268.17,4558,11732,3745,85,0,16126,22
1909,03/20/2020 13:00:00,282.35,5223,12480,3745,85,0,16126,25
1910,03/20/2020 14:00:00,281.43,5140,13005,3745,90,295,16231,25
1911,03/20/2020 15:00:00,293.32,5729,13499,3744,89,1070,15371,25
1912,03/20/2020 16:00:00,306.94,6458,13956,3744,181,1198,14899,26
1913,03/20/2020 17:00:00,316.76,6749,14812,3744,203,1505,14270,27
1914,03/20/2020 18:00:00,333.54,6824,16375,3740,202,1816,12718,26
1915,03/20/2020 19:00:00,342.76,6564,17498,3740,200,2235,11308,25
1916,03/20/2020 20:00:00,354.72,6635,17982,3740,171,2174,10231,25
1917,03/20/2020 21:00:00,369.97,6667,18714,3739,151,2207,8763,21
1918,03/20/2020 22:00:00,371.3,6442,18831,3739,153,2242,8344,26
1919,03/20/2020 23:00:00,370.52,6462,18572,3740,153,2191,8417,29
1920,03/21/2020 00:00:00,377.83,6524,18941,3739,152,1702,8261,28
1921,03/21/2020 01:00:00,409.67,7854,19713,3739,188,349,7855,41
1922,03/21/2020 02:00:00,423.67,8577,20064,3739,194,0,7572,41
1923,03/21/2020 03:00:00,410.23,8016,19108,3739,159,0,8188,35
1924,03/21/2020 04:00:00,384.04,6820,17846,3740,114,0,9222,27
1925,03/21/2020 05:00:00,373.94,6361,16487,3740,112,0,9273,23
1926,03/21/2020 06:00:00,372.67,5711,16353,3741,89,0,8576,26
1927,03/21/2020 07:00:00,383.3,5789,16174,3741,87,0,7630,23
1928,03/21/2020 08:00:00,394.03,5903,16243,3741,87,0,6839,25
1929,03/21/2020 09:00:00,406.69,6215,16371,3741,88,0,6138,22
1930,03/21/2020 10:00:00,413.29,6398,16654,3742,88,0,5845,26
1931,03/21/2020 11:00:00,410.31,6139,17391,3743,129,0,5928,24
1932,03/21/2020 12:00:00,409.14,5752,18761,3743,136,0,5898,23
1933,03/21/2020 13:00:00,418.24,6138,19817,3743,138,1,5696,24
1934,03/21/2020 14:00:00,421.36,6391,20586,3743,175,44,5726,26
1935,03/21/2020 15:00:00,430.57,7069,20978,3743,177,138,5518,28
1936,03/21/2020 16:00:00,452.29,7846,22078,3743,199,261,4271,27
1937,03/21/2020 17:00:00,462.85,8242,22321,3743,200,466,3513,32
1938,03/21/2020 18:00:00,468.61,8307,22278,3743,200,599,2955,36
1939,03/21/2020 19:00:00,470.17,8304,22192,3743,201,634,2783,30
1940,03/21/2020 20:00:00,465.92,7977,21861,3744,201,607,2888,29
1941,03/21/2020 21:00:00,468.38,7911,21836,3744,201,442,2784,21
1942,03/21/2020 22:00:00,461.55,7558,21819,3744,200,383,3118,22
1943,03/21/2020 23:00:00,462.16,7795,21779,3744,201,258,3368,21
1944,03/22/2020 00:00:00,458.93,7662,21754,3744,202,160,3617,21
1945,03/22/2020 01:00:00,460.64,7991,21897,3743,236,29,3841,28
1946,03/22/2020 02:00:00,458.16,8028,21774,3744,205,0,4129,31
1947,03/22/2020 03:00:00,464.02,7854,21740,3743,184,0,3516,21
1948,03/22/2020 04:00:00,476.31,8235,21163,3744,162,0,2822,22
1949,03/22/2020 05:00:00,475.87,7931,20144,3744,162,0,2599,18
1950,03/22/2020 06:00:00,466.78,7301,19245,3744,137,0,2779,18
1951,03/22/2020 07:00:00,463.41,6714,18980,3744,136,0,2549,18
1952,03/22/2020 08:00:00,455.11,6203,18661,3744,137,0,2707,24
1953,03/22/2020 09:00:00,451.68,5894,18579,3744,137,0,2685,21
1954,03/22/2020 10:00:00,445.86,5658,18467,3744,137,0,2887,22
1955,03/22/2020 11:00:00,443.81,5580,18795,3744,177,0,2963,24
1956,03/22/2020 12:00:00,448.94,5892,18966,3744,182,0,2871,22
1957,03/22/2020 13:00:00,448.34,5856,19670,3744,180,1,2954,26
1958,03/22/2020 14:00:00,453.15,6315,20025,3744,176,119,2907,27
1959,03/22/2020 15:00:00,463.05,7319,20328,3744,172,387,2746,30
1960,03/22/2020 16:00:00,473.27,8215,20676,3744,193,542,2497,25
1961,03/22/2020 17:00:00,473.56,8398,21025,3744,219,924,2243,22
1962,03/22/2020 18:00:00,464.12,8314,20743,3744,247,1557,2312,25
1963,03/22/2020 19:00:00,448.21,7979,20087,3744,235,2118,2802,24
1964,03/22/2020 20:00:00,428.26,7322,19666,3744,230,2104,3908,22
1965,03/22/2020 21:00:00,409.07,6833,19214,3743,233,1908,5275,26
1966,03/22/2020 22:00:00,392.32,6506,18557,3743,239,1920,6359,26
1967,03/22/2020 23:00:00,381.68,6121,18296,3743,243,1787,7018,28
1968,03/23/2020 00:00:00,389.9,6226,18896,3743,243,1348,6892,33
1969,03/23/2020 01:00:00,418.68,6936,20357,3743,265,276,6175,42
1970,03/23/2020 02:00:00,405.77,6710,20113,3743,267,0,7369,38
1971,03/23/2020 03:00:00,386.52,6554,18396,3743,224,0,8708,27
1972,03/23/2020 04:00:00,369.53,6497,15957,3743,165,0,9654,23
1973,03/23/2020 05:00:00,347.68,5793,13915,3744,160,0,10147,24
1974,03/23/2020 06:00:00,331.09,5332,12407,3744,136,0,10472,27
1975,03/23/2020 07:00:00,319.92,4858,11746,3744,137,0,10496,23
1976,03/23/2020 08:00:00,316.8,4532,11661,3744,137,0,10230,25
1977,03/23/2020 09:00:00,323.55,4334,12298,3744,136,0,9600,24
1978,03/23/2020 10:00:00,352.9,4958,13453,3744,133,0,8335,27
1979,03/23/2020 11:00:00,381.32,5565,15130,3744,129,0,7198,28
1980,03/23/2020 12:00:00,425.05,7058,17464,3744,129,0,5628,24
1981,03/23/2020 13:00:00,445.53,7755,19161,3744,107,1,4823,32
1982,03/23/2020 14:00:00,454.15,8027,19987,3744,90,241,4218,35
1983,03/23/2020 15:00:00,453.86,7937,21013,3743,141,1033,3468,29
1984,03/23/2020 16:00:00,446.48,7891,21704,3744,152,1890,3329,29
1985,03/23/2020 17:00:00,445.59,8123,22518,3743,154,2038,3553,28
1986,03/23/2020 18:00:00,439.45,8153,22737,3743,155,2102,4121,27
1987,03/23/2020 19:00:00,429.95,8202,22638,3742,155,2152,5038,27
1988,03/23/2020 20:00:00,421.79,8246,22213,3742,154,2187,5810,24
1989,03/23/2020 21:00:00,413.65,8194,21878,3742,182,2073,6629,26
1990,03/23/2020 22:00:00,404.47,8187,21383,3742,201,1676,7853,23
1991,03/23/2020 23:00:00,397.03,8292,20675,3741,202,1377,8903,26
1992,03/24/2020 00:00:00,390.68,8221,19909,3742,201,1105,9594,27
1993,03/24/2020 01:00:00,391.55,8234,19566,3741,235,282,10147,37
1994,03/24/2020 02:00:00,381.32,8450,18372,3741,243,0,11466,35
1995,03/24/2020 03:00:00,364.4,7945,16648,3741,181,0,12277,24
1996,03/24/2020 04:00:00,355.44,7766,14538,3742,155,0,12296,22
1997,03/24/2020 05:00:00,328.54,7209,11733,3741,153,0,13274,23
1998,03/24/2020 06:00:00,306.9,6169,10515,3741,127,0,13396,32
1999,03/24/2020 07:00:00,298.6,5654,10023,3741,153,0,13091,32
2000,03/24/2020 08:00:00,292.49,5496,9325,3741,177,0,12978,22
2001,03/24/2020 09:00:00,291.08,5418,9123,3741,148,0,12871,20
2002,03/24/2020 10:00:00,293.17,5298,9541,3741,127,0,12728,21
2003,03/24/2020 11:00:00,308.19,5469,10850,3741,126,0,12234,20
2004,03/24/2020 12:00:00,336.45,5809,13319,3741,125,0,11091,23
2005,03/24/2020 13:00:00,375.67,6727,15514,3742,155,3,9195,21
2006,03/24/2020 14:00:00,395.64,7455,16416,3742,175,192,8193,22
2007,03/24/2020 15:00:00,365.11,6755,16435,3742,173,1570,9176,21
2008,03/24/2020 16:00:00,349.51,6252,17225,3742,188,2342,9842,21
2009,03/24/2020 17:00:00,364.88,6513,19462,3742,199,2430,9157,20
2010,03/24/2020 18:00:00,385.6,7300,21447,3741,170,2481,8311,23
2011,03/24/2020 19:00:00,397.61,8032,22980,3740,149,2478,8148,20
2012,03/24/2020 20:00:00,398.24,8303,23538,3740,149,2444,8533,21
2013,03/24/2020 21:00:00,401.75,8356,24326,3740,150,2408,8380,20
2014,03/24/2020 22:00:00,410.17,8416,25589,3740,151,2385,7713,19
2015,03/24/2020 23:00:00,423.63,8599,26892,3739,151,2357,6560,20
2016,03/25/2020 00:00:00,438.45,8556,27731,3739,179,1862,5383,31
2017,03/25/2020 01:00:00,464.27,8612,28447,3739,199,494,4007,28
2018,03/25/2020 02:00:00,473.31,8574,28421,3740,199,1,3537,16
2019,03/25/2020 03:00:00,466.73,8424,26187,3739,200,0,3947,10
2020,03/25/2020 04:00:00,466.33,8447,23440,3740,200,0,3859,10
2021,03/25/2020 05:00:00,447.74,7689,20240,3740,172,0,4619,9
2022,03/25/2020 06:00:00,415.56,6264,18074,3740,124,0,5744,10
2023,03/25/2020 07:00:00,376.67,5063,16036,3740,123,0,7269,10
2024,03/25/2020 08:00:00,346.56,4351,14550,3740,123,0,8522,10
2025,03/25/2020 09:00:00,327.89,4246,13171,3740,123,0,9496,9
2026,03/25/2020 10:00:00,322.11,4132,13052,3740,124,0,9822,10
2027,03/25/2020 11:00:00,329.21,4136,14175,3740,124,0,9706,10
2028,03/25/2020 12:00:00,345.62,4556,15701,3741,123,0,9396,10
2029,03/25/2020 13:00:00,354.74,5150,16250,3741,124,5,9522,11
2030,03/25/2020 14:00:00,352.76,5282,16560,3740,123,606,9491,13
2031,03/25/2020 15:00:00,372.24,5668,18171,3740,124,2045,7263,17
2032,03/25/2020 16:00:00,408.32,7038,19710,3741,147,2367,5318,16
2033,03/25/2020 17:00:00,406.79,7844,19911,3745,149,2437,6281,18
2034,03/25/2020 18:00:00,401.49,8276,20818,3744,149,2420,7516,20
2035,03/25/2020 19:00:00,393.49,8479,21855,3739,149,2314,9008,25
2036,03/25/2020 20:00:00,380.95,8411,22550,3738,150,2220,10763,26
2037,03/25/2020 21:00:00,373.55,8703,22820,3737,150,2225,12179,22
2038,03/25/2020 22:00:00,371.96,9156,23034,3736,150,2221,13040,27
2039,03/25/2020 23:00:00,372.66,9236,23517,3735,150,2188,13220,19
2040,03/26/2020 00:00:00,383.25,9177,23966,3735,150,1717,12227,20
2041,03/26/2020 01:00:00,400.03,9033,24091,3735,150,381,11121,21
2042,03/26/2020 02:00:00,382.79,8675,22218,3735,150,0,12754,18
2043,03/26/2020 03:00:00,340.7,7226,19052,3735,150,0,15290,24
2044,03/26/2020 04:00:00,307.32,6259,15722,3735,151,0,16677,17
2045,03/26/2020 05:00:00,281.26,5276,13233,3735,149,0,16901,17
2046,03/26/2020 06:00:00,261.75,4971,10764,3735,122,0,17059,17
2047,03/26/2020 07:00:00,247.55,4547,9526,3735,123,0,16968,19
2048,03/26/2020 08:00:00,238.3,4178,8834,3735,123,0,16674,17
2049,03/26/2020 09:00:00,233.75,4020,8472,3735,123,0,16523,15
2050,03/26/2020 10:00:00,231.82,4001,8308,3735,123,0,16566,14
2051,03/26/2020 11:00:00,246.17,4022,9652,3736,123,0,16020,18
2052,03/26/2020 12:00:00,270.97,4164,11883,3736,124,0,14993,16
2053,03/26/2020 13:00:00,289.61,4341,13517,3737,124,4,14161,14
2054,03/26/2020 14:00:00,312.35,4807,14977,3736,137,603,12557,15
2055,03/26/2020 15:00:00,323.47,5000,16397,3735,188,1933,11077,16
2056,03/26/2020 16:00:00,338.11,5811,17596,3734,240,2237,10793,17
2057,03/26/2020 17:00:00,361.38,7086,19118,3735,169,2320,10329,18
2058,03/26/2020 18:00:00,377.09,8171,20656,3735,149,2263,10354,21
