,UTC time,Local time,carbon_intensity,coal,nat_gas,nuclear,oil,hydro,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean
7129,10/25/2019 01:00:00,2019-10-24 21:00:00,391.51,17059,33868,27990,227,816,2.43244903813975,284.999258180003,281.644538053226,0,0.996757178140295
7130,10/25/2019 02:00:00,2019-10-24 22:00:00,384.5,16706,31092,27990,227,616,2.43244903813975,284.999258180003,281.644538053226,0,0.996757178140295
7131,10/25/2019 03:00:00,2019-10-24 23:00:00,374.6,15693,27997,28019,224,546,2.43244903813975,284.999258180003,281.644538053226,0,0.996757178140295
7132,10/25/2019 04:00:00,2019-10-25 00:00:00,332.37,13500,24065,27696,37,504,2.48074637787358,284.674074368772,281.711672312755,0,2.02045480282639
7133,10/25/2019 05:00:00,2019-10-25 01:00:00,366.83,15267,24241,28032,37,452,2.48074637787358,284.674074368772,281.711672312755,0,2.02045480282639
7134,10/25/2019 06:00:00,2019-10-25 02:00:00,364.34,15129,23137,28034,39,451,2.48074637787358,284.674074368772,281.711672312755,0,2.02045480282639
7135,10/25/2019 07:00:00,2019-10-25 03:00:00,366.26,15397,23010,28054,39,449,2.69149874547192,284.543462633421,281.918926381414,0,1.27448390002207
7136,10/25/2019 08:00:00,2019-10-25 04:00:00,370.46,15754,24034,28062,38,431,2.69149874547192,284.543462633421,281.918926381414,0,1.27448390002207
7137,10/25/2019 09:00:00,2019-10-25 05:00:00,373.44,15351,25492,28054,40,427,2.69149874547192,284.543462633421,281.918926381414,0,1.27448390002207
7138,10/25/2019 10:00:00,2019-10-25 06:00:00,372.15,15467,29793,28066,41,2308,3.36665977226809,284.768725620023,282.328119831367,0.074016162570813,3.17339182861958
7139,10/25/2019 11:00:00,2019-10-25 07:00:00,382.46,16289,35293,28069,40,2784,3.36665977226809,284.768725620023,282.328119831367,0.074016162570813,3.17339182861958
7140,10/25/2019 12:00:00,2019-10-25 08:00:00,389.78,16841,36725,28062,43,2056,3.36665977226809,284.768725620023,282.328119831367,0.074016162570813,3.17339182861958
7141,10/25/2019 13:00:00,2019-10-25 09:00:00,393.45,17166,36020,28055,50,1274,4.47009517433397,287.338420792981,283.708623501819,126.87192351462,2.42186638352497
7142,10/25/2019 14:00:00,2019-10-25 10:00:00,394.45,17282,35744,28057,58,1148,4.47009517433397,287.338420792981,283.708623501819,126.87192351462,2.42186638352497
7143,10/25/2019 15:00:00,2019-10-25 11:00:00,398.4,17550,35432,28022,55,578,4.47009517433397,287.338420792981,283.708623501819,126.87192351462,2.42186638352497
7144,10/25/2019 16:00:00,2019-10-25 12:00:00,396.57,17585,34964,28013,65,802,5.23149850173713,288.870235190634,284.762066303219,186.341004303152,5.24099229273338
7145,10/25/2019 17:00:00,2019-10-25 13:00:00,395.01,17432,34108,28003,43,817,5.23149850173713,288.870235190634,284.762066303219,186.341004303152,5.24099229273338
7146,10/25/2019 18:00:00,2019-10-25 14:00:00,390.9,16888,33419,28000,46,858,5.23149850173713,288.870235190634,284.762066303219,186.341004303152,5.24099229273338
7147,10/25/2019 19:00:00,2019-10-25 15:00:00,389.63,16848,32430,27994,46,861,5.55258493116779,288.754206398568,285.720928896874,148.246672359159,2.96206908472492
7148,10/25/2019 20:00:00,2019-10-25 16:00:00,393.21,17416,32666,27988,44,902,5.55258493116779,288.754206398568,285.720928896874,148.246672359159,2.96206908472492
7149,10/25/2019 21:00:00,2019-10-25 17:00:00,391.8,17370,32446,27989,42,1352,5.55258493116779,288.754206398568,285.720928896874,148.246672359159,2.96206908472492
7150,10/25/2019 22:00:00,2019-10-25 18:00:00,389.24,17358,33097,28000,40,2135,6.21168837084967,288.18377525144,286.006537977205,81.407193803426,6.09207580118949
7151,10/25/2019 23:00:00,2019-10-25 19:00:00,392.58,17952,33355,28004,38,1886,6.21168837084967,288.18377525144,286.006537977205,81.407193803426,6.09207580118949
7152,10/26/2019 00:00:00,2019-10-25 20:00:00,387.53,16608,33081,27991,36,1310,6.21168837084967,288.18377525144,286.006537977205,81.407193803426,6.09207580118949
7153,10/26/2019 01:00:00,2019-10-25 21:00:00,390.94,17112,31127,28004,33,584,6.14745918624487,287.919668150406,285.947712138657,0,2.40998557566469
7154,10/26/2019 02:00:00,2019-10-25 22:00:00,382.16,16480,29002,27855,32,567,6.14745918624487,287.919668150406,285.947712138657,0,2.40998557566469
7155,10/26/2019 03:00:00,2019-10-25 23:00:00,375.88,15707,27694,27818,32,461,6.14745918624487,287.919668150406,285.947712138657,0,2.40998557566469
7156,10/26/2019 04:00:00,2019-10-26 00:00:00,369.84,15534,25660,28024,36,483,6.17448612753416,287.575206576188,285.996503038411,0,4.35232332193314
7157,10/26/2019 05:00:00,2019-10-26 01:00:00,349.63,12713,23903,27859,35,383,6.17448612753416,287.575206576188,285.996503038411,0,4.35232332193314
7158,10/26/2019 06:00:00,2019-10-26 02:00:00,341.25,11922,23287,27881,37,380,6.17448612753416,287.575206576188,285.996503038411,0,4.35232332193314
7159,10/26/2019 07:00:00,2019-10-26 03:00:00,335.53,11198,23465,27897,39,380,6.05891839738747,287.080683672388,285.734411043489,0,1.97914949448359
7160,10/26/2019 08:00:00,2019-10-26 04:00:00,333.7,11214,23203,27933,41,379,6.05891839738747,287.080683672388,285.734411043489,0,1.97914949448359
7161,10/26/2019 09:00:00,2019-10-26 05:00:00,335.77,11538,23780,27967,42,421,6.05891839738747,287.080683672388,285.734411043489,0,1.97914949448359
7162,10/26/2019 10:00:00,2019-10-26 06:00:00,337.74,11601,24628,27978,45,796,5.66232005306727,286.700091794188,285.38342864138,0.008278879248457,3.76822897789035
7163,10/26/2019 11:00:00,2019-10-26 07:00:00,342.62,12282,26339,27982,48,887,5.66232005306727,286.700091794188,285.38342864138,0.008278879248457,3.76822897789035
7164,10/26/2019 12:00:00,2019-10-26 08:00:00,346.97,12646,27990,28000,51,806,5.66232005306727,286.700091794188,285.38342864138,0.008278879248457,3.76822897789035
7165,10/26/2019 13:00:00,2019-10-26 09:00:00,348.16,13151,28220,28002,53,793,5.58676361532601,288.658502129183,285.859446651482,127.273877662666,1.66063851816347
7166,10/26/2019 14:00:00,2019-10-26 10:00:00,345.2,13086,28356,28001,59,740,5.58676361532601,288.658502129183,285.859446651482,127.273877662666,1.66063851816347
7167,10/26/2019 15:00:00,2019-10-26 11:00:00,341.33,13132,27352,28000,57,800,5.58676361532601,288.658502129183,285.859446651482,127.273877662666,1.66063851816347
7168,10/26/2019 16:00:00,2019-10-26 12:00:00,341.21,13437,27074,28003,58,804,5.1527339273485,291.14587085732,285.772651798465,250.772953286892,2.9076861826337
7169,10/26/2019 17:00:00,2019-10-26 13:00:00,336.75,12960,26898,28016,54,776,5.1527339273485,291.14587085732,285.772651798465,250.772953286892,2.9076861826337
7170,10/26/2019 18:00:00,2019-10-26 14:00:00,328.78,11961,26877,27996,50,812,5.1527339273485,291.14587085732,285.772651798465,250.772953286892,2.9076861826337
7171,10/26/2019 19:00:00,2019-10-26 15:00:00,322.04,11188,27245,28016,51,893,4.17178084933308,291.105779227425,285.496067614241,347.966460894228,0.470700237002994
7172,10/26/2019 20:00:00,2019-10-26 16:00:00,317.84,10829,27484,28021,50,929,4.17178084933308,291.105779227425,285.496067614241,347.966460894228,0.470700237002994
7173,10/26/2019 21:00:00,2019-10-26 17:00:00,315.07,10886,27932,28016,46,1753,4.17178084933308,291.105779227425,285.496067614241,347.966460894228,0.470700237002994
7174,10/26/2019 22:00:00,2019-10-26 18:00:00,318.81,11117,29823,28022,45,2198,3.08222759761667,287.300191202058,284.44094981723,198.889178678785,0.634628451435954
7175,10/26/2019 23:00:00,2019-10-26 19:00:00,323.74,11971,29530,28027,44,1753,3.08222759761667,287.300191202058,284.44094981723,198.889178678785,0.634628451435954
7176,10/27/2019 00:00:00,2019-10-26 20:00:00,319.28,11118,29182,28015,40,1130,3.08222759761667,287.300191202058,284.44094981723,198.889178678785,0.634628451435954
7177,10/27/2019 01:00:00,2019-10-26 21:00:00,314.67,10461,28377,28027,38,633,2.93716983188948,285.553634362726,283.238321979814,0,0.060849213678835
7178,10/27/2019 02:00:00,2019-10-26 22:00:00,304.2,10206,26157,28028,38,532,2.93716983188948,285.553634362726,283.238321979814,0,0.060849213678835
7179,10/27/2019 03:00:00,2019-10-26 23:00:00,299.34,10196,24515,28024,37,503,2.93716983188948,285.553634362726,283.238321979814,0,0.060849213678835
7180,10/27/2019 04:00:00,2019-10-27 00:00:00,363.73,14508,24821,27840,34,420,2.90038888252773,284.445634298401,282.405847569574,0,0.110519441143998
7181,10/27/2019 05:00:00,2019-10-27 01:00:00,289.8,10072,21506,28030,39,489,2.90038888252773,284.445634298401,282.405847569574,0,0.110519441143998
7182,10/27/2019 06:00:00,2019-10-27 02:00:00,285.76,9910,20252,28023,38,500,2.90038888252773,284.445634298401,282.405847569574,0,0.110519441143998
7183,10/27/2019 07:00:00,2019-10-27 03:00:00,284.79,9986,19471,28016,37,515,2.72468921164438,283.508389114295,281.675721329512,0,0.017724575816217
7184,10/27/2019 08:00:00,2019-10-27 04:00:00,286.34,9998,19749,28024,36,510,2.72468921164438,283.508389114295,281.675721329512,0,0.017724575816217
7185,10/27/2019 09:00:00,2019-10-27 05:00:00,288.75,9927,19935,28014,42,509,2.72468921164438,283.508389114295,281.675721329512,0,0.017724575816217
7186,10/27/2019 10:00:00,2019-10-27 06:00:00,295.92,10051,20537,28007,39,662,2.48178050149336,283.011774961386,281.279985843853,0.012424552979977,0.021026090276488
7187,10/27/2019 11:00:00,2019-10-27 07:00:00,307.65,10211,22684,28008,41,737,2.48178050149336,283.011774961386,281.279985843853,0.012424552979977,0.021026090276488
7188,10/27/2019 12:00:00,2019-10-27 08:00:00,319.99,10598,26123,27999,42,847,2.48178050149336,283.011774961386,281.279985843853,0.012424552979977,0.021026090276488
7189,10/27/2019 13:00:00,2019-10-27 09:00:00,326.64,11006,27560,27985,46,964,2.74723083110438,287.708765167943,283.032729285528,226.205976646706,0
7190,10/27/2019 14:00:00,2019-10-27 10:00:00,341.61,12472,28424,28001,46,927,2.74723083110438,287.708765167943,283.032729285528,226.205976646706,0
7191,10/27/2019 15:00:00,2019-10-27 11:00:00,347.42,13273,28241,27994,46,1076,2.74723083110438,287.708765167943,283.032729285528,226.205976646706,0
7192,10/27/2019 16:00:00,2019-10-27 12:00:00,356.71,14058,29040,27978,48,892,2.83550924525015,290.829782946828,283.608981947374,371.455287579748,0.003727365893993
7193,10/27/2019 17:00:00,2019-10-27 13:00:00,358.67,14362,28805,27973,45,883,2.83550924525015,290.829782946828,283.608981947374,371.455287579748,0.003727365893993
7194,10/27/2019 18:00:00,2019-10-27 14:00:00,354.91,14042,28194,27957,45,885,2.83550924525015,290.829782946828,283.608981947374,371.455287579748,0.003727365893993
7195,10/27/2019 19:00:00,2019-10-27 15:00:00,351.52,13731,27991,27969,45,891,2.60924639938621,290.374610824103,284.355600751864,372.781282220636,0.001243702119456
7196,10/27/2019 20:00:00,2019-10-27 16:00:00,349.1,13564,28641,27945,40,1589,2.60924639938621,290.374610824103,284.355600751864,372.781282220636,0.001243702119456
7197,10/27/2019 21:00:00,2019-10-27 17:00:00,349.96,14126,28543,27946,39,2422,2.60924639938621,290.374610824103,284.355600751864,372.781282220636,0.001243702119456
7198,10/27/2019 22:00:00,2019-10-27 18:00:00,355.78,14382,31095,27959,38,2882,2.37963151808125,286.401716210932,283.64752049804,206.428595057997,0.010267694141288
7199,10/27/2019 23:00:00,2019-10-27 19:00:00,360.89,15623,31458,27979,38,3323,2.37963151808125,286.401716210932,283.64752049804,206.428595057997,0.010267694141288
7200,10/28/2019 00:00:00,2019-10-27 20:00:00,358.41,15246,30615,27993,36,2555,2.37963151808125,286.401716210932,283.64752049804,206.428595057997,0.010267694141288
7201,10/28/2019 01:00:00,2019-10-27 21:00:00,354.12,14006,29706,27814,37,1459,2.48447926389719,285.608514389934,283.480045811563,0,0.004136908112802
7202,10/28/2019 02:00:00,2019-10-27 22:00:00,341.74,12582,28032,27794,36,1038,2.48447926389719,285.608514389934,283.480045811563,0,0.004136908112802
7203,10/28/2019 03:00:00,2019-10-27 23:00:00,332.7,11489,26292,27658,36,889,2.48447926389719,285.608514389934,283.480045811563,0,0.004136908112802
7204,10/28/2019 04:00:00,2019-10-28 00:00:00,295.05,10200,22620,28045,38,514,2.86017914103186,285.193526386474,283.469306243119,0,0.135828550906753
7205,10/28/2019 05:00:00,2019-10-28 01:00:00,318.1,10515,23570,27391,36,659,2.86017914103186,285.193526386474,283.469306243119,0,0.135828550906753
7206,10/28/2019 06:00:00,2019-10-28 02:00:00,318.61,10516,23083,27377,37,676,2.86017914103186,285.193526386474,283.469306243119,0,0.135828550906753
7207,10/28/2019 07:00:00,2019-10-28 03:00:00,326.63,10497,24313,27408,40,702,3.00748546707828,284.833394521105,283.260013166762,0,0.191124120830499
7208,10/28/2019 08:00:00,2019-10-28 04:00:00,333.24,10742,25586,27396,40,705,3.00748546707828,284.833394521105,283.260013166762,0,0.191124120830499
7209,10/28/2019 09:00:00,2019-10-28 05:00:00,342.46,11277,27155,27397,40,739,3.00748546707828,284.833394521105,283.260013166762,0,0.191124120830499
7210,10/28/2019 10:00:00,2019-10-28 06:00:00,358.74,13044,30662,27396,44,2489,2.89298114021179,284.490666561288,282.935800512486,0,0.241005439376806
7211,10/28/2019 11:00:00,2019-10-28 07:00:00,377.59,15808,34265,27405,45,3109,2.89298114021179,284.490666561288,282.935800512486,0,0.241005439376806
7212,10/28/2019 12:00:00,2019-10-28 08:00:00,385.91,16767,34891,27401,53,2517,2.89298114021179,284.490666561288,282.935800512486,0,0.241005439376806
7213,10/28/2019 13:00:00,2019-10-28 09:00:00,386.47,16962,34641,27403,55,1867,3.06275690746968,287.466110581185,283.907205938804,146.588330641052,0.017732927033884
7214,10/28/2019 14:00:00,2019-10-28 10:00:00,390.43,17267,34827,27391,56,1582,3.06275690746968,287.466110581185,283.907205938804,146.588330641052,0.017732927033884
7215,10/28/2019 15:00:00,2019-10-28 11:00:00,390.77,17311,34422,27393,59,1546,3.06275690746968,287.466110581185,283.907205938804,146.588330641052,0.017732927033884
7216,10/28/2019 16:00:00,2019-10-28 12:00:00,393.33,17812,34203,27388,57,1450,2.99781388663337,289.47989882778,284.318397488117,259.255109459492,0.041380698066399
7217,10/28/2019 17:00:00,2019-10-28 13:00:00,393.59,17835,34291,27361,57,1333,2.99781388663337,289.47989882778,284.318397488117,259.255109459492,0.041380698066399
7218,10/28/2019 18:00:00,2019-10-28 14:00:00,396.1,17962,34463,27348,55,978,2.99781388663337,289.47989882778,284.318397488117,259.255109459492,0.041380698066399
7219,10/28/2019 19:00:00,2019-10-28 15:00:00,394.57,17677,34627,27340,59,1046,2.84945663349229,288.973583819683,284.513422190063,265.612332798658,0.038133355693744
7220,10/28/2019 20:00:00,2019-10-28 16:00:00,394.27,17598,35080,27342,49,1268,2.84945663349229,288.973583819683,284.513422190063,265.612332798658,0.038133355693744
7221,10/28/2019 21:00:00,2019-10-28 17:00:00,388.24,17677,34622,27333,48,3062,2.84945663349229,288.973583819683,284.513422190063,265.612332798658,0.038133355693744
7222,10/28/2019 22:00:00,2019-10-28 18:00:00,387.91,17476,36240,27335,43,3409,2.57245220238052,286.13575895082,283.707054326369,148.27571454749,0.095436237655105
7223,10/28/2019 23:00:00,2019-10-28 19:00:00,388.81,17838,37138,27342,40,3675,2.57245220238052,286.13575895082,283.707054326369,148.27571454749,0.095436237655105
7224,10/29/2019 00:00:00,2019-10-28 20:00:00,393.1,17533,36942,27349,39,1870,2.57245220238052,286.13575895082,283.707054326369,148.27571454749,0.095436237655105
7225,10/29/2019 01:00:00,2019-10-28 21:00:00,391.52,17260,34153,27352,38,1098,2.54449189261873,284.972614753121,283.007314026433,0,0.061080086442447
7226,10/29/2019 02:00:00,2019-10-28 22:00:00,376.92,15790,31608,27364,37,1173,2.54449189261873,284.972614753121,283.007314026433,0,0.061080086442447
7227,10/29/2019 03:00:00,2019-10-28 23:00:00,359.57,13803,28499,27371,37,1053,2.54449189261873,284.972614753121,283.007314026433,0,0.061080086442447
7228,10/29/2019 04:00:00,2019-10-29 00:00:00,319.9,10525,24273,27538,35,634,2.53355184842594,284.763969779416,283.049666476292,0,0.321054781169628
7229,10/29/2019 05:00:00,2019-10-29 01:00:00,337.64,11922,26877,27381,37,635,2.53355184842594,284.763969779416,283.049666476292,0,0.321054781169628
7230,10/29/2019 06:00:00,2019-10-29 02:00:00,334.13,11843,25803,27373,38,620,2.53355184842594,284.763969779416,283.049666476292,0,0.321054781169628
7231,10/29/2019 07:00:00,2019-10-29 03:00:00,326.15,11416,25377,27380,38,600,2.78559991808067,284.64061092654,283.1631281137,0,0.850269663146405
7232,10/29/2019 08:00:00,2019-10-29 04:00:00,326.25,11340,25962,27388,36,589,2.78559991808067,284.64061092654,283.1631281137,0,0.850269663146405
7233,10/29/2019 09:00:00,2019-10-29 05:00:00,346.44,12878,27847,27397,36,635,2.78559991808067,284.64061092654,283.1631281137,0,0.850269663146405
7234,10/29/2019 10:00:00,2019-10-29 06:00:00,366.59,15351,30900,27373,38,1918,2.95604978593829,284.762740328348,283.393312257422,0.00414567373152,2.23377587981704
7235,10/29/2019 11:00:00,2019-10-29 07:00:00,384.31,18279,33903,27380,40,2940,2.95604978593829,284.762740328348,283.393312257422,0.00414567373152,2.23377587981704
7236,10/29/2019 12:00:00,2019-10-29 08:00:00,386.2,18687,34190,27359,42,2868,2.95604978593829,284.762740328348,283.393312257422,0.00414567373152,2.23377587981704
7237,10/29/2019 13:00:00,2019-10-29 09:00:00,393.77,19240,34990,27339,50,1769,3.06555482759592,286.269497964227,284.31434861728,72.1437635480009,1.70863335816588
7238,10/29/2019 14:00:00,2019-10-29 10:00:00,394.94,19340,34837,27324,50,1882,3.06555482759592,286.269497964227,284.31434861728,72.1437635480009,1.70863335816588
7239,10/29/2019 15:00:00,2019-10-29 11:00:00,397.47,19483,34844,27346,88,1637,3.06555482759592,286.269497964227,284.31434861728,72.1437635480009,1.70863335816588
7240,10/29/2019 16:00:00,2019-10-29 12:00:00,400.64,19451,34567,27337,49,1110,2.98390587131315,287.39982371878,285.23429594832,112.069186464541,3.58596571600464
7241,10/29/2019 17:00:00,2019-10-29 13:00:00,401.21,19321,34617,27337,146,1125,2.98390587131315,287.39982371878,285.23429594832,112.069186464541,3.58596571600464
7242,10/29/2019 18:00:00,2019-10-29 14:00:00,400.55,18957,34729,27324,163,1035,2.98390587131315,287.39982371878,285.23429594832,112.069186464541,3.58596571600464
7243,10/29/2019 19:00:00,2019-10-29 15:00:00,401.17,18843,35025,27327,107,1087,2.81113219950814,287.414262455108,285.892812907868,92.9016378615436,1.74113983077475
7244,10/29/2019 20:00:00,2019-10-29 16:00:00,403.42,19015,35115,27261,72,1179,2.81113219950814,287.414262455108,285.892812907868,92.9016378615436,1.74113983077475
7245,10/29/2019 21:00:00,2019-10-29 17:00:00,398.53,19072,35167,27261,136,2445,2.81113219950814,287.414262455108,285.892812907868,92.9016378615436,1.74113983077475
7246,10/29/2019 22:00:00,2019-10-29 18:00:00,397.93,19293,36608,27268,72,3312,3.02638909989486,286.964672568552,286.038027186592,50.8918389329608,3.24943983645328
7247,10/29/2019 23:00:00,2019-10-29 19:00:00,398.7,19711,36866,27274,71,3619,3.02638909989486,286.964672568552,286.038027186592,50.8918389329608,3.24943983645328
