datetime,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_wind_production_forecast
2022-05-18 06:00:00,4.14247889822,288.671216463211,284.574301582818,0.0,0.019805397923,819.97774,888.5828,175.02696
2022-05-18 07:00:00,1.840685128218,280.546364020165,272.714103029595,53.652988737463,0.03727447809,770.44281,842.28899,172.84447
2022-05-18 08:00:00,3.678151437202,283.999773733099,276.387076599521,100.884297206874,0.148355135403,739.22951,831.37177,173.16712
2022-05-18 09:00:00,2.365380937644,283.794693475655,280.211220403831,146.777610264495,0.015717220425,754.96049,837.50555,179.82816
2022-05-18 10:00:00,1.909923277955,278.549289968179,275.044741763507,200.811690609429,0.003948344798,803.43016,820.18102,175.83648
2022-05-18 11:00:00,2.006438230305,280.275167596,276.601251357623,352.940117091775,0.012435284914,865.38072,830.4078,172.29969
2022-05-18 12:00:00,2.084759894263,287.180696529204,280.504412452633,331.163249026681,0.062841113596,940.50437,845.47836,171.67007
2022-05-18 13:00:00,3.354272650564,283.615899272106,278.77373104581,289.717257732796,0.037700822299,1031.10982,849.98114,172.7905
2022-05-18 14:00:00,1.930658710606,287.596434383966,282.638963574919,237.425900612061,0.015867978042,1123.98003,868.59004,166.69825
2022-05-18 15:00:00,2.143315383672,285.400306964422,278.103813257701,175.016868359455,0.457060318864,1172.58306,883.07953,165.95179
2022-05-18 16:00:00,4.646501074627,284.633841846238,280.854614185512,121.069211591669,0.059145029858,1179.29717,881.17794,172.65594
2022-05-18 17:00:00,4.350867048441,285.88313894505,280.083597308916,75.330345396599,0.399613707936,1208.68179,881.35869,181.01278
2022-05-18 18:00:00,4.366068295253,284.357479939109,278.303344907206,0.0,0.055397762753,1165.20047,877.52893,190.94659
2022-05-18 19:00:00,1.962546154464,286.807176806471,281.452894353458,0.0,0.054086379076,1146.00502,878.79419,187.49757
2022-05-18 20:00:00,1.832487539878,285.945724480968,279.712729838696,0.0,0.004035395034,1147.28894,904.32891,182.1112
2022-05-18 21:00:00,3.972487036916,283.697415906049,278.390633825505,0.0,0.185924483964,1147.77123,904.92267,172.29626
2022-05-18 22:00:00,3.736572963756,287.556046535393,282.00659140195,0.0,0.098753498609,1157.4681,899.09112,173.21313
2022-05-18 23:00:00,3.736959238283,285.646359522642,278.793745800429,0.0,0.092460995352,1173.72657,895.6779,168.5538
2022-05-19 00:00:00,4.69129598716,276.541846116945,271.890895016457,0.0,0.001836875547,1160.70154,917.93381,216.36863
2022-05-19 01:00:00,2.779508301046,287.225072033816,279.705159411528,0.0,0.00978380519,1147.78238,920.00945,210.48186
2022-05-19 02:00:00,3.281012056712,280.766558501735,276.884966902073,0.0,0.022617575265,1088.9139,922.17893,211.30968
2022-05-19 03:00:00,1.763727339898,282.532466678596,278.404620881036,0.0,0.226588680896,1011.1896,899.29375,206.19047
2022-05-19 04:00:00,3.588494183514,284.185131840762,280.634380137771,0.0,0.01510857332,918.56963,866.23828,198.32694
2022-05-19 05:00:00,4.270870577614,279.1703311463,274.679744658334,0.0,0.266671351157,857.92724,846.13127,192.30207
2022-05-19 06:00:00,2.824721003371,279.285155320009,271.61687593,0.0,0.053314218942,804.48751,838.51244,192.48006
2022-05-19 07:00:00,4.499390414676,280.696804899444,274.789519417901,85.939671176354,0.033644425376,761.10141,798.05335,189.01894
2022-05-19 08:00:00,6.382123850499,286.392357161929,283.162517100894,138.691254898713,0.031772035977,737.57025,791.91487,188.07954
2022-05-19 09:00:00,2.765114894022,285.594823804545,280.125344444439,216.846740815952,0.002223378727,759.89702,799.64824,194.84487
2022-05-19 10:00:00,3.130575220232,287.076860666288,281.824135947283,268.451980769229,0.109068220335,816.07776,783.81587,189.62734
2022-05-19 11:00:00,0.819043679539,288.098022804285,280.454371357412,197.73093870087,0.055323360997,885.91509,792.6795,185.33942
2022-05-19 12:00:00,5.478806670091,286.322544222149,282.713269316506,247.433606833286,0.035212470411,966.56421,806.07055,184.08798
2022-05-19 13:00:00,1.32723132466,281.353653078092,274.187029851266,206.175512626193,0.004826067249,1058.08213,807.37632,184.49279
2022-05-19 14:00:00,2.669614366132,284.159479266518,279.318296939286,249.537000560796,0.153838256129,1148.35032,821.32368,177.23653
2022-05-19 15:00:00,3.919173978776,286.500012903513,280.209422605205,156.29070986653,0.010420111056,1192.63291,831.28416,175.91903
2022-05-19 16:00:00,4.159823836651,281.735111530218,277.098235053338,142.196077684039,0.15923705121,1192.34674,827.54154,182.12096
2022-05-19 17:00:00,2.928529477405,288.994792404864,283.377947430331,72.614745641637,0.038232762225,1211.95913,824.74366,189.69836
2022-05-19 18:00:00,3.511931705194,277.315050622356,273.568116979198,0.0,0.003939298701,1162.10328,818.85372,200.10628
2022-05-19 19:00:00,4.126425954968,283.616024477823,277.247712741562,0.0,0.227133954691,1138.45121,818.01018,196.3371
2022-05-19 20:00:00,4.027118391615,284.721647272032,279.326824494742,0.0,0.097831414265,1137.20349,839.80533,190.54816
2022-05-19 21:00:00,2.708830064052,281.247420170571,277.996354430524,0.0,0.020845447068,1135.87272,839.42031,180.00278
2022-05-19 22:00:00,1.581765965421,278.51303726167,273.256326907212,0.0,0.025378159437,1147.12218,834.11173,180.75818
2022-05-19 23:00:00,2.699459666351,283.551052574264,278.378187523843,0.0,0.208265604363,1164.90488,833.26772,175.77833
2022-05-20 00:00:00,4.676240284977,283.677663350174,276.628665136437,0.0,0.157700093924,1156.2989,855.84603,190.30226
2022-05-20 01:00:00,2.007310411344,284.536243420135,278.071830311909,0.0,0.042080178377,1143.44999,860.88413,185.6362
2022-05-20 02:00:00,3.33288439516,280.063354708729,275.689145902751,0.0,0.001091573509,1084.79721,863.29128,187.53849
2022-05-20 03:00:00,6.230038719547,284.020034560378,280.198163923982,0.0,0.015356002284,1007.29588,841.18196,183.97428
2022-05-20 04:00:00,4.270493833867,281.278287319656,276.540945118182,0.0,0.007412067479,914.98684,809.98633,177.73192
2022-05-20 05:00:00,2.872966601011,282.611985287811,275.750286294417,0.0,0.07096283986,854.7015,792.44377,172.88601
2022-05-20 06:00:00,4.124516150572,286.815345541868,281.282156167433,0.0,0.122425637411,801.48035,787.43866,174.22165
2022-05-20 07:00:00,4.567612285124,281.924106857607,276.607004332229,65.584241241054,0.013256904491,758.13945,750.55137,172.09816
2022-05-20 08:00:00,4.826504574933,289.30121570672,283.528246160185,169.158114209722,0.008338291062,734.65356,748.72434,172.47904
2022-05-20 09:00:00,2.816788810295,286.433211064719,280.028708558967,242.850281933749,0.045622462132,756.97292,758.12257,179.13527
2022-05-20 10:00:00,3.508481483427,289.718467198141,282.457347515927,312.345330462364,0.054205097694,813.07384,744.24672,175.20014
2022-05-20 11:00:00,3.974762977886,282.547880869902,275.595196927075,276.794404697011,0.107069548624,882.76376,753.7986,171.69801
2022-05-20 12:00:00,4.802397211787,285.587640044598,281.715721544125,308.843275075467,0.026700988054,963.24533,767.79858,171.09708
2022-05-20 13:00:00,3.064407633545,284.318587445028,276.895139714503,263.31939683506,0.008920297935,1054.58268,768.34113,172.25054
2022-05-20 14:00:00,1.900038997417,279.588243007221,273.327964241389,256.026888817137,0.004973476217,1144.73499,781.77657,166.21199
2022-05-20 15:00:00,3.87052961999,288.641806787778,283.932791751655,213.05109747736,0.040233324988,1188.96964,791.28794,165.49188
2022-05-20 16:00:00,1.920768616299,282.062279707834,274.534660179346,116.017141102882,0.015316608886,1188.75819,788.87655,172.2192
2022-05-20 17:00:00,3.098288053641,284.712886926906,281.574758874876,73.237976318808,0.388738917948,1208.33747,786.34945,180.61201
2022-05-20 18:00:00,2.922085794954,276.252410393254,272.324477277243,0.0,0.045743146346,1158.54941,781.27254,190.52394
2022-05-20 19:00:00,3.432147698012,281.24323813482,277.288409726019,0.0,0.034445444145,1134.95319,780.10771,187.08969
2022-05-20 20:00:00,4.92779620123,282.330672374278,275.385908035907,0.0,0.223771756599,1133.69864,800.38136,181.7219
2022-05-20 21:00:00,4.252969372894,287.821900398743,283.414872209564,0.0,0.048917865314,1132.36304,799.4455,171.94067
2022-05-20 22:00:00,1.987273034588,285.80461895811,278.847945513943,0.0,0.025995061382,1143.69664,792.96786,172.86499
2022-05-20 23:00:00,5.584085134334,289.19191263183,283.749703469107,0.0,0.020509644835,1161.53426,791.99613,168.22046
2022-05-21 00:00:00,4.017125231116,281.959728728636,274.327963781472,0.0,0.062652273903,1153.33032,813.3404,205.69049
2022-05-21 01:00:00,1.450158984102,281.532368860356,274.567244761226,0.0,0.04680847306,1140.45737,819.0901,200.30378
2022-05-21 02:00:00,3.019783034057,286.01645052903,280.965512634302,0.0,0.093566821197,1081.7242,819.99962,201.57176
2022-05-21 03:00:00,3.524287250244,279.897941808637,276.220483034932,0.0,0.005188785951,1004.1501,795.89304,197.08955
2022-05-21 04:00:00,4.722974853866,282.681878125677,278.301147746234,0.0,0.469694522103,911.67012,763.37894,189.89014
2022-05-21 05:00:00,2.716086902028,282.148158819571,278.821258092295,0.0,0.065323076491,851.33966,745.61899,184.34823
2022-05-21 06:00:00,4.763364691782,280.428389891429,272.773531368933,0.0,0.071068073322,798.01602,741.72091,185.00047
2022-05-21 07:00:00,2.949261794381,283.265341068314,277.119688644349,73.993077715399,0.012043701673,754.47201,706.7341,182.08731
2022-05-21 08:00:00,4.065539106529,277.512296857201,274.084727724596,182.335777719027,0.057205722233,730.97303,708.45958,181.68877
2022-05-21 09:00:00,2.244285258319,285.844917554931,279.291477905264,193.364469605546,0.019801280134,753.41654,719.36627,188.4094
2022-05-21 10:00:00,2.955853500375,287.280637383101,283.035294504034,284.303994055799,0.012562341788,809.71992,707.47844,183.7172
2022-05-21 11:00:00,1.617149375735,282.554452787611,277.753840000917,278.428816480077,0.006555351944,879.63663,718.77915,179.7512
2022-05-21 12:00:00,3.292419338636,289.936106410687,286.491639097657,226.377154766259,0.003808430971,960.34397,734.58947,178.76622
2022-05-21 13:00:00,1.35358879073,282.849181625081,279.012328109736,273.736327680412,0.019454765385,1051.87881,735.8098,179.47772
2022-05-21 14:00:00,1.965782600716,284.957578097093,280.886337256929,243.341661624699,0.000660759541,1142.2731,751.09903,172.72031
2022-05-21 15:00:00,3.534798369558,282.106657832082,274.833072475103,153.896147800163,0.002930971951,1186.59714,762.48065,171.64752
2022-05-21 16:00:00,7.525606736527,282.20489784593,276.947045325496,120.49067160061,0.018775121973,1186.38612,763.00938,178.06469
2022-05-21 17:00:00,3.321539016377,287.572798607884,283.044820360712,93.14870223886,0.022721312095,1205.95396,762.52787,185.97611
2022-05-21 18:00:00,4.315301082956,284.069947297202,280.361235587362,0.0,0.000304219481,1155.97049,759.76656,196.18086
2022-05-21 19:00:00,4.166180168728,290.153527253975,285.9103013759,0.0,0.228975137892,1132.32432,759.31122,192.54889
2022-05-21 20:00:00,2.686924773165,286.821193798656,282.23575013678,0.0,0.066070348647,1130.99168,779.47226,186.93246
2022-05-21 21:00:00,3.318059557396,280.86552929911,274.564544954283,0.0,0.01740133178,1129.59958,778.28738,176.70012
2022-05-21 22:00:00,3.315722313741,282.44325419249,278.460442640413,0.0,0.356241774907,1141.00163,769.83547,177.52473
2022-05-21 23:00:00,2.853780376591,287.176030327632,282.592591119418,0.0,0.001623916798,1158.94857,767.25204,172.68223
2022-05-22 00:00:00,2.731870219959,287.018379355598,279.38035120107,0.0,0.173776169344,1207.21391,778.08805,225.88551
2022-05-22 01:00:00,2.427748592021,284.508427077155,280.71892280333,0.0,0.04820578939,1188.36515,780.14811,219.55303
2022-05-22 02:00:00,3.655816230534,282.41075980874,279.102523805778,0.0,0.088478937823,1110.79098,774.41834,219.98859
2022-05-22 03:00:00,2.292996803668,285.184902865718,281.658784891618,0.0,0.092149505034,1014.49761,740.43666,214.30165
2022-05-22 04:00:00,4.314612268381,286.423579444304,282.99955115423,0.0,0.000158244761,890.92596,698.4039,205.8462
2022-05-22 05:00:00,1.974691232232,284.202974770038,276.938315722611,0.0,0.009936171402,805.71522,674.0503,199.3909
2022-05-22 06:00:00,4.530692813954,280.199707509646,275.209185958963,0.0,0.075576013653,731.80928,668.85232,199.14625
2022-05-22 07:00:00,3.19924282415,288.054199264172,281.887541410542,95.251004032476,0.071836430559,670.95579,633.67065,195.19675
2022-05-22 08:00:00,4.814621923177,281.540500025825,278.525360898308,146.012382404688,0.001402879899,643.77793,640.29588,193.77533
2022-05-22 09:00:00,2.594427340435,281.902623669541,276.989362574364,232.015359428745,0.101137559121,675.56974,653.65188,200.58047
2022-05-22 10:00:00,1.922097437596,288.511281445573,283.181075183966,270.765258687284,0.023367867354,751.23138,645.5212,194.89473
2022-05-22 11:00:00,2.739002955723,284.743460088849,279.94061958993,229.351908587611,0.369984655659,846.3421,662.42525,190.31992
2022-05-22 12:00:00,1.541372746565,283.302906343561,276.343312167962,284.313142117399,0.047796343188,953.38696,684.26656,188.83097
2022-05-22 13:00:00,3.005717259132,279.172369448716,272.496777499094,300.317948449233,0.010354134601,1070.02051,689.95088,188.96245
2022-05-22 14:00:00,2.378996962779,283.261304285779,276.78091237033,200.279850879436,0.10449328907,1184.79797,713.94268,181.26161
2022-05-22 15:00:00,3.448054295228,280.575889559584,274.698602089718,167.152666769021,0.055106482559,1238.42202,733.95484,179.72599
2022-05-22 16:00:00,2.891091609306,283.757340594061,280.479666901602,161.34300508667,0.031319669945,1233.72552,743.51707,185.73611
2022-05-22 17:00:00,2.039852443399,289.692102660993,285.307765583695,53.966907746107,0.015937863716,1254.48113,750.77857,193.0158
2022-05-22 18:00:00,4.078988324012,284.845708141144,281.57329076851,0.0,0.025313993087,1186.37525,755.65609,203.60482
2022-05-22 19:00:00,3.052891447323,281.554705756875,274.164070257547,0.0,0.67422661089,1155.76292,758.81024,199.71336
2022-05-22 20:00:00,3.136733393988,280.462476190422,275.587144376417,0.0,0.045035731195,1149.23932,781.89794,193.77065
2022-05-22 21:00:00,5.615252683647,279.560946839381,273.142996220832,0.0,0.202671218662,1144.09372,780.92244,182.94627
2022-05-22 22:00:00,3.920478941783,280.38820062247,273.943716659119,0.0,0.028675195074,1155.30259,767.01742,183.64
2022-05-22 23:00:00,5.643780953471,279.15654121,272.809380911286,0.0,0.048325360542,1177.76718,758.14245,178.53772
2022-05-23 00:00:00,3.289512146192,284.709337181595,280.717239882136,0.0,0.004986473581,1231.98537,763.74591,231.80057
2022-05-23 01:00:00,4.036931098044,281.120175258372,277.487742775891,0.0,0.073776388135,1210.57683,761.83973,225.19112
2022-05-23 02:00:00,1.614473059332,285.098834181469,279.296094374525,0.0,0.093528588181,1124.93461,750.29977,225.38285
2022-05-23 03:00:00,3.81701550994,281.82757978477,274.306043914212,0.0,0.026229956125,1020.62154,707.56617,219.34302
2022-05-23 04:00:00,4.88605071473,288.515919583441,283.35080418349,0.0,0.07210398173,883.75619,656.80768,210.51969
2022-05-23 05:00:00,3.145298572521,284.167703670466,276.598831735022,0.0,0.001004393881,787.85888,626.07716,203.79688
2022-05-23 06:00:00,5.616862815161,284.959388676544,278.945571796186,0.0,0.027552424555,705.14695,619.07267,203.28952
2022-05-23 07:00:00,4.728190839723,284.608348371426,281.452106265558,74.251238273425,0.016646735458,636.94996,582.79155,199.03648
2022-05-23 08:00:00,5.876786466564,289.146166797797,284.425419494329,109.291611207053,0.618682936722,608.19524,592.53542,197.31545
2022-05-23 09:00:00,4.904399373263,280.453963313257,274.811049017169,180.101369871817,0.087502212408,643.94548,607.57816,204.14536
2022-05-23 10:00:00,3.616681571966,282.893941565606,276.638437303454,316.711494242619,0.024890171923,727.83308,602.19049,198.16861
2022-05-23 11:00:00,2.518634940795,279.410570214048,274.705597125114,306.75259108072,0.012186801214,833.66895,623.76656,193.41549
2022-05-23 12:00:00,3.691235266609,284.955724299821,280.866015521741,304.825678964049,0.068719689404,951.93189,650.67072,191.77891
2022-05-23 13:00:00,0.908141023923,279.303096798895,274.779388117929,301.964755190401,0.035314100743,1079.26518,660.41876,191.7405
2022-05-23 14:00:00,3.907051118751,285.162557172281,277.963576591405,287.100519014685,0.007949649133,1204.41065,692.07849,183.76334
2022-05-23 15:00:00,3.598308548689,279.672297581358,274.331790396876,166.399022223098,0.063416953232,1261.99075,719.67991,182.09217
2022-05-23 16:00:00,4.278610796243,282.13260515606,274.687589176024,180.442408540498,0.103814174496,1255.36322,736.71632,187.98305
2022-05-23 17:00:00,2.52459967408,287.879931434368,281.888860346203,91.979180289824,0.131810088556,1276.63617,750.61105,195.0777
2022-05-23 18:00:00,3.198562394632,285.358010908839,279.034729932344,0.0,0.025906961177,1200.8326,761.8903,205.77927
2022-05-23 19:00:00,5.703561989105,286.226537885596,281.055920517758,0.0,0.029305813167,1167.24802,768.25316,201.81181
2022-05-23 20:00:00,3.986105471275,283.361813423904,278.913998576933,0.0,0.009120747318,1158.53135,794.27122,195.77354
2022-05-23 21:00:00,3.731684093975,281.492735594192,276.954370948415,0.0,0.177713544834,1151.79975,793.62065,184.77575
2022-05-23 22:00:00,4.21667072329,275.710535535344,268.700610528358,0.0,0.079610014885,1162.88922,775.29893,185.43116
2022-05-23 23:00:00,4.065468072869,281.942105469228,274.263769369107,0.0,0.018975390128,1187.2405,761.01007,180.25278
2022-05-18 00:00:00,3.554322861038,283.165360616076,275.252192020304,0.0,0.108910174576,1333.86835,1054.78618,406.74649
2022-05-18 01:00:00,4.088702342944,286.518538917687,281.000356378449,0.0,0.042750920133,1319.38113,1035.32715,391.94404
2022-05-18 02:00:00,2.647002418448,279.779348618958,276.621630848065,0.0,0.009647508605,1260.78363,989.32687,384.92454
