datetime,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_wind_production_forecast
2023-03-07 13:00:00,5.030521384144356,288.6472659751013,276.6229903376027,0.0,0.1929041135870639,1911.42248,853.26195,301.87167
2023-03-07 14:00:00,5.030521384144356,288.6472659751013,276.6229903376027,0.0,0.1929041135870639,1995.30555,862.91972,306.25283
2023-03-07 15:00:00,5.030521384144356,288.6472659751013,276.6229903376027,0.0,0.1929041135870639,2041.25488,882.33865,318.30837
2023-03-07 16:00:00,4.398364356855506,289.35611171686514,276.283572250712,72.99776380559177,0.0692156626384781,2062.6794,877.41304,325.54071
2023-03-07 17:00:00,4.398364356855506,289.35611171686514,276.283572250712,72.99776380559177,0.0692156626384781,2098.43913,858.82525,341.47107
2023-03-07 18:00:00,3.3884711027573884,285.09983371124576,276.9584114568255,71.49375622906818,0.1008123930712803,2152.00288,859.51662,338.44129
2023-03-07 19:00:00,3.6476325356355854,282.2043838510683,276.0552821744556,242.8938630368256,0.1904000845378007,2169.50431,851.03343,339.15941
2023-03-07 20:00:00,3.6476325356355854,282.2043838510683,276.0552821744556,242.8938630368256,0.1904000845378007,2162.21493,844.31047,338.03559
2023-03-07 21:00:00,3.6476325356355854,282.2043838510683,276.0552821744556,242.8938630368256,0.1904000845378007,2146.21268,840.87643,333.01593
2023-03-07 22:00:00,3.647010808104503,280.11376922472306,275.31789880845344,486.9978646706568,0.0326380865721277,2134.90305,846.68952,322.99132
2023-03-07 23:00:00,3.647010808104503,280.11376922472306,275.31789880845344,486.9978646706568,0.0326380865721277,2126.26835,858.72776,326.13642
2023-03-08 00:00:00,3.9054203240635568,278.78120338822833,274.5314707317412,493.07085599907646,0.0857801161440374,1949.97864,910.83818,317.78016
2023-03-08 01:00:00,3.7626143909917182,277.92193465351363,274.25601099050016,331.1115303429981,0.1329603464598829,1904.61402,914.95007,309.62522
2023-03-08 02:00:00,3.7626143909917182,277.92193465351363,274.25601099050016,331.1115303429981,0.1329603464598829,1832.13516,911.98031,297.27289
2023-03-08 03:00:00,3.7626143909917182,277.92193465351363,274.25601099050016,331.1115303429981,0.1329603464598829,1788.14794,914.29633,290.28038
2023-03-08 04:00:00,4.391654017309394,279.8837666262822,274.8302614865232,0.1634483734348836,0.0122698570199363,1737.53076,896.68791,299.08547
2023-03-08 05:00:00,4.391654017309394,279.8837666262822,274.8302614865232,0.1634483734348836,0.0122698570199363,1715.76912,885.15576,300.44948
2023-03-08 06:00:00,4.4682238431488885,284.1771939760979,276.1946371718835,0.1620487910871026,0.0205013836963752,1731.20581,885.49668,293.46751
2023-03-08 07:00:00,4.579982311618819,285.57601892294304,277.4986115255253,0.0810721252341756,0.0400790349718875,1677.82344,878.18914,295.83196
2023-03-08 08:00:00,4.579982311618819,285.57601892294304,277.4986115255253,0.0810721252341756,0.0400790349718875,1666.65343,878.45115,293.38632
2023-03-08 09:00:00,4.579982311618819,285.57601892294304,277.4986115255253,0.0810721252341756,0.0400790349718875,1664.45337,887.93418,280.77759
2023-03-08 10:00:00,4.570492836619588,283.3181405788125,278.2236507575649,0.0,0.020370025891672,1673.56698,879.06596,288.45187
2023-03-08 11:00:00,4.570492836619588,283.3181405788125,278.2236507575649,0.0,0.020370025891672,1756.32122,872.17649,296.06023
2023-03-08 12:00:00,4.9664396853094,281.5231986011028,278.06264653093126,0.0,0.0502797904423324,1842.60012,863.60333,303.9093
2023-03-08 13:00:00,5.625587233261727,280.7168201421756,278.38956827457866,0.0,0.1055235580531347,1915.17586,872.35007,303.94936
2023-03-08 14:00:00,5.625587233261727,280.7168201421756,278.38956827457866,0.0,0.1055235580531347,1994.12391,882.62719,308.30926
2023-03-08 15:00:00,5.625587233261727,280.7168201421756,278.38956827457866,0.0,0.1055235580531347,2036.74882,903.02907,320.3816
2023-03-08 16:00:00,6.539317698170959,280.3183781661103,278.225940552012,62.55113757636161,0.0272207958031792,2056.29485,898.13245,327.63158
2023-03-08 17:00:00,6.539317698170959,280.3183781661103,278.225940552012,62.55113757636161,0.0272207958031792,2089.76687,878.59327,343.56983
2023-03-08 18:00:00,7.285126073518125,279.44825412710173,277.1348572698616,63.33163566976177,0.0255557413591763,2141.66559,879.4658,340.45892
2023-03-08 19:00:00,8.146841518682795,279.3402995421133,275.8458263755522,191.95076188813323,0.0395587834999604,2159.23296,871.25368,341.18924
2023-03-08 20:00:00,8.146841518682795,279.3402995421133,275.8458263755522,191.95076188813323,0.0395587834999604,2152.59535,864.47275,340.07129
2023-03-08 21:00:00,8.146841518682795,279.3402995421133,275.8458263755522,191.95076188813323,0.0395587834999604,2137.09332,860.3561,335.03382
2023-03-08 22:00:00,8.002185560445902,281.2096735762706,275.6977804371081,328.46210808487314,0.0054979996655533,2125.66421,866.03971,324.95028
2023-03-08 23:00:00,8.002185560445902,281.2096735762706,275.6977804371081,328.46210808487314,0.0054979996655533,2115.73012,877.71792,328.0594
2023-03-09 00:00:00,6.21846814197623,282.1483740627575,274.87169992238444,323.6188740811375,0.0057069197815014,2033.0644,931.88287,320.13922
2023-03-09 01:00:00,3.813710402071929,280.79194589956035,274.8025671111077,212.0936491250477,0.0424005224271864,1983.35896,935.27734,311.82617
2023-03-09 02:00:00,3.813710402071929,280.79194589956035,274.8025671111077,212.0936491250477,0.0424005224271864,1907.29399,931.94044,299.32769
2023-03-09 03:00:00,3.813710402071929,280.79194589956035,274.8025671111077,212.0936491250477,0.0424005224271864,1861.74584,934.25739,292.24468
2023-03-09 04:00:00,3.085708256645399,278.83782328776795,274.1586832728111,0.0997173274015916,0.9948347568250326,1810.49141,916.03422,301.05579
2023-03-09 05:00:00,3.085708256645399,278.83782328776795,274.1586832728111,0.0997173274015916,0.9948347568250326,1792.00021,904.19108,302.3902
2023-03-09 06:00:00,2.5142456456506173,277.81931383381425,273.776949535041,0.0961569164576381,0.9497704961233632,1812.21415,904.19843,295.3231
2023-03-09 07:00:00,2.422730767456618,276.9582505424681,273.6325571603416,0.0478728050911399,4.283564708365288,1761.6305,896.45923,297.62146
2023-03-09 08:00:00,2.422730767456618,276.9582505424681,273.6325571603416,0.0478728050911399,4.283564708365288,1751.86569,896.43813,295.10569
2023-03-09 09:00:00,2.422730767456618,276.9582505424681,273.6325571603416,0.0478728050911399,4.283564708365288,1748.58431,905.36355,282.36243
2023-03-09 10:00:00,2.257175706721921,276.5070550697112,273.5217742317162,0.0,3.539770172884876,1758.08844,895.74476,290.02691
2023-03-09 11:00:00,2.257175706721921,276.5070550697112,273.5217742317162,0.0,3.539770172884876,1840.94849,888.08941,297.60637
2023-03-09 12:00:00,2.679737267631366,280.1766096448798,274.7568100613981,0.0,4.005925962517414,1926.63274,878.68917,305.42988
2023-03-09 13:00:00,3.0946798092489303,285.21213968129774,275.2009225101144,0.0,6.873567216235744,1995.85053,887.51458,305.43169
2023-03-09 14:00:00,3.0946798092489303,285.21213968129774,275.2009225101144,0.0,6.873567216235744,2072.4147,898.2925,309.77647
2023-03-09 15:00:00,3.0946798092489303,285.21213968129774,275.2009225101144,0.0,6.873567216235744,2112.11997,919.48531,321.86077
2023-03-09 16:00:00,3.215962360744329,287.38645406097976,275.20674045487743,81.36358982940601,1.0068052402984702,2130.47069,914.62349,329.12334
2023-03-09 17:00:00,3.215962360744329,287.38645406097976,275.20674045487743,81.36358982940601,1.0068052402984702,2162.86268,894.33773,345.06716
2023-03-09 18:00:00,2.618357857693554,283.6642045132507,276.0989984650069,81.28312317810861,1.0641448697120028,2217.8486,895.36438,341.8984
2023-03-09 19:00:00,2.845770605665693,280.99114610537174,275.61872132910287,274.0656860603351,1.176072755559742,2238.86748,887.37423,342.63742
2023-03-09 20:00:00,2.845770605665693,280.99114610537174,275.61872132910287,274.0656860603351,1.176072755559742,2232.89635,880.55072,341.5237
2023-03-09 21:00:00,2.845770605665693,280.99114610537174,275.61872132910287,274.0656860603351,1.176072755559742,2217.37301,875.89388,336.47349
2023-03-09 22:00:00,3.012766250836944,279.749155577245,275.6485901387279,571.5169430197116,0.0156521330683804,2206.60475,881.47653,326.34789
2023-03-09 23:00:00,3.012766250836944,279.749155577245,275.6485901387279,571.5169430197116,0.0156521330683804,2192.98739,892.86767,329.43135
2023-03-10 00:00:00,3.4985032013866286,279.0820613589293,275.86025836417525,574.1019794489816,0.0141560466634057,2053.51066,946.13957,319.21838
2023-03-10 01:00:00,4.265702981324536,278.69918811424714,276.06298084548024,404.6279941477533,0.0150276837271372,2002.79229,949.03641,310.96705
2023-03-10 02:00:00,4.265702981324536,278.69918811424714,276.06298084548024,404.6279941477533,0.0150276837271372,1925.9444,945.43374,298.52564
2023-03-10 03:00:00,4.265702981324536,278.69918811424714,276.06298084548024,404.6279941477533,0.0150276837271372,1880.12894,947.73811,291.47795
2023-03-10 04:00:00,5.82077320617651,282.3631645422787,277.42346086089674,0.331727194863776,0.0003315893594611,1828.87408,929.08452,300.28669
2023-03-10 05:00:00,5.82077320617651,282.3631645422787,277.42346086089674,0.331727194863776,0.0003315893594611,1811.39769,917.01389,301.63268
2023-03-10 06:00:00,6.80290362683909,288.0983914920578,279.2838912018488,0.3331191131693805,0.0001427764031863,1832.94931,916.78286,294.59882
2023-03-10 07:00:00,7.017478503216108,290.8759951619601,280.3250178582637,0.1665839479246313,0.0005259268474284,1783.26014,908.73943,296.92295
2023-03-10 08:00:00,7.017478503216108,290.8759951619601,280.3250178582637,0.1665839479246313,0.0005259268474284,1773.94257,908.5224,294.43456
2023-03-10 09:00:00,7.017478503216108,290.8759951619601,280.3250178582637,0.1665839479246313,0.0005259268474284,1770.38856,917.07039,281.7438
2023-03-10 10:00:00,6.004051038650802,288.0300828443208,280.9793397942956,0.0,0.0,1779.95357,906.94997,289.41211
2023-03-10 11:00:00,6.004051038650802,288.0300828443208,280.9793397942956,0.0,0.0,1862.64909,898.78372,297.00285
2023-03-10 12:00:00,6.18725212934215,286.06272382978,280.91080312496445,0.0,0.0,1947.97521,888.83282,304.83635
2023-03-10 13:00:00,6.175607546951418,285.3749706470219,280.8698278143744,0.0,0.0,2016.11139,897.72267,304.85306
2023-03-10 14:00:00,6.175607546951418,285.3749706470219,280.8698278143744,0.0,0.0,2091.86976,908.84916,309.20376
2023-03-10 15:00:00,6.175607546951418,285.3749706470219,280.8698278143744,0.0,0.0,2130.70474,930.5878,321.28338
2023-03-10 16:00:00,5.68092649566799,284.63748040993056,280.5801207589297,123.17518519647422,0.0002801552005373,2148.67702,925.76473,328.54106
2023-03-10 17:00:00,5.68092649566799,284.63748040993056,280.5801207589297,123.17518519647422,0.0002801552005373,2180.70181,904.98841,344.4827
2023-03-10 18:00:00,4.976497437420924,283.9733673498528,280.40565991911734,124.0435044091272,0.0009330607797223,2236.38529,906.13218,341.33652
2023-03-10 19:00:00,5.45915089359746,286.1838129349968,281.3773944990125,354.0407457384713,0.001073138379991,2258.26683,898.30014,342.07212
2023-03-10 20:00:00,5.45915089359746,286.1838129349968,281.3773944990125,354.0407457384713,0.001073138379991,2252.48974,891.45259,340.95677
2023-03-10 21:00:00,5.45915089359746,286.1838129349968,281.3773944990125,354.0407457384713,0.001073138379991,2236.98266,886.43501,335.91153
2023-03-10 22:00:00,6.001806762974604,290.4491140456782,281.73063625774546,660.8132760102877,0.0003263616485845,2226.3739,891.95233,325.80236
2023-03-10 23:00:00,6.001806762974604,290.4491140456782,281.73063625774546,660.8132760102877,0.0003263616485845,2211.78304,903.14867,328.89584
2023-03-11 00:00:00,5.756852569122009,291.52576586556324,280.78776302516474,654.3768546746046,0.0016769209988746,1875.55983,949.20658,333.44964
2023-03-11 01:00:00,4.490880009468478,287.13797389086005,280.7848511187263,453.1942503599498,0.0027545722262772,1835.4803,951.96865,324.24438
2023-03-11 02:00:00,4.490880009468478,287.13797389086005,280.7848511187263,453.1942503599498,0.0027545722262772,1768.72139,948.26802,310.92147
2023-03-11 03:00:00,4.490880009468478,287.13797389086005,280.7848511187263,453.1942503599498,0.0027545722262772,1729.07743,950.53787,303.32766
2023-03-11 04:00:00,4.963917852080794,283.91122639234027,279.4470185294316,0.3868846361685221,0.0230627430677541,1682.97552,931.75845,312.17272
2023-03-11 05:00:00,4.963917852080794,283.91122639234027,279.4470185294316,0.3868846361685221,0.0230627430677541,1663.58063,919.5982,313.34012
2023-03-11 06:00:00,5.138225170303375,281.82205275044566,278.8195885011991,0.3873160617215319,0.0222478896581957,1678.82515,919.28645,305.79275
2023-03-11 07:00:00,5.081058621564797,280.521217370749,277.84689548458255,0.1935957758001863,0.0438148272387323,1628.12304,911.14906,307.71825
2023-03-11 08:00:00,5.081058621564797,280.521217370749,277.84689548458255,0.1935957758001863,0.0438148272387323,1618.25056,910.88017,304.80667
2023-03-11 09:00:00,5.081058621564797,280.521217370749,277.84689548458255,0.1935957758001863,0.0438148272387323,1616.85745,919.3476,291.30439
2023-03-11 10:00:00,5.321049518739374,279.6212786123384,277.05257786329,0.0,0.0045181172997235,1624.73183,909.13581,298.91356
2023-03-11 11:00:00,5.321049518739374,279.6212786123384,277.05257786329,0.0,0.0045181172997235,1702.58561,900.87864,306.33
2023-03-11 12:00:00,6.058707808802039,281.0619917920488,277.20751074776183,0.0,0.0010714969606853,1784.05443,890.83255,314.00935
2023-03-11 13:00:00,5.902505893188196,283.98610893789,277.8869691026899,0.0,0.0013293957128014,1853.20845,899.76274,313.79539
2023-03-11 14:00:00,5.902505893188196,283.98610893789,277.8869691026899,0.0,0.0013293957128014,1928.76169,910.98659,318.05466
2023-03-11 15:00:00,5.902505893188196,283.98610893789,277.8869691026899,0.0,0.0013293957128014,1970.1756,932.86636,330.20654
2023-03-11 16:00:00,5.73789687775732,284.78095396032165,278.3187007018183,103.8015648474682,5.1014772496969295e-05,1988.66478,928.0881,337.54021
2023-03-11 17:00:00,5.73789687775732,284.78095396032165,278.3187007018183,103.8015648474682,5.1014772496969295e-05,2020.54289,907.24297,353.51566
2023-03-11 18:00:00,5.678975153540645,282.54052625048894,277.32917624583104,103.8989876907936,0.0012337864025896,2068.11088,908.44261,350.02032
2023-03-11 19:00:00,5.959998610488697,281.34059790732,277.46288337587,297.14799637295005,0.006228892397863,2082.92501,900.66296,350.80842
2023-03-11 20:00:00,5.959998610488697,281.34059790732,277.46288337587,297.14799637295005,0.006228892397863,2076.44776,893.82164,349.71841
2023-03-11 21:00:00,5.959998610488697,281.34059790732,277.46288337587,297.14799637295005,0.006228892397863,2061.50509,888.73897,344.59646
2023-03-11 22:00:00,5.777153826235977,280.64079704101414,277.72508548269195,531.1601041713106,0.0592323441853759,2049.40563,894.24941,334.23369
2023-03-11 23:00:00,5.777153826235977,280.64079704101414,277.72508548269195,531.1601041713106,0.0592323441853759,2041.07898,905.40336,337.17229
2023-03-12 00:00:00,5.322998251957452,280.38369175576923,278.1826631705743,521.1962119466068,0.0656387422968746,1691.60936,855.70726,277.66503
2023-03-12 01:00:00,5.359677017171492,279.7367891199731,277.8033432058654,340.40215699768453,1.1922474281960314,1658.91105,861.42832,272.19903
2023-03-12 02:00:00,5.359677017171492,279.7367891199731,277.8033432058654,340.40215699768453,1.1922474281960314,1596.09005,859.02223,262.3314
2023-03-12 03:00:00,5.359677017171492,279.7367891199731,277.8033432058654,340.40215699768453,1.1922474281960314,1555.20212,861.02654,256.87839
2023-03-12 04:00:00,5.455104228114952,279.78066615805415,277.5480018179951,0.3744425659618146,2.393800643890039,1504.21816,844.70478,265.5811
2023-03-12 05:00:00,5.455104228114952,279.78066615805415,277.5480018179951,0.3744425659618146,2.393800643890039,1469.13137,833.59065,267.44845
2023-03-12 06:00:00,5.3260153291355765,279.896580658037,277.1128528703558,0.3649778295462519,1.7510146523257113,1467.2788,834.51875,261.91396
2023-03-12 07:00:00,4.817824486477674,280.6341111503577,277.4480103257765,0.1825822768021157,2.9404148623499142,1402.104,828.06415,265.40209
2023-03-12 08:00:00,4.817824486477674,280.6341111503577,277.4480103257765,0.1825822768021157,2.9404148623499142,1385.04174,828.97361,264.14937
2023-03-12 09:00:00,4.817824486477674,280.6341111503577,277.4480103257765,0.1825822768021157,2.9404148623499142,1386.3004,839.92317,253.82815
2023-03-12 10:00:00,4.463899721814263,279.90184817530184,277.2690941887221,0.0,0.3995874533245308,1394.72954,833.18263,261.66913
2023-03-12 11:00:00,4.463899721814263,279.90184817530184,277.2690941887221,0.0,0.3995874533245308,1480.01709,828.48399,269.76877
2023-03-12 12:00:00,4.339876396274171,280.00962628291614,277.2565483151813,0.0,0.3205595844831427,1571.32744,822.3047,278.05243
2023-03-12 13:00:00,4.249734908917123,279.7272032616294,277.22513397589194,0.0,0.5352033267978543,1658.1752,831.10341,278.74274
2023-03-12 14:00:00,4.249734908917123,279.7272032616294,277.22513397589194,0.0,0.5352033267978543,1747.82918,840.28679,283.36029
2023-03-12 15:00:00,4.249734908917123,279.7272032616294,277.22513397589194,0.0,0.5352033267978543,1801.81238,858.84783,295.22894
2023-03-12 16:00:00,4.287630523004268,279.5849667850184,277.41669831764983,81.04344952291487,0.1479580159988745,1826.34179,854.21568,302.26472
2023-03-12 17:00:00,4.287630523004268,279.5849667850184,277.41669831764983,81.04344952291487,0.1479580159988745,1864.6983,836.98987,318.10765
2023-03-12 18:00:00,5.026456721174781,278.81742339129875,276.89305842974704,80.97035772052391,0.129669686771112,1907.92879,837.75698,315.98094
