datetime,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_wind_production_forecast
2023-02-08 06:00:00,4.08461766141799,272.1962181311112,267.5745319999245,26.86789927854361,0.1619601992728675,1801.03334,1083.26266,399.16184
2023-02-08 07:00:00,4.288426757928311,269.39184683693554,265.5311459634621,141.30123751623393,0.1979754882281956,1810.38489,1050.26764,386.03455
2023-02-08 08:00:00,4.288426757928311,269.39184683693554,265.5311459634621,141.30123751623393,0.1979754882281956,1858.47857,992.4876,372.9229
2023-02-08 09:00:00,4.288426757928311,269.39184683693554,265.5311459634621,141.30123751623393,0.1979754882281956,1899.9145,991.51693,361.97283
2023-02-08 10:00:00,4.1720532957281975,267.5033814269605,263.34542199392035,305.9024726578511,0.031718021808042,1914.84867,979.16,357.18351
2023-02-08 11:00:00,4.1720532957281975,267.5033814269605,263.34542199392035,305.9024726578511,0.031718021808042,1932.81865,968.04892,348.9336
2023-02-08 12:00:00,3.836771726967624,266.0302915740101,260.93697521656736,277.80914446459605,0.0388749112817965,1939.53974,982.24994,348.75924
2023-02-08 13:00:00,3.3980888485937983,265.15966031876525,259.48690830676435,177.93442238988922,0.2654413605320671,1938.84765,963.17552,340.33377
2023-02-08 14:00:00,3.3980888485937983,265.15966031876525,259.48690830676435,177.93442238988922,0.2654413605320671,1940.57513,986.25257,336.29906
2023-02-08 15:00:00,3.3980888485937983,265.15966031876525,259.48690830676435,177.93442238988922,0.2654413605320671,1991.24486,970.52646,347.51848
2023-02-08 16:00:00,3.4557451795411733,266.78028896386814,258.5735049642282,0.0,0.2208287652994149,1996.7476,966.65295,347.14969
2023-02-08 17:00:00,3.4557451795411733,266.78028896386814,258.5735049642282,0.0,0.2208287652994149,2002.86354,954.50505,347.5731
2023-02-08 18:00:00,3.31234644663587,271.7853837836081,259.33906759013644,0.0,0.220585365454547,2001.76423,977.0756,354.09039
2023-02-08 19:00:00,3.5661528564158145,275.0588209038315,262.1272299355916,0.0,0.3459103532291939,1988.53221,990.89883,354.71562
2023-02-08 20:00:00,3.5661528564158145,275.0588209038315,262.1272299355916,0.0,0.3459103532291939,1967.24084,1002.02355,360.24818
2023-02-08 21:00:00,3.5661528564158145,275.0588209038315,262.1272299355916,0.0,0.3459103532291939,1964.14544,990.27802,363.65443
2023-02-08 22:00:00,3.0902324307322813,271.99064119956586,264.15978657318755,0.0,0.1172933538144429,1954.95627,998.04055,347.96663
2023-02-08 23:00:00,3.0902324307322813,271.99064119956586,264.15978657318755,0.0,0.1172933538144429,1896.38669,994.47634,343.83925
2023-02-09 00:00:00,3.9671622168102094,270.8144889902984,264.426410271509,0.0,0.1518157165624118,1921.77603,948.88559,427.89014
2023-02-09 01:00:00,4.442747408342344,270.89352642397046,265.4912670549958,0.0,0.2279677760546106,1828.89653,973.25936,425.94516
2023-02-09 02:00:00,4.442747408342344,270.89352642397046,265.4912670549958,0.0,0.2279677760546106,1761.37442,1007.60261,423.84888
2023-02-09 03:00:00,4.442747408342344,270.89352642397046,265.4912670549958,0.0,0.2279677760546106,1742.22654,1019.43387,428.49752
2023-02-09 04:00:00,4.734403399515829,271.2715286178613,266.6490204219308,32.82019123275215,0.0144792241571968,1721.87672,1019.89322,413.75966
2023-02-09 05:00:00,4.734403399515829,271.2715286178613,266.6490204219308,32.82019123275215,0.0144792241571968,1737.6488,1037.01648,411.47225
2023-02-09 06:00:00,5.175945028095249,272.38690270210884,267.8958199641336,31.72004356871423,0.0167055333006264,1757.21023,1038.41462,400.96449
2023-02-09 07:00:00,6.063946099086946,275.13680057530337,269.50740494478225,172.65474791685816,0.020431694545082,1767.51656,1007.98551,387.662
2023-02-09 08:00:00,6.063946099086946,275.13680057530337,269.50740494478225,172.65474791685816,0.020431694545082,1815.67272,954.17565,374.38901
2023-02-09 09:00:00,6.063946099086946,275.13680057530337,269.50740494478225,172.65474791685816,0.020431694545082,1858.16189,954.65017,363.34476
2023-02-09 10:00:00,7.237119139611886,280.0840854363626,271.90536688220664,360.2313509372631,0.0540686922289901,1873.90187,943.51804,358.52226
2023-02-09 11:00:00,7.237119139611886,280.0840854363626,271.90536688220664,360.2313509372631,0.0540686922289901,1892.18608,934.03201,350.18577
2023-02-09 12:00:00,7.170389786264392,282.20059291889754,273.4439934126972,347.2489570667429,0.1561550464156764,1899.18844,947.62592,349.96005
2023-02-09 13:00:00,5.747342494267606,279.0702242209951,273.56862003761023,219.88181885951604,0.5924099540833082,1898.39789,929.20036,341.45749
2023-02-09 14:00:00,5.747342494267606,279.0702242209951,273.56862003761023,219.88181885951604,0.5924099540833082,1899.94228,951.01609,337.33774
2023-02-09 15:00:00,5.747342494267606,279.0702242209951,273.56862003761023,219.88181885951604,0.5924099540833082,1948.61491,936.40612,348.56289
2023-02-09 16:00:00,5.621834226762784,277.58389962449064,273.8388785265763,0.0,0.5239652080829232,1953.45895,932.74706,348.16663
2023-02-09 17:00:00,5.621834226762784,277.58389962449064,273.8388785265763,0.0,0.5239652080829232,1959.15573,920.37966,348.54612
2023-02-09 18:00:00,5.044589877292242,276.6724570910809,273.9860093012205,0.0,0.5775307443887906,1958.51747,942.21756,355.11617
2023-02-09 19:00:00,4.417784531782136,276.1207543702329,273.86052339655885,0.0,0.9788436503426516,1946.33913,954.62182,355.84118
2023-02-09 20:00:00,4.417784531782136,276.1207543702329,273.86052339655885,0.0,0.9788436503426516,1925.85112,965.28732,361.4223
2023-02-09 21:00:00,4.417784531782136,276.1207543702329,273.86052339655885,0.0,0.9788436503426516,1922.81388,953.82191,364.73311
2023-02-09 22:00:00,3.691605526664609,275.5100464255031,273.3878010657802,0.0,0.2633964144735085,1913.24785,960.3807,348.95938
2023-02-09 23:00:00,3.691605526664609,275.5100464255031,273.3878010657802,0.0,0.2633964144735085,1856.0541,956.94736,344.83272
2023-02-10 00:00:00,3.526187855283728,277.8030945961384,274.1019137967315,0.0,0.2952748356376038,1881.6205,916.67467,456.53755
2023-02-10 01:00:00,3.802209989520805,283.55582255006857,275.3398410127024,0.0,0.3909222492054381,1791.22924,939.76819,453.1323
2023-02-10 02:00:00,3.802209989520805,283.55582255006857,275.3398410127024,0.0,0.3909222492054381,1724.74252,973.2152,449.28319
2023-02-10 03:00:00,3.802209989520805,283.55582255006857,275.3398410127024,0.0,0.3909222492054381,1706.1081,984.97814,452.77019
2023-02-10 04:00:00,3.4845105790923454,285.5086208518326,275.64089569774416,38.37230046885266,0.0071367498361645,1686.08762,986.15602,436.27615
2023-02-10 05:00:00,3.4845105790923454,285.5086208518326,275.64089569774416,38.37230046885266,0.0071367498361645,1701.73533,1003.13451,432.39949
2023-02-10 06:00:00,2.5885822358435373,281.02239966505647,275.8836752154539,38.03095162673279,0.0355144311419409,1721.37867,1004.85571,420.14707
2023-02-10 07:00:00,2.783739656119128,279.04382557330814,275.66150085680545,168.11415281380386,0.0598043947453554,1732.48807,976.34671,404.98046
2023-02-10 08:00:00,2.783739656119128,279.04382557330814,275.66150085680545,168.11415281380386,0.0598043947453554,1780.72987,925.5076,389.99075
2023-02-10 09:00:00,2.783739656119128,279.04382557330814,275.66150085680545,168.11415281380386,0.0598043947453554,1824.12273,927.06357,377.94388
2023-02-10 10:00:00,3.3219208373959264,278.2303646947928,275.7416179928458,331.4383666730778,0.2123336189348474,1840.58546,916.84801,372.76871
2023-02-10 11:00:00,3.3219208373959264,278.2303646947928,275.7416179928458,331.4383666730778,0.2123336189348474,1859.17598,908.57791,363.51054
2023-02-10 12:00:00,4.01274896178481,277.892839259496,275.8646701919969,337.1133843231406,0.3067160437835987,1866.47401,921.71759,362.73832
2023-02-10 13:00:00,5.126272948679347,278.23920868871835,276.4057266737232,218.8466427933575,0.6399412483081507,1865.6636,903.77748,353.41543
2023-02-10 14:00:00,5.126272948679347,278.23920868871835,276.4057266737232,218.8466427933575,0.6399412483081507,1867.10218,924.64936,348.3909
2023-02-10 15:00:00,5.126272948679347,278.23920868871835,276.4057266737232,218.8466427933575,0.6399412483081507,1914.19185,910.87464,359.67662
2023-02-10 16:00:00,6.595171357428932,281.04839675332346,278.0747730789775,0.0,0.2094950016390832,1918.51654,907.37592,358.98844
2023-02-10 17:00:00,6.595171357428932,281.04839675332346,278.0747730789775,0.0,0.2094950016390832,1923.86194,894.84435,358.90067
2023-02-10 18:00:00,7.928402775043024,286.2375861602861,279.98584091603146,0.0,0.2640390269077159,1923.56369,916.13412,366.03181
2023-02-10 19:00:00,7.963169228558314,288.43086432308337,280.7199543015264,0.0,0.3443693495918915,1912.19648,927.47646,367.81849
2023-02-10 20:00:00,7.963169228558314,288.43086432308337,280.7199543015264,0.0,0.3443693495918915,1892.31476,937.79839,373.91661
2023-02-10 21:00:00,7.963169228558314,288.43086432308337,280.7199543015264,0.0,0.3443693495918915,1889.27579,926.5426,376.21182
2023-02-10 22:00:00,6.895964375290252,285.97158946963043,280.9500999811993,0.0,0.0253561883837699,1879.35926,932.20057,359.52369
2023-02-10 23:00:00,6.895964375290252,285.97158946963043,280.9500999811993,0.0,0.0253561883837699,1823.23603,928.86514,355.40468
2023-02-05 00:00:00,4.416035911819384,276.0854800988593,272.98539011864864,53.35491075563955,0.0080458889618526,1630.38586,818.15159,777.73976
2023-02-05 01:00:00,4.423448687464006,275.4810550990876,272.38915949030934,241.66444734020803,0.0127887248674633,1539.82978,837.38907,757.96113
2023-02-05 02:00:00,4.423448687464006,275.4810550990876,272.38915949030934,241.66444734020803,0.0127887248674633,1467.86998,868.16739,734.45881
2023-02-05 03:00:00,4.423448687464006,275.4810550990876,272.38915949030934,241.66444734020803,0.0127887248674633,1442.26702,879.80473,724.9217
2023-02-05 04:00:00,4.769139519248522,277.59649523980755,272.92645857044204,476.05936596074287,0.0073043721112566,1423.02644,883.2437,688.73666
2023-02-05 05:00:00,4.769139519248522,277.59649523980755,272.92645857044204,476.05936596074287,0.0073043721112566,1442.13992,899.85729,667.04101
2023-02-05 06:00:00,5.961616335384071,279.9702628446477,271.9298480609854,479.9097270646452,0.0069326562255985,1468.66398,902.64258,635.22702
2023-02-05 07:00:00,5.386557884407433,280.71475317393066,271.26691374749566,306.31823739718067,0.0157928856453339,1498.57594,880.06845,599.15927
2023-02-05 08:00:00,5.386557884407433,280.71475317393066,271.26691374749566,306.31823739718067,0.0157928856453339,1564.33516,838.35262,564.92148
2023-02-05 09:00:00,5.386557884407433,280.71475317393066,271.26691374749566,306.31823739718067,0.0157928856453339,1633.55611,843.27218,541.63297
2023-02-05 10:00:00,3.2696293235558715,276.9239746449141,270.6941784706684,0.0,0.0024948782767507,1685.76245,835.87632,532.50334
2023-02-05 11:00:00,3.2696293235558715,276.9239746449141,270.6941784706684,0.0,0.0024948782767507,1731.78274,831.30233,512.91144
2023-02-05 12:00:00,2.946068036847009,275.71721612867145,271.4837532902324,0.0,0.0029739720942094,1774.17173,843.00735,506.01135
2023-02-05 13:00:00,2.8572997537273936,274.14435266079573,270.5426911247081,0.0,0.0148813810439276,1804.51682,826.49655,487.49101
2023-02-05 14:00:00,2.8572997537273936,274.14435266079573,270.5426911247081,0.0,0.0148813810439276,1828.2246,844.4316,472.32172
2023-02-05 15:00:00,2.8572997537273936,274.14435266079573,270.5426911247081,0.0,0.0148813810439276,1888.19592,833.13401,484.28668
2023-02-05 16:00:00,4.932035355463946,265.33884018421764,260.98884902267525,0.0,0.0174682356759486,1895.41016,830.05994,480.32512
2023-02-05 17:00:00,4.932035355463946,265.33884018421764,260.98884902267525,0.0,0.0174682356759486,1888.16741,816.96031,474.99838
2023-02-05 18:00:00,3.226017803923144,278.02413457262816,273.9411292300182,0.0,0.0023314302735082,1862.29816,836.50424,488.42099
2023-02-05 19:00:00,3.958836617207375,277.9568794296679,274.74213380714053,0.0,0.0126844581306035,1822.10606,844.53509,502.1114
2023-02-05 20:00:00,3.958836617207375,277.9568794296679,274.74213380714053,0.0,0.0126844581306035,1776.20337,853.73146,514.00586
2023-02-05 21:00:00,3.958836617207375,277.9568794296679,274.74213380714053,0.0,0.0126844581306035,1742.5294,843.06803,504.91397
2023-02-05 22:00:00,4.933607486627667,278.2218840756441,275.7697217084303,0.0,0.0128468554704671,1706.38274,845.95464,477.9735
2023-02-05 23:00:00,4.933607486627667,278.2218840756441,275.7697217084303,0.0,0.0128468554704671,1633.78973,842.91909,473.94012
2023-02-06 00:00:00,4.933607486627667,278.2218840756441,275.7697217084303,0.0,0.0128468554704671,1707.44232,889.37219,535.99039
2023-02-06 01:00:00,4.522124938412466,267.38917993489133,260.4483981737652,0.0,0.0420519001655229,1612.42077,911.42042,528.53494
2023-02-06 02:00:00,4.522124938412466,267.38917993489133,260.4483981737652,0.0,0.0420519001655229,1537.18608,944.15625,519.8244
2023-02-06 03:00:00,4.522124938412466,267.38917993489133,260.4483981737652,0.0,0.0420519001655229,1508.21854,955.91672,520.08984
2023-02-06 04:00:00,4.5230310313949165,267.5933476944908,260.42344286877926,50.56080295300322,0.0280036136307305,1484.54503,957.74599,498.72497
2023-02-06 05:00:00,4.5230310313949165,267.5933476944908,260.42344286877926,50.56080295300322,0.0280036136307305,1499.84971,974.6538,490.44062
2023-02-06 06:00:00,3.951844457734662,265.9456655499389,260.2231576707744,50.619725537363465,0.0278750383560507,1521.78437,976.6994,473.34938
2023-02-06 07:00:00,3.832275798221117,264.77549493064936,259.471511983446,229.3965443545372,0.0557028495630824,1544.69944,949.8592,453.01265
2023-02-06 08:00:00,3.832275798221117,264.77549493064936,259.471511983446,229.3965443545372,0.0557028495630824,1604.82004,901.5626,433.26177
2023-02-06 09:00:00,3.832275798221117,264.77549493064936,259.471511983446,229.3965443545372,0.0557028495630824,1667.23871,904.07248,418.43414
2023-02-06 10:00:00,3.613728229536866,264.2292681624883,258.9939111217112,485.8946694135035,0.0201839845383357,1708.71883,894.64467,412.28077
2023-02-06 11:00:00,3.613728229536866,264.2292681624883,258.9939111217112,485.8946694135035,0.0201839845383357,1745.30236,887.38981,400.46648
2023-02-06 12:00:00,3.611017079018765,263.7867743848005,258.2740271526082,499.51149346689095,0.01850632365455,1775.79341,900.11424,398.17842
2023-02-06 13:00:00,3.3598566859870296,263.4088586149527,257.8114619712426,321.8093886558401,0.0260096385188534,1794.94792,882.54857,386.58048
2023-02-06 14:00:00,3.3598566859870296,263.4088586149527,257.8114619712426,321.8093886558401,0.0260096385188534,1810.1884,902.58713,379.04651
2023-02-06 15:00:00,3.3598566859870296,263.4088586149527,257.8114619712426,321.8093886558401,0.0260096385188534,1864.83764,889.46868,390.50028
2023-02-06 16:00:00,3.3617600711694564,264.3065265756631,257.5195378655436,0.0,0.0002895998206976,1872.62076,886.06187,389.00236
2023-02-06 17:00:00,3.3617600711694564,264.3065265756631,257.5195378655436,0.0,0.0002895998206976,1873.164,873.3472,387.61868
2023-02-06 18:00:00,3.50695824548135,266.75257093966906,257.97045690452126,0.0,4.835374792363586e-05,1862.58461,894.12617,396.30609
2023-02-06 19:00:00,3.254377466706403,268.3749533286436,259.0781733289584,0.0,0.0032284485830717,1839.26088,904.526,401.0373
2023-02-06 20:00:00,3.254377466706403,268.3749533286436,259.0781733289584,0.0,0.0032284485830717,1806.03688,914.50701,408.56919
2023-02-06 21:00:00,3.254377466706403,268.3749533286436,259.0781733289584,0.0,0.0032284485830717,1786.78565,903.39634,408.04768
2023-02-06 22:00:00,2.2900502981430373,266.9560199500327,259.7288247525245,0.0,0.0118595517235436,1760.9469,908.28003,388.82351
2023-02-06 23:00:00,2.2900502981430373,266.9560199500327,259.7288247525245,0.0,0.0118595517235436,1692.93768,905.0278,384.72569
2023-02-07 00:00:00,2.262302198005919,266.1566462644365,259.6304677785274,0.0,0.0182010811724545,1711.95889,873.60721,470.55343
2023-02-07 01:00:00,2.242948400838433,265.84203975393416,259.59047044814747,0.0,0.0648882102181093,1623.89522,894.98894,466.43368
2023-02-07 02:00:00,2.242948400838433,265.84203975393416,259.59047044814747,0.0,0.0648882102181093,1554.75718,927.23785,461.72697
2023-02-07 03:00:00,2.242948400838433,265.84203975393416,259.59047044814747,0.0,0.0648882102181093,1531.62576,938.90953,464.64573
2023-02-07 04:00:00,2.251409868592254,265.5807522549733,259.6399304431885,42.33521315171639,0.0789094643212782,1510.30057,941.04797,447.29242
2023-02-07 05:00:00,2.251409868592254,265.5807522549733,259.6399304431885,42.33521315171639,0.0789094643212782,1525.5268,957.83283,442.63823
2023-02-07 06:00:00,2.382306854201835,265.7540138743097,259.0963743244281,41.39012973848651,0.073079255887934,1546.54381,959.98615,429.5322
2023-02-07 07:00:00,2.8548452051487248,267.837818132626,259.1192498988214,172.1205859285088,0.1401637215735278,1565.46297,934.04436,413.45356
2023-02-07 08:00:00,2.8548452051487248,267.837818132626,259.1192498988214,172.1205859285088,0.1401637215735278,1620.17366,887.17719,397.62398
2023-02-07 09:00:00,2.8548452051487248,267.837818132626,259.1192498988214,172.1205859285088,0.1401637215735278,1675.4017,890.17916,385.08654
2023-02-07 10:00:00,3.184560441529512,272.66001776830154,260.3061709086686,280.50630112457964,0.0906245278239313,1706.53129,881.18906,379.73883
2023-02-07 11:00:00,3.184560441529512,272.66001776830154,260.3061709086686,280.50630112457964,0.0906245278239313,1735.26017,874.54472,370.02975
2023-02-07 12:00:00,2.952173895808422,274.49284646195173,261.743833917224,277.47131698703004,0.0996133575042698,1755.43524,887.07711,368.9901
2023-02-07 13:00:00,2.1444645516041057,271.5830091187524,263.29874010984423,169.353474085085,0.3703133797172064,1765.18264,869.78609,359.26591
2023-02-07 14:00:00,2.1444645516041057,271.5830091187524,263.29874010984423,169.353474085085,0.3703133797172064,1773.74234,889.39595,353.7987
2023-02-07 15:00:00,2.1444645516041057,271.5830091187524,263.29874010984423,169.353474085085,0.3703133797172064,1821.79946,876.73796,365.11407
