,UTC time,carbon_intensity,nat_gas,nuclear,solar,other
1504,2020-03-03 16:00:00,265.48,9439,2707,1295,245
1505,2020-03-03 17:00:00,268.96,9932,2708,1336,275
1506,2020-03-03 18:00:00,275.6,10679,2704,1283,303
1507,2020-03-03 19:00:00,280.44,11217,2706,1227,334
1508,2020-03-03 20:00:00,284.82,11603,2700,1142,365
1509,2020-03-03 21:00:00,291.14,12235,2702,955,352
1510,2020-03-03 22:00:00,298.39,12607,2697,677,376
1511,2020-03-03 23:00:00,306.73,12767,2698,251,361
1512,2020-03-04 00:00:00,313.01,13134,2695,16,382
1513,2020-03-04 01:00:00,312.89,13106,2695,1,363
1514,2020-03-04 02:00:00,308.59,12172,2694,0,315
1515,2020-03-04 03:00:00,303.1,11182,2695,0,253
1516,2020-03-04 04:00:00,295.56,9822,2696,0,235
1517,2020-03-04 05:00:00,285.6,8406,2697,0,210
1518,2020-03-04 06:00:00,276.31,7208,2697,0,234
1519,2020-03-04 07:00:00,268.19,6376,2696,0,241
1520,2020-03-04 08:00:00,263.06,5920,2697,0,245
1521,2020-03-04 09:00:00,260.55,5701,2699,0,252
1522,2020-03-04 10:00:00,260.97,5729,2698,0,253
1523,2020-03-04 11:00:00,271.29,6480,2696,0,302
1524,2020-03-04 12:00:00,282.61,7715,2697,0,301
1525,2020-03-04 13:00:00,285.78,8591,2697,108,270
1526,2020-03-04 14:00:00,283.59,9343,2696,462,303
1527,2020-03-04 15:00:00,277.1,9996,2694,1014,332
1528,2020-03-04 16:00:00,276.21,10749,2694,1369,382
1529,2020-03-04 17:00:00,279.69,11454,2693,1434,406
1530,2020-03-04 18:00:00,285.87,12455,2692,1387,409
1531,2020-03-04 19:00:00,289.94,13271,2690,1370,402
1532,2020-03-04 20:00:00,294.02,14073,2685,1330,396
1533,2020-03-04 21:00:00,298.83,14496,2685,1136,399
1534,2020-03-04 22:00:00,305.49,14907,2683,811,392
1535,2020-03-04 23:00:00,314.81,15253,2682,316,392
1536,2020-03-05 00:00:00,318.63,14805,2680,19,388
1537,2020-03-05 01:00:00,317.84,14497,2682,3,378
1538,2020-03-05 02:00:00,314.7,13536,2682,0,367
1539,2020-03-05 03:00:00,308.42,12177,2682,0,290
1540,2020-03-05 04:00:00,301.95,10934,2685,0,244
1541,2020-03-05 05:00:00,294.08,9519,2683,0,236
1542,2020-03-05 06:00:00,285.01,8195,2684,0,236
1543,2020-03-05 07:00:00,278.98,7452,2687,0,241
1544,2020-03-05 08:00:00,274.85,7012,2684,0,235
1545,2020-03-05 09:00:00,272.52,6804,2688,0,229
1546,2020-03-05 10:00:00,274.46,6877,2684,0,265
1547,2020-03-05 11:00:00,279.83,7465,2687,0,267
1548,2020-03-05 12:00:00,289.65,8827,2687,1,243
1549,2020-03-05 13:00:00,292.83,9607,2688,104,270
1550,2020-03-05 14:00:00,291.0,10420,2686,426,290
1551,2020-03-05 15:00:00,290.61,11406,2683,787,362
1552,2020-03-05 16:00:00,290.47,12417,2683,1087,378
1553,2020-03-05 17:00:00,292.27,13490,2683,1252,359
1554,2020-03-05 18:00:00,296.99,14236,2682,1154,359
1555,2020-03-05 19:00:00,298.53,14815,2680,1191,350
1556,2020-03-05 20:00:00,301.49,15370,2679,1124,342
1557,2020-03-05 21:00:00,306.17,15763,2673,923,353
1558,2020-03-05 22:00:00,311.98,16045,2677,614,364
1559,2020-03-05 23:00:00,317.98,15972,2676,222,353
1560,2020-03-06 00:00:00,321.41,15816,2673,7,366
1561,2020-03-06 01:00:00,320.21,15358,2675,1,362
1562,2020-03-06 02:00:00,318.46,14666,2674,0,373
1563,2020-03-06 03:00:00,313.73,13385,2678,1,334
1564,2020-03-06 04:00:00,308.54,12047,2677,0,321
1565,2020-03-06 05:00:00,300.06,10484,2680,0,258
1566,2020-03-06 06:00:00,293.23,9297,2678,0,254
1567,2020-03-06 07:00:00,286.18,8361,2683,0,232
1568,2020-03-06 08:00:00,281.86,7802,2681,0,232
1569,2020-03-06 09:00:00,279.34,7507,2682,0,232
1570,2020-03-06 10:00:00,278.99,7428,2683,0,245
1571,2020-03-06 11:00:00,284.22,7941,2684,0,281
1572,2020-03-06 12:00:00,293.26,9156,2684,2,302
1573,2020-03-06 13:00:00,296.3,9913,2684,80,317
1574,2020-03-06 14:00:00,293.62,10404,2679,341,327
1575,2020-03-06 15:00:00,286.59,10527,2682,720,336
1576,2020-03-06 16:00:00,282.5,10841,2682,1027,339
1577,2020-03-06 17:00:00,283.4,11306,2681,1138,354
1578,2020-03-06 18:00:00,283.53,11624,2679,1241,365
1579,2020-03-06 19:00:00,284.22,11824,2676,1273,372
1580,2020-03-06 20:00:00,281.78,11636,2679,1345,366
1581,2020-03-06 21:00:00,284.98,11801,2675,1215,363
1582,2020-03-06 22:00:00,292.27,12109,2674,889,354
1583,2020-03-06 23:00:00,302.25,12225,2675,380,349
1584,2020-03-07 00:00:00,308.92,12080,2675,28,365
1585,2020-03-07 01:00:00,307.91,11760,2675,5,356
1586,2020-03-07 02:00:00,304.05,10933,2677,0,343
1587,2020-03-07 03:00:00,299.04,10095,2678,0,306
1588,2020-03-07 04:00:00,292.02,9092,2679,0,259
1589,2020-03-07 05:00:00,284.8,7964,2679,0,291
1590,2020-03-07 06:00:00,275.16,6972,2681,0,255
1591,2020-03-07 07:00:00,267.24,6243,2692,0,253
1592,2020-03-07 08:00:00,262.73,5866,2685,0,244
1593,2020-03-07 09:00:00,260.83,5682,2684,0,254
1594,2020-03-07 10:00:00,259.83,5628,2687,0,248
1595,2020-03-07 11:00:00,265.85,6066,2687,0,267
1596,2020-03-07 12:00:00,277.93,6881,2687,4,385
1597,2020-03-07 13:00:00,279.27,7564,2690,189,398
1598,2020-03-07 14:00:00,270.73,8295,2690,755,359
1599,2020-03-07 15:00:00,259.51,8286,2693,1293,377
1600,2020-03-07 16:00:00,253.7,8318,2692,1544,334
1601,2020-03-07 17:00:00,253.01,8403,2694,1553,284
1602,2020-03-07 18:00:00,252.38,8393,2694,1545,256
1603,2020-03-07 19:00:00,251.34,8279,2692,1549,258
1604,2020-03-07 20:00:00,251.35,8220,2693,1518,257
1605,2020-03-07 21:00:00,253.14,8229,2694,1419,247
1606,2020-03-07 22:00:00,266.49,8589,2694,936,254
1607,2020-03-07 23:00:00,284.36,9087,2694,337,288
1608,2020-03-08 00:00:00,296.89,9795,2693,29,331
1609,2020-03-08 01:00:00,298.07,9918,2694,3,327
1610,2020-03-08 02:00:00,295.08,9457,2696,0,311
1611,2020-03-08 03:00:00,293.76,8979,2696,0,382
1612,2020-03-08 04:00:00,286.91,8287,2700,0,299
1613,2020-03-08 05:00:00,279.9,7549,2698,0,254
1614,2020-03-08 06:00:00,274.31,6854,2699,0,281
1615,2020-03-08 07:00:00,274.31,6854,2699,0,281
1616,2020-03-08 08:00:00,268.86,6332,2703,0,282
1617,2020-03-08 09:00:00,266.48,6136,2701,0,274
1618,2020-03-08 10:00:00,265.31,6089,2704,0,258
1619,2020-03-08 11:00:00,267.1,6249,2705,0,258
1620,2020-03-08 12:00:00,274.54,6735,2704,0,331
1621,2020-03-08 13:00:00,280.99,7466,2706,1,327
1622,2020-03-08 14:00:00,282.78,8049,2704,132,342
1623,2020-03-08 15:00:00,280.72,8748,2708,458,366
1624,2020-03-08 16:00:00,275.69,8969,2706,751,358
1625,2020-03-08 17:00:00,268.48,8773,2706,986,328
1626,2020-03-08 18:00:00,262.63,8632,2707,1135,263
1627,2020-03-08 19:00:00,263.67,8636,2705,1081,257
1628,2020-03-08 20:00:00,264.69,8569,2707,1000,254
1629,2020-03-08 21:00:00,270.18,8721,2707,813,264
1630,2020-03-08 22:00:00,271.32,8803,2707,790,264
1631,2020-03-08 23:00:00,278.5,9045,2707,553,271
1632,2020-03-09 00:00:00,288.17,9333,2707,232,290
1633,2020-03-09 01:00:00,296.45,9691,2704,15,335
1634,2020-03-09 02:00:00,298.52,10090,2707,0,314
1635,2020-03-09 03:00:00,295.86,9511,2709,0,345
1636,2020-03-09 04:00:00,287.83,8538,2707,0,270
1637,2020-03-09 05:00:00,267.35,6297,2710,0,254
1638,2020-03-09 06:00:00,260.18,5691,2707,0,252
1639,2020-03-09 07:00:00,256.48,5373,2701,0,260
1640,2020-03-09 08:00:00,255.28,5295,2700,0,256
1641,2020-03-09 09:00:00,258.52,5529,2700,0,258
1642,2020-03-09 10:00:00,269.69,6405,2706,0,286
1643,2020-03-09 11:00:00,284.88,7727,2708,0,392
1644,2020-03-09 12:00:00,291.94,8754,2711,2,384
1645,2020-03-09 13:00:00,288.77,8937,2711,128,328
1646,2020-03-09 14:00:00,280.21,9096,2711,491,273
1647,2020-03-09 15:00:00,274.62,9300,2708,837,288
1648,2020-03-09 16:00:00,270.43,9335,2706,1041,275
1649,2020-03-09 17:00:00,268.5,9423,2711,1164,274
1650,2020-03-09 18:00:00,268.86,9536,2710,1202,285
1651,2020-03-09 19:00:00,271.47,9706,2709,1136,288
1652,2020-03-09 20:00:00,273.57,9826,2710,1117,330
1653,2020-03-09 21:00:00,279.25,10082,2708,918,330
1654,2020-03-09 22:00:00,286.48,10450,2708,686,345
1655,2020-03-09 23:00:00,297.17,10876,2708,278,343
1656,2020-03-10 00:00:00,305.19,11432,2710,6,326
1657,2020-03-10 01:00:00,305.29,11591,2704,0,280
1658,2020-03-10 02:00:00,300.33,10727,2705,0,237
1659,2020-03-10 03:00:00,294.17,9642,2704,0,229
1660,2020-03-10 04:00:00,283.88,8065,2703,0,250
1661,2020-03-10 05:00:00,271.82,6794,2705,0,225
1662,2020-03-10 06:00:00,263.45,6033,2705,0,224
1663,2020-03-10 07:00:00,258.4,5610,2706,0,231
1664,2020-03-10 08:00:00,255.15,5367,2708,0,233
1665,2020-03-10 09:00:00,256.96,5430,2708,0,258
1666,2020-03-10 10:00:00,264.69,6094,2707,0,241
1667,2020-03-10 11:00:00,278.7,7465,2707,0,246
1668,2020-03-10 12:00:00,285.08,8220,2706,5,258
1669,2020-03-10 13:00:00,284.6,8506,2705,122,269
1670,2020-03-10 14:00:00,281.19,9000,2707,399,252
1671,2020-03-10 15:00:00,277.48,9487,2706,704,230
1672,2020-03-10 16:00:00,273.12,9753,2709,1007,232
1673,2020-03-10 17:00:00,274.55,10133,2705,1089,248
1674,2020-03-10 18:00:00,275.88,10465,2707,1153,267
1675,2020-03-10 19:00:00,279.77,10795,2706,1124,330
1676,2020-03-10 20:00:00,282.78,11117,2703,1097,359
1677,2020-03-10 21:00:00,286.92,11498,2703,989,361
1678,2020-03-10 22:00:00,293.82,11797,2704,722,384
1679,2020-03-10 23:00:00,303.77,12116,2700,265,362
1680,2020-03-11 00:00:00,309.51,12256,2699,17,374
1681,2020-03-11 01:00:00,309.52,12229,2701,0,363
1682,2020-03-11 02:00:00,304.45,11240,2699,0,314
1683,2020-03-11 03:00:00,296.78,9948,2699,0,261
1684,2020-03-11 04:00:00,286.26,8443,2703,0,231
1685,2020-03-11 05:00:00,276.51,7264,2702,0,228
1686,2020-03-11 06:00:00,268.89,6456,2702,0,241
1687,2020-03-11 07:00:00,262.78,5923,2703,0,241
1688,2020-03-11 08:00:00,259.57,5660,2702,0,242
1689,2020-03-11 09:00:00,258.81,5623,2703,0,235
1690,2020-03-11 10:00:00,267.01,6266,2703,0,248
1691,2020-03-11 11:00:00,280.26,7611,2702,0,252
1692,2020-03-11 12:00:00,285.9,8377,2703,3,239
1693,2020-03-11 13:00:00,283.55,8693,2700,200,243
1694,2020-03-11 14:00:00,274.63,8982,2700,708,264
1695,2020-03-11 15:00:00,270.83,9388,2701,1061,289
1696,2020-03-11 16:00:00,270.1,9826,2699,1300,323
1697,2020-03-11 17:00:00,274.33,10417,2698,1346,375
1698,2020-03-11 18:00:00,277.53,10903,2699,1352,390
1699,2020-03-11 19:00:00,279.07,11257,2696,1361,367
1700,2020-03-11 20:00:00,284.2,11776,2697,1235,368
1701,2020-03-11 21:00:00,290.7,12321,2684,1030,361
1702,2020-03-11 22:00:00,301.16,12891,2693,592,372
1703,2020-03-11 23:00:00,307.11,12887,2692,267,367
1704,2020-03-12 00:00:00,311.76,12793,2691,18,378
1705,2020-03-12 01:00:00,311.77,12709,2691,0,376
1706,2020-03-12 02:00:00,306.6,11631,2693,0,329
1707,2020-03-12 03:00:00,299.67,10433,2693,0,266
1708,2020-03-12 04:00:00,289.25,8819,2693,0,234
1709,2020-03-12 05:00:00,279.54,7472,2694,0,261
1710,2020-03-12 06:00:00,270.21,6519,2695,0,255
1711,2020-03-12 07:00:00,264.27,6016,2695,0,245
1712,2020-03-12 08:00:00,261.24,5735,2695,0,256
1713,2020-03-12 09:00:00,261.49,5743,2695,0,260
1714,2020-03-12 10:00:00,269.8,6352,2696,0,298
1715,2020-03-12 11:00:00,280.62,7595,2692,0,260
1716,2020-03-12 12:00:00,289.52,8780,2694,3,260
1717,2020-03-12 13:00:00,287.87,9116,2691,170,261
1718,2020-03-12 14:00:00,282.73,9513,2694,510,259
1719,2020-03-12 15:00:00,277.52,9991,2694,930,275
1720,2020-03-12 16:00:00,273.74,10398,2691,1323,325
1721,2020-03-12 17:00:00,277.32,11128,2691,1426,371
1722,2020-03-12 18:00:00,281.44,11751,2688,1429,402
1723,2020-03-12 19:00:00,287.13,12560,2689,1335,398
1724,2020-03-12 20:00:00,291.09,13201,2690,1298,420
1725,2020-03-12 21:00:00,297.37,13828,2689,1071,410
1726,2020-03-12 22:00:00,301.55,14053,2687,872,407
1727,2020-03-12 23:00:00,310.41,14178,2680,370,385
1728,2020-03-13 00:00:00,315.36,13770,2687,19,389
1729,2020-03-13 01:00:00,314.48,13434,2685,0,378
1730,2020-03-13 02:00:00,309.44,12365,2687,0,311
1731,2020-03-13 03:00:00,302.99,10884,2690,0,315
1732,2020-03-13 04:00:00,291.18,9012,2688,0,255
1733,2020-03-13 05:00:00,280.83,7611,2688,0,259
1734,2020-03-13 06:00:00,272.08,6661,2689,0,262
1735,2020-03-13 07:00:00,265.58,6077,2690,0,258
1736,2020-03-13 08:00:00,261.89,5777,2691,0,256
1737,2020-03-13 09:00:00,261.04,5724,2691,0,251
1738,2020-03-13 10:00:00,268.03,6246,2690,0,274
1739,2020-03-13 11:00:00,279.66,7421,2692,0,279
1740,2020-03-13 12:00:00,285.77,8155,2690,4,287
1741,2020-03-13 13:00:00,284.65,8597,2689,203,308
1742,2020-03-13 14:00:00,278.37,9265,2690,703,322
1743,2020-03-13 15:00:00,274.49,9908,2689,1154,361
1744,2020-03-13 16:00:00,274.01,10605,2686,1431,366
1745,2020-03-13 17:00:00,276.75,11294,2688,1484,340
1746,2020-03-13 18:00:00,281.2,12054,2683,1505,365
1747,2020-03-13 19:00:00,285.08,12649,2684,1465,375
1748,2020-03-13 20:00:00,288.04,13174,2679,1451,383
1749,2020-03-13 21:00:00,293.6,13702,2679,1260,390
1750,2020-03-13 22:00:00,299.9,13970,2679,947,393
1751,2020-03-13 23:00:00,308.73,13833,2675,361,337
1752,2020-03-14 00:00:00,313.95,13484,2678,18,347
1753,2020-03-14 01:00:00,312.86,13033,2676,0,353
1754,2020-03-14 02:00:00,319.99,9716,1807,0,362
1755,2020-03-14 03:00:00,303.11,6785,1806,0,344
1756,2020-03-14 04:00:00,290.33,5538,1807,0,293
1757,2020-03-14 05:00:00,287.43,8430,2680,0,258
1758,2020-03-14 06:00:00,279.9,7481,2680,0,258
1759,2020-03-14 07:00:00,274.28,6906,2682,0,248
1760,2020-03-14 08:00:00,270.38,6503,2680,0,252
1761,2020-03-14 09:00:00,268.34,6310,2682,0,255
1762,2020-03-14 10:00:00,269.35,6409,2682,0,253
1763,2020-03-14 11:00:00,274.3,6886,2684,0,257
1764,2020-03-14 12:00:00,281.46,7607,2682,4,281
1765,2020-03-14 13:00:00,284.36,8552,2683,227,327
1766,2020-03-14 14:00:00,282.25,9749,2684,715,355
1767,2020-03-14 15:00:00,281.26,10820,2674,1117,361
1768,2020-03-14 16:00:00,282.61,11764,2675,1328,353
1769,2020-03-14 17:00:00,286.05,12599,2672,1395,366
1770,2020-03-14 18:00:00,290.66,13333,2672,1341,382
1771,2020-03-14 19:00:00,292.89,13905,2682,1347,382
1772,2020-03-14 20:00:00,294.46,14275,2682,1325,362
1773,2020-03-14 21:00:00,298.29,14488,2665,1174,384
1774,2020-03-14 22:00:00,305.18,14729,2676,784,375
1775,2020-03-14 23:00:00,311.79,14570,2679,334,347
1776,2020-03-15 00:00:00,290.31,5269,1791,22,374
1777,2020-03-15 01:00:00,316.66,8921,1794,0,357
1778,2020-03-15 02:00:00,311.47,7919,1792,0,359
1779,2020-03-15 03:00:00,304.13,6855,1792,0,345
1780,2020-03-15 04:00:00,263.81,3598,1794,0,293
1781,2020-03-15 05:00:00,290.58,8841,2665,0,254
1782,2020-03-15 06:00:00,282.8,7835,2666,0,242
1783,2020-03-15 07:00:00,276.88,7165,2666,0,238
1784,2020-03-15 08:00:00,272.5,6709,2669,0,242
1785,2020-03-15 09:00:00,269.98,6473,2668,0,239
1786,2020-03-15 10:00:00,269.28,6410,2670,0,240
1787,2020-03-15 11:00:00,272.08,6643,2668,0,249
1788,2020-03-15 12:00:00,278.55,7366,2687,7,259
1789,2020-03-15 13:00:00,282.89,8235,2680,210,343
1790,2020-03-15 14:00:00,280.86,9458,2668,714,363
1791,2020-03-15 15:00:00,280.42,10597,2686,1095,377
1792,2020-03-15 16:00:00,283.12,11689,2685,1306,392
1793,2020-03-15 17:00:00,287.24,12701,2684,1383,407
1794,2020-03-15 18:00:00,290.57,13462,2682,1377,387
1795,2020-03-15 19:00:00,294.28,14084,2674,1317,385
1796,2020-03-15 20:00:00,299.26,14603,2678,1134,391
1797,2020-03-15 21:00:00,303.07,15002,2657,1004,388
1798,2020-03-15 22:00:00,308.93,15289,2667,685,383
1799,2020-03-15 23:00:00,314.7,15102,2677,293,382
1800,2020-03-16 00:00:00,317.93,14481,2659,20,380
1801,2020-03-16 01:00:00,316.24,13955,2658,0,349
1802,2020-03-16 02:00:00,311.85,12677,2661,0,352
1803,2020-03-16 03:00:00,306.53,11447,2660,0,331
1804,2020-03-16 04:00:00,297.68,9806,2662,0,300
1805,2020-03-16 05:00:00,287.88,8444,2657,0,249
1806,2020-03-16 06:00:00,279.42,7396,2659,0,247
1807,2020-03-16 07:00:00,272.86,6705,2664,0,250
1808,2020-03-16 08:00:00,269.61,6378,2657,0,249
1809,2020-03-16 09:00:00,268.94,6328,2659,0,247
1810,2020-03-16 10:00:00,273.26,6706,2660,0,259
1811,2020-03-16 11:00:00,280.43,7528,2683,0,265
1812,2020-03-16 12:00:00,286.16,8211,2661,6,259
1813,2020-03-16 13:00:00,288.23,9008,2663,201,310
1814,2020-03-16 14:00:00,285.1,9872,2658,666,378
1815,2020-03-16 15:00:00,285.39,10909,2658,972,390
1816,2020-03-16 16:00:00,284.59,11599,2677,1198,386
1817,2020-03-16 17:00:00,288.66,12481,2657,1243,386
1818,2020-03-16 18:00:00,289.97,13134,2683,1324,389
1819,2020-03-16 19:00:00,292.55,13734,2680,1320,377
1820,2020-03-16 20:00:00,295.25,14196,2679,1282,387
1821,2020-03-16 21:00:00,301.24,14734,2678,1033,383
1822,2020-03-16 22:00:00,307.2,14944,2674,712,380
1823,2020-03-16 23:00:00,313.96,14851,2673,282,366
1824,2020-03-17 00:00:00,316.92,14245,2672,25,382
1825,2020-03-17 01:00:00,315.92,13809,2673,0,377
1826,2020-03-17 02:00:00,312.37,12583,2645,0,385
1827,2020-03-17 03:00:00,306.71,11389,2643,0,335
1828,2020-03-17 04:00:00,298.54,10024,2645,0,265
1829,2020-03-17 05:00:00,289.37,8518,2645,0,275
1830,2020-03-17 06:00:00,280.5,7506,2646,0,239
1831,2020-03-17 07:00:00,274.54,6921,2646,0,219
1832,2020-03-17 08:00:00,270.86,6554,2648,0,222
1833,2020-03-17 09:00:00,270.3,6473,2649,0,232
1834,2020-03-17 10:00:00,274.1,6872,2647,0,221
1835,2020-03-17 11:00:00,282.43,7728,2648,0,243
1836,2020-03-17 12:00:00,288.19,8427,2649,6,264
1837,2020-03-17 13:00:00,289.71,9208,2648,220,321
1838,2020-03-17 14:00:00,286.13,10151,2647,687,355
1839,2020-03-17 15:00:00,283.06,10969,2675,1060,355
1840,2020-03-17 16:00:00,285.05,11848,2644,1236,343
1841,2020-03-17 17:00:00,288.76,12835,2644,1314,350
1842,2020-03-17 18:00:00,292.82,13663,2643,1264,317
1843,2020-03-17 19:00:00,296.01,14212,2643,1224,334
1844,2020-03-17 20:00:00,300.88,14785,2643,1065,342
1845,2020-03-17 21:00:00,303.15,15061,2636,1017,370
1846,2020-03-17 22:00:00,308.82,15183,2636,696,376
1847,2020-03-17 23:00:00,314.56,14947,2632,270,323
1848,2020-03-18 00:00:00,317.84,14451,2631,18,343
1849,2020-03-18 01:00:00,316.23,13840,2633,0,342
1850,2020-03-18 02:00:00,311.26,12508,2631,0,319
1851,2020-03-18 03:00:00,305.58,11274,2634,0,292
1852,2020-03-18 04:00:00,299.04,9937,2635,0,300
1853,2020-03-18 05:00:00,290.35,8641,2635,0,270
1854,2020-03-18 06:00:00,283.23,7770,2634,0,246
1855,2020-03-18 07:00:00,277.43,7176,2640,0,229
1856,2020-03-18 08:00:00,273.62,6792,2639,0,224
1857,2020-03-18 09:00:00,272.35,6657,2638,0,226
1858,2020-03-18 10:00:00,274.41,6946,2676,0,234
1859,2020-03-18 11:00:00,280.58,7636,2654,0,210
1860,2020-03-18 12:00:00,284.68,8224,2677,9,217
1861,2020-03-18 13:00:00,286.89,9016,2650,200,237
1862,2020-03-18 14:00:00,284.45,10033,2645,689,310
1863,2020-03-18 15:00:00,282.29,10859,2652,1084,349
1864,2020-03-18 16:00:00,281.06,11628,2649,1386,340
1865,2020-03-18 17:00:00,285.04,12543,2645,1456,356
1866,2020-03-18 18:00:00,290.67,13546,2633,1417,361
1867,2020-03-18 19:00:00,292.26,14003,2634,1435,356
1868,2020-03-18 20:00:00,294.44,14409,2631,1420,371
1869,2020-03-18 21:00:00,298.76,14774,2634,1247,387
1870,2020-03-18 22:00:00,305.88,15107,2630,866,374
1871,2020-03-18 23:00:00,312.98,15009,2636,379,335
1872,2020-03-19 00:00:00,317.96,14392,2634,24,374
1873,2020-03-19 01:00:00,316.29,13750,2637,0,369
1874,2020-03-19 02:00:00,311.73,12486,2639,0,361
1875,2020-03-19 03:00:00,306.46,11223,2637,0,354
1876,2020-03-19 04:00:00,297.44,9762,2639,0,276
1877,2020-03-19 05:00:00,289.05,8452,2642,0,278
1878,2020-03-19 06:00:00,280.06,7417,2642,0,247
1879,2020-03-19 07:00:00,275.48,6902,2642,0,252
1880,2020-03-19 08:00:00,273.1,6658,2643,0,254
1881,2020-03-19 09:00:00,272.09,6577,2644,0,249
1882,2020-03-19 10:00:00,274.61,6869,2665,0,255
1883,2020-03-19 11:00:00,278.65,7536,2732,0,246
1884,2020-03-19 12:00:00,281.19,8113,2806,8,241
1885,2020-03-19 13:00:00,279.44,8799,2869,246,249
1886,2020-03-19 14:00:00,276.43,9785,2877,758,299
1887,2020-03-19 15:00:00,277.04,10870,2875,1137,339
1888,2020-03-19 16:00:00,278.72,11762,2876,1361,362
1889,2020-03-19 17:00:00,283.48,12707,2872,1392,375
1890,2020-03-19 18:00:00,288.25,13597,2871,1360,377
1891,2020-03-19 19:00:00,289.04,13941,2870,1384,353
1892,2020-03-19 20:00:00,291.18,14248,2871,1326,349
1893,2020-03-19 21:00:00,293.58,14456,2921,1188,361
1894,2020-03-19 22:00:00,296.91,14572,3013,919,368
1895,2020-03-19 23:00:00,304.33,14503,3041,414,366
1896,2020-03-20 00:00:00,308.97,13966,3037,24,351
1897,2020-03-20 01:00:00,308.26,13539,3012,0,347
1898,2020-03-20 02:00:00,302.21,12265,3040,0,320
1899,2020-03-20 03:00:00,294.78,11019,3115,0,319
1900,2020-03-20 04:00:00,285.18,9563,3151,0,302
1901,2020-03-20 05:00:00,274.4,8289,3176,0,263
1902,2020-03-20 06:00:00,264.37,7309,3207,0,244
1903,2020-03-20 07:00:00,256.25,6639,3242,0,237
1904,2020-03-20 08:00:00,251.2,6267,3263,0,232
1905,2020-03-20 09:00:00,249.04,6150,3296,0,236
1906,2020-03-20 10:00:00,251.96,6407,3317,0,246
1907,2020-03-20 11:00:00,258.17,7052,3349,0,240
1908,2020-03-20 12:00:00,262.21,7563,3383,11,239
1909,2020-03-20 13:00:00,263.42,8306,3405,244,244
1910,2020-03-20 14:00:00,260.95,9314,3455,772,278
1911,2020-03-20 15:00:00,262.84,10304,3500,1112,346
1912,2020-03-20 16:00:00,267.11,11301,3518,1228,341
1913,2020-03-20 17:00:00,271.43,12143,3532,1260,342
1914,2020-03-20 18:00:00,274.45,12831,3559,1310,367
1915,2020-03-20 19:00:00,276.92,13282,3581,1284,372
1916,2020-03-20 20:00:00,279.47,13658,3582,1247,383
1917,2020-03-20 21:00:00,280.65,13837,3592,1195,364
1918,2020-03-20 22:00:00,286.31,14167,3617,869,342
1919,2020-03-20 23:00:00,293.39,14120,3644,383,354
1920,2020-03-21 00:00:00,296.0,13381,3650,26,351
1921,2020-03-21 01:00:00,293.44,12793,3666,0,342
1922,2020-03-21 02:00:00,286.81,11572,3674,0,316
1923,2020-03-21 03:00:00,280.3,10461,3678,0,314
1924,2020-03-21 04:00:00,270.89,9186,3683,0,287
1925,2020-03-21 05:00:00,259.83,7959,3685,0,256
1926,2020-03-21 06:00:00,250.0,7060,3688,0,230
1927,2020-03-21 07:00:00,241.17,6336,3685,0,217
1928,2020-03-21 08:00:00,235.1,5879,3687,0,217
1929,2020-03-21 09:00:00,232.3,5641,3689,0,234
1930,2020-03-21 10:00:00,231.96,5605,3689,0,239
1931,2020-03-21 11:00:00,234.73,5810,3686,0,233
1932,2020-03-21 12:00:00,239.9,6216,3691,7,234
1933,2020-03-21 13:00:00,244.45,7074,3692,259,235
1934,2020-03-21 14:00:00,248.73,8389,3693,708,237
1935,2020-03-21 15:00:00,253.94,9547,3694,1035,289
1936,2020-03-21 16:00:00,260.47,10695,3689,1160,291
1937,2020-03-21 17:00:00,267.12,11789,3695,1214,320
1938,2020-03-21 18:00:00,271.19,12450,3689,1271,378
1939,2020-03-21 19:00:00,273.37,12984,3688,1314,374
1940,2020-03-21 20:00:00,278.22,13629,3686,1190,356
1941,2020-03-21 21:00:00,279.84,13965,3688,1172,342
1942,2020-03-21 22:00:00,285.33,14110,3683,842,333
1943,2020-03-21 23:00:00,292.12,13910,3684,378,365
1944,2020-03-22 00:00:00,294.93,13225,3681,28,361
1945,2020-03-22 01:00:00,292.79,12682,3679,0,347
1946,2020-03-22 02:00:00,286.37,11400,3679,0,347
1947,2020-03-22 03:00:00,278.85,10127,3680,0,348
1948,2020-03-22 04:00:00,270.28,6765,2823,0,290
1949,2020-03-22 05:00:00,256.4,7634,3688,0,246
1950,2020-03-22 06:00:00,246.62,6749,3688,0,234
1951,2020-03-22 07:00:00,238.77,6101,3687,0,237
1952,2020-03-22 08:00:00,230.61,5524,3690,0,235
1953,2020-03-22 09:00:00,226.33,5261,3691,0,228
1954,2020-03-22 10:00:00,224.75,5175,3689,0,221
