UTC time,coal,nat_gas,nuclear,oil,hydro,solar,wind,biomass,avg_solar_production_forecast
4/1/2019 15:00,15,3421,46260,149,6018,2464,1091,465,3115
4/1/2019 16:00,14,3375,45779,149,7493,1315,1103,463,1895
4/1/2019 17:00,15,3358,45751,209,8186,439,1161,465,666
4/1/2019 18:00,17,3329,45388,149,7827,207,1498,464,31
4/1/2019 19:00,16,3391,44637,148,7598,0,2028,465,0
4/1/2019 20:00,16,2996,44491,148,6404,0,2416,466,0
4/1/2019 21:00,16,2787,44632,149,6267,0,2481,465,0
4/1/2019 22:00,15,2113,44706,149,5258,0,2431,465,0
4/1/2019 23:00,15,1417,44535,148,4265,0,2623,465,0
4/2/2019 0:00,15,1310,44229,148,4617,0,2886,464,0
4/2/2019 1:00,15,1349,44250,148,3835,0,3088,463,0
4/2/2019 2:00,15,1485,44306,149,3984,0,2958,463,0
4/2/2019 3:00,15,1757,44291,147,4781,0,2787,465,0
4/2/2019 4:00,15,2847,44847,147,6201,0,2733,469,0
4/2/2019 5:00,15,3410,45073,147,7454,237,2551,476,0
4/2/2019 6:00,15,3402,45190,147,7422,527,2489,476,142
4/2/2019 7:00,14,3421,45257,147,7499,1248,2373,475,896
4/2/2019 8:00,14,3427,45251,147,7140,2090,2580,475,1975
4/2/2019 9:00,14,3338,45158,148,6515,2857,3169,473,2829
4/2/2019 10:00,11,2823,45035,147,5663,3351,4217,474,3508
4/2/2019 11:00,11,2441,44898,148,5308,3491,5194,475,3901
4/2/2019 12:00,10,2154,45050,148,5150,3252,6287,473,3906
4/2/2019 13:00,12,1980,44952,148,4877,3001,7212,473,3627
4/2/2019 14:00,13,2026,45006,186,5044,2575,7425,471,3016
4/2/2019 15:00,13,2540,45047,148,5895,1960,7066,475,2249
4/2/2019 16:00,13,2660,45113,148,7046,1086,6365,475,1438
4/2/2019 17:00,13,2660,45233,148,8065,418,5075,474,536
4/2/2019 18:00,13,2663,45213,149,8434,209,4052,476,34
4/2/2019 19:00,13,2690,45195,149,7817,0,3206,480,0
4/2/2019 20:00,13,2506,45207,148,7323,0,2936,489,0
4/2/2019 21:00,12,2457,45205,148,6841,0,2714,491,0
4/2/2019 22:00,12,2175,44895,147,5594,0,2684,493,0
4/2/2019 23:00,12,1776,44806,148,4771,0,2658,493,0
4/3/2019 0:00,12,1843,44792,147,4956,0,2703,494,0
4/3/2019 1:00,13,2071,44676,147,4716,0,2637,494,0
4/3/2019 2:00,14,2760,44597,147,4759,0,2663,494,0
4/3/2019 3:00,14,3679,44899,147,5171,0,2509,494,0
4/3/2019 4:00,14,4988,45308,148,6225,0,2501,495,0
4/3/2019 5:00,15,5574,45373,148,7934,225,2428,494,0
4/3/2019 6:00,15,5784,45543,148,8934,453,2184,493,116
4/3/2019 7:00,15,5805,45518,148,9228,979,2092,492,772
4/3/2019 8:00,11,5775,45243,148,8827,1603,2207,492,1741
4/3/2019 9:00,11,5976,44653,223,8944,2103,2271,492,2608
4/3/2019 10:00,15,5903,44584,278,8177,2421,2298,493,3202
4/3/2019 11:00,14,5909,44577,277,7321,2620,2390,492,3579
4/3/2019 12:00,14,5862,44542,277,6783,2798,2435,491,3653
4/3/2019 13:00,15,5789,44504,222,6455,2855,2609,491,3630
4/3/2019 14:00,15,5917,44561,148,7007,2304,2655,494,3164
4/3/2019 15:00,15,5983,44597,148,7227,1745,2436,492,2602
4/3/2019 16:00,15,5961,44520,148,8167,1037,2080,494,1630
4/3/2019 17:00,15,5931,44543,282,8956,437,1791,494,631
4/3/2019 18:00,15,5829,44621,683,8731,215,1669,494,46
4/3/2019 19:00,15,5803,44708,393,8167,0,1680,495,0
4/3/2019 20:00,15,5483,44736,148,7651,0,1829,491,0
4/3/2019 21:00,15,5554,44656,148,7447,0,1967,490,0
4/3/2019 22:00,15,5292,44584,149,6424,0,1790,494,0
4/3/2019 23:00,14,4760,44435,148,5544,0,1697,495,0
4/4/2019 0:00,15,4465,44300,147,5350,0,1680,495,0
4/4/2019 1:00,15,4527,43978,147,5448,0,1651,495,0
4/4/2019 2:00,15,4811,43976,147,5081,0,1681,496,0
4/4/2019 3:00,15,5216,44316,148,5372,0,1700,497,0
4/4/2019 4:00,15,5521,44649,149,6973,0,1680,494,0
4/4/2019 5:00,15,5665,44708,149,9016,246,1877,495,0
4/4/2019 6:00,15,5858,44720,250,9605,635,1993,494,188
4/4/2019 7:00,14,5899,44682,756,9216,1672,1814,496,1142
4/4/2019 8:00,14,5847,44630,458,8916,2790,1795,496,2499
4/4/2019 9:00,15,5509,44519,149,8013,3673,2270,494,3635
4/4/2019 10:00,15,5495,44398,149,7385,3962,2868,490,4350
4/4/2019 11:00,15,5479,44405,148,7276,4196,2957,488,4770
4/4/2019 12:00,14,5537,44426,149,6768,4304,2883,489,4844
4/4/2019 13:00,15,5349,44460,150,6327,4117,3054,491,4663
4/4/2019 14:00,15,5346,44362,149,5978,3659,3210,486,4220
4/4/2019 15:00,15,5395,44378,149,6423,2935,3225,492,3312
4/4/2019 16:00,15,5407,44464,150,7259,1662,3006,493,2097
4/4/2019 17:00,15,5763,44711,150,7946,479,2693,498,766
4/4/2019 18:00,15,5958,44837,149,7884,135,2668,496,46
4/4/2019 19:00,15,6044,44848,149,7663,0,3159,502,0
4/4/2019 20:00,15,5877,44798,149,7639,0,3737,506,0
4/4/2019 21:00,15,5870,44757,149,7127,0,4214,506,0
4/4/2019 22:00,15,5443,44958,149,5945,0,4347,506,0
4/4/2019 23:00,15,5026,44830,147,5166,0,4457,506,0
4/5/2019 0:00,15,5025,45167,146,4920,0,4460,505,0
4/5/2019 1:00,15,4759,45244,146,4811,0,4104,506,0
4/5/2019 2:00,15,4795,45258,146,4725,0,3647,506,0
4/5/2019 3:00,15,5614,45309,146,4708,0,3374,506,0
4/5/2019 4:00,15,5775,45463,149,6499,0,3257,507,0
4/5/2019 5:00,15,5838,45615,149,8219,175,3187,505,0
4/5/2019 6:00,15,5975,45689,148,9003,685,3046,504,209
4/5/2019 7:00,13,6106,45662,148,9121,1749,2394,509,1138
4/5/2019 8:00,12,6069,45639,148,9165,2929,2109,511,2503
4/5/2019 9:00,14,5981,45537,148,7756,3976,2447,509,3643
4/5/2019 10:00,15,5381,45635,149,6890,4856,2884,511,4520
4/5/2019 11:00,15,4952,46029,148,6553,4928,3048,508,4888
4/5/2019 12:00,15,4622,46271,148,5917,4533,2978,500,4839
4/5/2019 13:00,15,5001,45598,148,5804,3803,2810,508,4476
4/5/2019 14:00,15,5677,45716,148,5765,2951,2580,503,3761
4/5/2019 15:00,16,6052,46068,148,6215,1994,2438,502,2816
4/5/2019 16:00,16,6024,46191,149,7411,1113,2268,503,1697
4/5/2019 17:00,15,6026,46246,149,8365,359,2184,505,627
4/5/2019 18:00,15,6054,46295,149,8487,131,2410,506,44
4/5/2019 19:00,15,5963,46586,149,7944,0,2906,511,0
4/5/2019 20:00,15,6028,46446,149,7280,0,3302,512,0
4/5/2019 21:00,15,6134,45310,149,6844,0,3436,511,0
4/5/2019 22:00,15,4528,44284,149,6273,0,3450,511,0
4/5/2019 23:00,15,2626,44151,148,5170,0,3445,511,0
4/6/2019 0:00,15,2329,44204,148,5165,0,3283,514,0
4/6/2019 1:00,15,2307,44455,148,4744,0,3183,514,0
4/6/2019 2:00,15,2331,44248,147,4631,0,3059,514,0
4/6/2019 3:00,15,2333,44241,148,4599,0,2973,514,0
4/6/2019 4:00,15,2440,44501,148,5172,0,2827,511,0
4/6/2019 5:00,15,2471,44513,149,6340,154,3070,510,0
4/6/2019 6:00,16,2547,44533,149,7139,426,3186,511,158
4/6/2019 7:00,15,2623,43336,149,8144,971,2623,508,863
4/6/2019 8:00,15,2626,43189,149,8038,1470,2123,511,1887
4/6/2019 9:00,16,2553,42973,149,7488,1921,2250,510,2820
4/6/2019 10:00,16,2596,43157,149,7337,2184,2609,510,3632
4/6/2019 11:00,16,2558,42885,149,6966,2271,2906,510,3942
4/6/2019 12:00,16,2592,43136,149,6603,2314,2909,509,4108
4/6/2019 13:00,15,2592,42932,148,5989,2125,3104,510,3819
4/6/2019 14:00,15,2524,42332,148,5611,1862,2981,498,3370
4/6/2019 15:00,15,2630,42796,149,5641,1528,2944,495,2583
4/6/2019 16:00,15,2586,42973,149,6389,982,2808,495,1669
4/6/2019 17:00,15,2506,42911,149,7112,396,2466,498,669
4/6/2019 18:00,15,2565,43133,149,7274,138,2458,499,61
4/6/2019 19:00,15,2591,43387,148,6607,0,2643,496,0
4/6/2019 20:00,15,2545,43359,148,6387,0,2850,499,0
4/6/2019 21:00,15,2603,42927,149,6636,0,2816,498,0
4/6/2019 22:00,15,1509,42509,149,5837,0,2515,497,0
4/6/2019 23:00,15,1052,42344,146,5192,0,2355,498,0
4/7/2019 0:00,15,1065,42698,144,5137,0,2074,496,0
4/7/2019 1:00,15,1087,43136,145,4807,0,1858,497,0
4/7/2019 2:00,15,852,43715,146,4588,0,1668,497,0
4/7/2019 3:00,15,820,44477,145,4516,0,1460,495,0
4/7/2019 4:00,15,822,44678,146,4756,0,1285,496,0
4/7/2019 5:00,15,821,44732,146,5271,159,1274,495,0
4/7/2019 6:00,16,820,44983,148,5638,582,1346,494,192
4/7/2019 7:00,15,821,45247,148,5706,1538,1228,493,981
4/7/2019 8:00,15,820,45742,148,5505,2541,1058,493,2077
4/7/2019 9:00,15,817,45465,148,5197,3215,1148,494,2986
4/7/2019 10:00,15,817,45697,148,5002,3434,1266,492,3584
4/7/2019 11:00,15,817,44637,148,4894,3524,1357,493,3959
4/7/2019 12:00,15,794,43563,147,4584,3636,1533,495,3985
4/7/2019 13:00,15,779,43605,145,4374,3433,1674,495,3887
4/7/2019 14:00,15,819,44697,145,4461,3180,1831,492,3452
4/7/2019 15:00,15,809,45920,146,4500,2475,1897,494,2797
4/7/2019 16:00,15,876,46161,148,5484,1475,1807,494,1899
4/7/2019 17:00,15,913,46474,148,6481,524,1642,492,803
4/7/2019 18:00,15,916,46825,148,7101,143,1566,495,82
4/7/2019 19:00,15,910,46917,148,6566,0,1589,496,0
4/7/2019 20:00,15,920,46768,149,6189,0,1543,496,0
4/7/2019 21:00,15,1049,46618,149,6495,0,1410,497,0
4/7/2019 22:00,15,1132,46718,149,5746,0,1268,498,0
4/7/2019 23:00,15,1049,46536,149,4884,0,1259,498,0
4/8/2019 0:00,15,1100,46904,149,4723,0,1203,497,0
4/8/2019 1:00,15,1375,47093,148,4511,0,1085,497,0
4/8/2019 2:00,15,1731,46902,146,4384,0,1061,499,0
4/8/2019 3:00,15,3069,47295,146,4880,0,1066,500,0
4/8/2019 4:00,15,4685,47249,148,6500,0,1072,497,0
4/8/2019 5:00,15,5030,47669,149,7943,180,1106,498,0
4/8/2019 6:00,14,5217,47706,149,8389,720,1077,498,252
4/8/2019 7:00,14,5211,47615,149,8305,1779,913,495,1198
4/8/2019 8:00,15,5164,47493,149,7493,2945,767,493,2412
4/8/2019 9:00,15,5076,47395,150,7001,3781,807,493,3424
4/8/2019 10:00,15,5012,47264,151,6576,4248,841,492,4111
4/8/2019 11:00,15,5127,47381,150,5881,4104,772,491,4381
4/8/2019 12:00,15,5123,47317,150,5444,3863,772,486,4349
4/8/2019 13:00,15,5090,47216,150,5004,3424,826,486,3934
4/8/2019 14:00,15,5002,47162,150,4815,2977,825,494,3350
4/8/2019 15:00,14,5033,47251,150,5703,2272,841,495,2591
4/8/2019 16:00,15,5056,47206,151,6701,1313,790,495,1746
4/8/2019 17:00,15,5121,47413,151,7537,473,801,495,742
4/8/2019 18:00,15,5017,47468,150,7289,140,777,500,84
4/8/2019 19:00,15,5132,47430,150,6736,0,863,495,0
4/8/2019 20:00,15,4760,47251,149,6391,0,866,496,0
4/8/2019 21:00,16,4612,47170,150,6334,0,919,499,0
4/8/2019 22:00,16,3786,47517,150,5443,0,890,501,0
4/8/2019 23:00,15,3140,47592,150,4426,0,824,496,0
4/9/2019 0:00,15,2639,47881,150,4476,0,717,494,0
4/9/2019 1:00,15,2442,47853,149,4354,0,672,501,0
4/9/2019 2:00,15,2551,47931,149,4376,0,665,500,0
4/9/2019 3:00,15,3479,48120,148,4905,0,643,502,0
4/9/2019 4:00,16,4586,48577,149,6334,0,672,502,0
4/9/2019 5:00,16,4665,48781,148,7747,182,712,502,0
4/9/2019 6:00,16,4589,48978,149,8255,731,682,503,241
4/9/2019 7:00,15,4452,48911,149,7719,1921,655,501,1100
4/9/2019 8:00,15,4414,48700,149,7079,3178,633,504,2218
4/9/2019 9:00,15,4499,48204,149,6744,4201,629,502,3230
4/9/2019 10:00,15,4424,47874,149,6218,4835,621,501,3998
4/9/2019 11:00,16,4082,47658,149,5697,4875,636,492,4573
4/9/2019 12:00,15,3924,47679,149,4986,4822,677,478,4710
4/9/2019 13:00,15,3736,47540,149,4677,4349,781,484,4534
4/9/2019 14:00,16,3717,47593,150,4823,3651,941,493,4010
4/9/2019 15:00,16,3901,47576,150,5347,2577,1161,494,3135
4/9/2019 16:00,16,3850,47535,150,6375,1440,1279,497,2083
4/9/2019 17:00,16,3919,47899,151,7274,532,1289,497,877
4/9/2019 18:00,16,3931,47824,150,7125,145,1305,496,106
4/9/2019 19:00,16,4010,47690,150,6593,0,1417,497,0
4/9/2019 20:00,16,3320,47543,151,5976,0,1429,496,0
4/9/2019 21:00,16,2925,47022,150,5794,0,1457,495,0
4/9/2019 22:00,16,2184,46512,147,5202,0,1440,496,0
4/9/2019 23:00,16,1539,46411,147,4533,0,1520,496,0
4/10/2019 0:00,16,1496,46433,147,4444,0,1655,496,0
4/10/2019 1:00,64,1494,46052,147,4294,0,1786,497,0
4/10/2019 2:00,144,1581,46209,147,4398,0,1856,497,0
4/10/2019 3:00,190,2313,46570,147,4841,0,1979,496,0
4/10/2019 4:00,289,3813,46663,147,5906,0,2088,496,0
4/10/2019 5:00,441,4230,46884,147,6837,176,2292,495,0
4/10/2019 6:00,512,4263,47088,147,7192,695,2441,496,243
4/10/2019 7:00,594,4346,47146,147,6659,1877,2284,497,1098
4/10/2019 8:00,602,4402,47070,147,6449,3035,2223,496,2198
4/10/2019 9:00,607,4390,46950,148,6026,3932,2400,496,3126
4/10/2019 10:00,607,4462,46982,147,5899,4235,2631,497,3966
4/10/2019 11:00,607,4280,46940,147,5732,4064,2832,496,4359
4/10/2019 12:00,606,3464,46958,147,4975,3761,3085,495,4447
4/10/2019 13:00,605,3108,46672,147,4763,3595,3488,488,4193
4/10/2019 14:00,608,3079,46559,147,4842,3145,3944,495,3699
4/10/2019 15:00,607,3561,46531,147,5232,2454,4511,497,2863
4/10/2019 16:00,506,3641,46649,147,6399,1504,4748,497,1949
4/10/2019 17:00,472,3653,46947,147,7034,533,4658,498,839
4/10/2019 18:00,436,3477,46815,147,6756,151,4497,497,108
4/10/2019 19:00,92,3576,46795,147,6315,0,4623,498,0
4/10/2019 20:00,11,3084,46426,147,6267,0,4703,498,0
4/10/2019 21:00,11,2205,46290,147,6079,0,4867,494,0
4/10/2019 22:00,11,1540,46290,149,5088,0,4963,498,0
4/10/2019 23:00,11,1118,46266,149,4542,0,4966,499,0
4/11/2019 0:00,11,1106,46424,149,4360,0,4872,498,0
4/11/2019 1:00,11,1074,46268,149,4240,0,5041,497,0
4/11/2019 2:00,11,1140,46390,149,4263,0,5129,497,0
4/11/2019 3:00,11,1950,46469,148,4897,0,5045,497,0
4/11/2019 4:00,217,3114,46614,149,6514,0,4974,497,0
4/11/2019 5:00,390,3728,46811,149,8154,191,4945,496,0
4/11/2019 6:00,565,3795,47226,149,8451,686,4486,496,304
4/11/2019 7:00,597,3691,47088,199,7883,1686,3721,495,1360
4/11/2019 8:00,595,3625,46980,149,7264,2747,3431,496,2694
4/11/2019 9:00,597,3546,46830,149,6421,3659,3941,495,3747
4/11/2019 10:00,596,3561,46820,149,5824,4278,4060,494,4511
4/11/2019 11:00,595,3614,46907,149,5428,4406,3853,496,4762
4/11/2019 12:00,597,3378,46659,150,4909,4239,3995,499,4781
4/11/2019 13:00,606,2972,46671,150,4379,3942,4429,500,4453
4/11/2019 14:00,605,3197,46591,149,4688,3281,4825,501,3885
4/11/2019 15:00,606,3538,46776,149,5451,2543,4994,499,3114
4/11/2019 16:00,594,3546,46426,149,6477,1549,5159,495,2090
4/11/2019 17:00,592,3562,46767,149,7418,597,5128,495,931
4/11/2019 18:00,529,3672,46915,149,7132,162,5068,494,135
4/11/2019 19:00,119,3722,46972,149,6657,0,5565,496,0
4/11/2019 20:00,14,3728,46051,149,6055,0,5814,496,0
4/11/2019 21:00,13,3765,45019,149,5842,0,5748,496,0
4/11/2019 22:00,12,3697,44890,151,4941,0,5470,497,0
4/11/2019 23:00,12,3431,44457,152,3998,0,5148,496,0
4/12/2019 0:00,12,3622,45069,152,3913,0,4815,496,0
4/12/2019 1:00,12,3786,45276,152,3755,0,4547,497,0
4/12/2019 2:00,12,3779,45068,152,3953,0,4415,496,0
4/12/2019 3:00,12,4588,45156,151,4525,0,4286,495,0
4/12/2019 4:00,12,5863,45600,152,6438,0,4168,495,0
4/12/2019 5:00,12,6064,45723,152,8255,222,3951,494,0
4/12/2019 6:00,12,6379,45713,152,8436,974,3288,494,388
4/12/2019 7:00,13,6322,45692,152,8102,2570,2409,496,1687
4/12/2019 8:00,13,6178,45621,152,6764,4269,2522,497,3356
4/12/2019 9:00,12,5871,45311,182,5644,5457,3342,497,4695
4/12/2019 10:00,14,5847,45552,219,4933,6095,3543,495,5621
4/12/2019 11:00,15,6082,45517,152,4645,6313,3318,495,6152
4/12/2019 12:00,15,6112,45522,152,4334,6238,3203,495,6246
4/12/2019 13:00,15,5977,45295,152,4186,5923,3368,497,6019
4/12/2019 14:00,16,6077,45404,152,4316,5039,3666,497,5385
4/12/2019 15:00,15,6282,45509,152,5037,3730,3925,496,4340
4/12/2019 16:00,16,6149,45365,151,6029,2202,4109,497,2910
4/12/2019 17:00,15,6245,45672,151,6615,746,3964,497,1259
4/12/2019 18:00,16,6204,45704,151,6761,170,3942,497,179
4/12/2019 19:00,16,6262,45723,151,6174,0,3963,494,0
4/12/2019 20:00,14,5801,45310,151,5832,0,3927,495,0
4/12/2019 21:00,12,6018,43785,150,5721,0,3970,496,0
4/12/2019 22:00,16,5374,43198,150,5301,0,3929,496,0
4/12/2019 23:00,16,4382,42709,150,4346,0,3826,494,0
4/13/2019 0:00,15,3568,43009,150,4078,0,3701,495,0
4/13/2019 1:00,15,3183,43132,150,3806,0,3489,494,0
4/13/2019 2:00,15,2822,43283,150,3740,0,3423,494,0
4/13/2019 3:00,15,2665,42904,150,3744,0,3537,496,0
4/13/2019 4:00,15,2880,43148,150,4336,0,3806,498,0
4/13/2019 5:00,15,2902,43160,149,5238,232,4081,497,0
4/13/2019 6:00,15,2966,43360,150,5803,1069,3507,496,469
4/13/2019 7:00,16,2986,43243,150,6074,2690,2729,493,1901
4/13/2019 8:00,15,2871,43137,150,5139,4346,2962,492,3669
4/13/2019 9:00,15,2283,42920,150,4428,5575,3322,496,5081
4/13/2019 10:00,16,1920,43130,150,4321,6173,3175,496,5983
4/13/2019 11:00,16,1784,43044,150,3901,6360,3047,496,6467
4/13/2019 12:00,16,1387,42835,150,3502,6295,2978,497,6556
4/13/2019 13:00,15,1389,42972,147,3333,5877,2902,497,6272
4/13/2019 14:00,16,1421,42726,148,3300,5132,3050,497,5611
4/13/2019 15:00,16,1834,42595,148,3560,3947,3265,497,4491
4/13/2019 16:00,15,2369,42875,148,4338,2313,3440,497,3001
4/13/2019 17:00,15,2602,43218,151,5302,782,3184,499,1302
4/13/2019 18:00,16,2599,43426,151,6084,172,2873,497,196
4/13/2019 19:00,15,2565,43464,151,6007,0,3282,496,0
4/13/2019 20:00,16,2578,43544,151,6004,0,3512,496,0
4/13/2019 21:00,15,2527,43520,151,6174,0,3334,497,0
4/13/2019 22:00,16,2419,43483,149,5120,0,3063,497,0
4/13/2019 23:00,15,1952,43230,148,4472,0,2786,498,0
4/14/2019 0:00,15,1975,43336,148,4125,0,2659,497,0
4/14/2019 1:00,15,1995,43230,149,3392,0,2502,497,0
4/14/2019 2:00,15,1919,43157,149,3289,0,2390,497,0
4/14/2019 3:00,15,1909,43192,149,3283,0,2341,498,0
4/14/2019 4:00,15,1933,43223,148,3511,0,2262,497,0
4/14/2019 5:00,15,2086,43222,148,3903,225,2193,497,1
4/14/2019 6:00,15,2141,43427,148,4477,891,1831,499,448
4/14/2019 7:00,16,2133,43426,148,4560,1974,1356,498,1754
4/14/2019 8:00,16,1659,43280,149,4419,3096,1458,496,3407
4/14/2019 9:00,15,1562,43165,148,4213,4151,1802,499,4804
4/14/2019 10:00,16,2086,43103,148,4510,4858,2094,499,5843
4/14/2019 11:00,16,1658,42945,148,4260,5402,2264,497,6352
4/14/2019 12:00,16,1509,42773,148,3304,5304,2360,497,6405
4/14/2019 13:00,16,1427,41485,148,3527,5069,2558,496,5988
4/14/2019 14:00,15,1491,41437,148,3309,4512,2621,497,5234
4/14/2019 15:00,16,1821,42025,148,3406,3522,2370,497,4082
4/14/2019 16:00,16,2617,42936,148,3847,2164,2644,495,2669
4/14/2019 17:00,15,3288,43290,148,4899,759,2578,494,1169
4/14/2019 18:00,15,3650,43295,148,5965,170,2341,495,188
4/14/2019 19:00,15,3735,43544,148,6377,0,2439,496,0
4/14/2019 20:00,15,3663,43511,148,6619,0,2674,497,0
4/14/2019 21:00,15,3583,43507,148,6493,0,2861,499,0
4/14/2019 22:00,15,3547,43556,148,5397,0,3028,497,0
4/14/2019 23:00,15,3258,43461,148,4151,0,3388,496,0
4/15/2019 0:00,15,3369,43236,148,3753,0,3845,497,0
4/15/2019 1:00,15,3456,43001,148,3485,0,4270,498,0
4/15/2019 2:00,15,3835,43222,148,3573,0,4442,498,0
4/15/2019 3:00,15,4754,43630,148,3900,0,4574,500,0
4/15/2019 4:00,15,5632,44528,148,5401,0,4760,498,0
4/15/2019 5:00,15,5805,44605,148,7011,254,4834,497,1
4/15/2019 6:00,15,5920,44553,148,7776,1075,4264,496,474
4/15/2019 7:00,15.5,6008,44459,148,7952,2601,3379,497,1790
4/15/2019 8:00,15.75,5697,44307,149,7374,3933,3495,498,3394
4/15/2019 9:00,15.375,5505,44262,149,6683,4322,4028,498,4694
4/15/2019 10:00,15.6875,5313,44218,149,5990,4712,5093,497,5600
4/15/2019 11:00,15.84375,5121,44173,149,5299,5101,5093,497,5972
4/15/2019 12:00,15.921875,4701,44154,149,4731,4754,5450,498,6007
4/15/2019 13:00,15.9609375,4387,43849,149,4039,4299,5596,495,5573
4/15/2019 14:00,15.48046875,4578,43880,149,4167,3269,5634,497,4822
4/15/2019 15:00,15.74023438,4768,43911,149,4293,2239,5672,497,3772
4/15/2019 16:00,15.87011719,4875,44065,150,5462,1214,5136,495,2467
4/15/2019 17:00,15.43505859,4994,44232,150,6691,406,4337,496,1074
4/15/2019 18:00,15.2175293,4922,44104,149,6909,137,4117,496,160
4/15/2019 19:00,15.10876465,4877,44169,150,6654,0,4829,496,0
4/15/2019 20:00,15.05438232,4669,43992,150,6506,0,4991,496,0
4/15/2019 21:00,15.02719116,5092,44136,150,6042,0,4633,497,0
4/15/2019 22:00,15.01359558,4514,44195,149,5421,0,4392,497,0
4/15/2019 23:00,15.00679779,4496,44374,149,4541,0,4175,498,0
4/16/2019 0:00,15.0033989,4445,44363,149,4191,0,4264,499,0
4/16/2019 1:00,15.00169945,4272,44219,148,4066,0,4197,499,0
4/16/2019 2:00,15.00084972,4170,44026,148,4168,0,3875,500,0
4/16/2019 3:00,15.00042486,4469,44204,147,4441,0,3732,500,0
4/16/2019 4:00,15.00021243,5253,44277,148,5341,107,3757,500,0
4/16/2019 5:00,15.00010622,5517,44747,148,6594,186,3609,498,1
4/16/2019 6:00,15.00005311,6033,45123,149,6924,577,3001,495,284
4/16/2019 7:00,15.25002655,6254,45330,149,7419,1377,2515,498,1115
4/16/2019 8:00,15.50001328,6112,45602,149,7447,2026,2224,497,2194
4/16/2019 9:00,15.43750664,6286,45622,149,7202,2745,2155,496,3136
4/16/2019 10:00,15.56250332,6311,45575,149,6582,3177,2008,496,3833
4/16/2019 11:00,15.70312666,6232,45563,149,5898,3441,1823,496,4253
4/16/2019 12:00,15.81250083,6131,45524,149,5100,3432,1654,495,4282
4/16/2019 13:00,15.88671916,6050,45412,150,4284,3462,1545,496,4190
4/16/2019 14:00,15.68359396,6045,45365,150,4253,3274,1459,497,3892
4/16/2019 15:00,15.71191417,5945,45355,150,4674,2807,1414,498,3197
4/16/2019 16:00,15.79101568,6081,45529,150,5912,1812,1398,499,2306
4/16/2019 17:00,15.61303714,6055,45598,150,6881,711,1168,501,1113
4/16/2019 18:00,15.41528322,6067,44835,150,6962,175,1025,500,211
4/16/2019 19:00,15.26202393,6036,44726,150,6773,0,967,499,0
4/16/2019 20:00,15.15820313,6104,44668,150,6599,0,982,501,0
4/16/2019 21:00,15.09269715,6207,44601,150,6278,0,973,501,0
4/16/2019 22:00,15.05314636,6070,44301,150,5881,0,944,501,0
4/16/2019 23:00,15.02997208,5947,44397,150,5030,0,983,502,0
4/17/2019 0:00,15.01668549,5473,44636,150,4401,0,1079,501,0
4/17/2019 1:00,15.00919247,5099,44636,150,4146,0,1262,501,0
4/17/2019 2:00,15.0050211,5360,44260,150,4115,0,1392,502,0
4/17/2019 3:00,15.00272298,5585,44163,149,4491,0,1563,501,0
4/17/2019 4:00,15.0014677,5759,44362,150,5536,109,1841,499,0
4/17/2019 5:00,15.00078696,6004,44615,150,6808,167,2045,498,2
4/17/2019 6:00,15.00042003,6260,44843,150,7877,981,2116,495,443
4/17/2019 7:00,15.12522329,6249,44923,150,7777,2345,1813,497,1608
4/17/2019 8:00,15.31261829,6168,44734,150,7264,3640,1643,497,3001
4/17/2019 9:00,15.37506246,6108,44663,150,6628,4451,1837,495,4234
4/17/2019 10:00,15.46878289,5759,44540,151,6019,4909,2148,496,5099
4/17/2019 11:00,15.58595478,5119,44494,150,5298,5035,2416,495,5605
4/17/2019 12:00,15.6992278,4780,44423,150,4660,4981,2597,496,5767
4/17/2019 13:00,15.79297348,4785,44450,150,4302,4606,2601,496,5602
4/17/2019 14:00,15.73828372,4797,44452,150,4169,3786,2689,496,5013
4/17/2019 15:00,15.72509894,4998,44508,150,5104,2691,2819,498,4033
4/17/2019 16:00,15.75805731,4830,44412,150,6624,1544,2924,497,2742
4/17/2019 17:00,15.68554722,4946,44646,151,7599,592,3036,498,1260
4/17/2019 18:00,15.55041522,4908,44667,150,7790,166,3353,498,232
4/17/2019 19:00,15.40621958,4883,44408,150,6931,0,4443,497,0
4/17/2019 20:00,15.28221135,4367,44429,150,6050,0,5282,499,0
4/17/2019 21:00,15.18745425,3721,44494,151,5300,0,5548,498,0
4/17/2019 22:00,15.12030031,3046,44162,145,4375,0,5655,486,0
