UTC time,carbon_intensity,coal,nat_gas,nuclear,oil,hydro,solar,wind,biomass,geothermal,unknown
2019-05-23 20:00:00,501.74,80160,22147,21529,1288,8715,0,10136,22247,91,1644
2019-05-23 21:00:00,489.93,76790,21004,21537,1290,8449,0,12294,22084,92,1648
2019-05-23 22:00:00,468.85,69937,19815,21537,1286,8444,0,14744,21806,96,1668
2019-05-23 23:00:00,444.62,63005,19697,21575,1288,8438,0,17651,21712,96,1668
2019-05-24 00:00:00,432.55,61100,19541,21598,1290,8320,0,20425,21686,96,1668
2019-05-24 01:00:00,419.16,59444,19514,21568,1291,8286,0,23958,21699,98,1668
2019-05-24 02:00:00,411.41,60379,19375,21532,1287,8223,0,27993,21819,79,1668
2019-05-24 03:00:00,415.83,66606,19954,21489,1288,8132,759,31935,21916,78,1668
2019-05-24 04:00:00,408.14,71940,21060,21498,1289,8179,7946,34227,22387,76,1668
2019-05-24 05:00:00,388.79,74977,21400,21556,1288,8429,25312,31406,22442,73,1668
2019-05-24 06:00:00,365.15,75259,21555,21570,1288,8883,49662,23208,22628,68,1664
2019-05-24 07:00:00,336.15,74704,21611,21577,1294,8967,74763,19956,22753,65,1668
2019-05-24 08:00:00,306.29,71931,21629,21572,1292,8788,93950,23392,22557,64,1660
2019-05-24 09:00:00,277.57,65441,20459,21557,1162,8823,105274,27959,22298,65,1655
2019-05-24 10:00:00,263.26,61345,20954,21500,1288,8661,107703,33275,22054,64,1652
2019-05-24 11:00:00,256.87,59124,20811,21471,1303,8624,102874,39553,21943,64,1652
2019-05-24 12:00:00,253.09,56684,20982,21458,1301,8661,94785,45263,21843,70,1648
2019-05-24 13:00:00,256.63,55311,20712,21428,1291,8528,82917,48300,21863,65,1648
2019-05-24 14:00:00,270.04,55605,20918,21423,1299,8656,66884,49340,21985,61,1648
2019-05-24 15:00:00,298.94,60093,21333,21432,1298,8495,48857,48872,22068,69,1648
2019-05-24 16:00:00,332.2,63902,21562,21457,1293,8638,29899,47222,22345,72,1650
2019-05-24 17:00:00,364.17,65503,21281,21474,1291,8869,13472,44025,22409,74,1648
2019-05-24 18:00:00,393.16,66451,21140,21480,1299,8846,3233,39225,22395,79,1652
2019-05-24 19:00:00,407.65,67405,20694,21465,1297,8755,106,36414,22147,76,1652
2019-05-24 20:00:00,407.65,66528,20398,21496,1296,8782,0,35470,22182,73,1656
2019-05-24 21:00:00,397.71,61832,20020,21462,1299,8661,0,34985,22141,84,1659
2019-05-24 22:00:00,377.53,53802,19557,21405,1296,8464,0,34803,21833,92,1448
2019-05-24 23:00:00,364.89,48335,18501,21418,1295,8442,0,33250,21754,92,1448
2019-05-25 00:00:00,369.79,47112,18613,21432,1292,8542,0,29517,21788,92,1451
2019-05-25 01:00:00,371.29,46137,18489,21435,1299,8677,0,27506,21808,90,1452
2019-05-25 02:00:00,375.7,46254,18538,21494,1291,8439,0,26049,21862,76,1456
2019-05-25 03:00:00,373.52,45617,18434,21485,1286,8386,683,25515,21934,76,1456
2019-05-25 04:00:00,362.71,46411,18291,21518,1284,8346,6785,25375,22100,76,1456
2019-05-25 05:00:00,344.99,48182,18559,21541,1268,8583,19923,23882,22399,78,1452
2019-05-25 06:00:00,327.94,50772,18809,21536,1268,8487,36379,22319,22516,82,1452
2019-05-25 07:00:00,308.01,52286,18796,21512,1269,8553,52268,23136,22516,80,1452
2019-05-25 08:00:00,291.96,52836,18711,21481,1270,8712,65878,23577,22438,76,1448
2019-05-25 09:00:00,276.79,50597,18524,21463,1269,8864,76060,22210,22343,75,1448
2019-05-25 10:00:00,268.63,48789,18532,21442,1271,9178,79311,22322,22291,72,1448
2019-05-25 11:00:00,255.98,44708,18472,21386,1274,8841,80677,23669,22257,72,1444
2019-05-25 12:00:00,247.73,41166,18369,21397,1278,8952,75888,26763,22237,72,1444
2019-05-25 13:00:00,255.19,41356,18227,21397,1269,8645,65514,29624,22216,72,1444
2019-05-25 14:00:00,275.97,44853,18227,21411,1267,8711,54477,29891,22222,75,1444
2019-05-25 15:00:00,299.06,47925,18498,21397,1264,8797,40700,31433,22353,80,1444
2019-05-25 16:00:00,334.45,51735,18587,21402,1269,8788,24798,30141,22587,84,1444
2019-05-25 17:00:00,368.45,53754,18949,21405,1264,9191,11419,27282,22697,84,1444
2019-05-25 18:00:00,397.15,54801,19049,21400,1264,8946,2870,24046,22695,84,1448
2019-05-25 19:00:00,409.16,55625,19134,21396,1263,8721,66,23030,22573,84,1448
2019-05-25 20:00:00,406.86,55498,19371,21408,1266,8821,0,23883,22372,84,1452
2019-05-25 21:00:00,402.23,53972,19352,21391,1267,8973,0,24031,22171,84,1452
2019-05-25 22:00:00,383.44,47702,17036,21445,1207,8923,0,23606,21992,88,1288
2019-05-25 23:00:00,368.72,44773,15427,21426,1208,8706,0,25505,21960,88,1288
2019-05-26 00:00:00,335.9,39625,13005,21396,1209,8691,0,30919,21932,88,1288
2019-05-26 01:00:00,302.62,35218,11733,21441,1204,8646,0,38047,21903,88,1288
2019-05-26 02:00:00,277.08,33307,11708,21415,1204,8635,2,47550,21986,88,1289
2019-05-26 03:00:00,259.94,32681,11439,21269,1204,8862,673,55369,22075,88,1292
2019-05-26 04:00:00,243.92,32327,10923,21111,1204,8618,6853,59711,22195,88,1292
2019-05-26 05:00:00,234.66,33312,10158,19290,1204,8451,20898,58277,22274,88,1292
2019-05-26 06:00:00,217.36,32432,9585,18594,1204,8392,40444,54073,22389,88,1292
2019-05-26 07:00:00,192.75,31505,9674,18516,1204,8313,61031,59972,22459,85,1292
2019-05-26 08:00:00,172.82,30228,9495,17991,1204,8174,77637,68369,22372,84,1291
2019-05-26 09:00:00,162.98,29108,9461,17495,1204,8351,88693,70457,22213,82,1288
2019-05-26 10:00:00,158.46,29056,9283,17366,1204,8396,91393,75325,21938,74,1288
2019-05-26 11:00:00,162.91,29076,9360,17340,1204,8374,87930,70657,21513,64,1288
2019-05-26 12:00:00,168.5,28952,9401,17388,1204,8474,82768,65308,21363,64,1288
2019-05-26 13:00:00,171.62,28768,9438,17450,1204,8327,72986,67753,21123,69,1288
2019-05-26 14:00:00,172.72,28497,9447,17542,1204,8716,59832,75212,21501,63,1288
2019-05-26 15:00:00,177.18,29908,9883,18301,1204,9022,43519,87573,21953,64,1288
2019-05-26 16:00:00,213.15,36914,13206,19603,1204,8915,26874,86200,22185,60,1288
2019-05-26 17:00:00,240.45,40406,14246,20324,1204,8918,11950,82382,22346,63,1288
2019-05-26 18:00:00,259.15,42204,14294,20405,1204,9132,2590,78964,22426,64,1288
2019-05-26 19:00:00,261.17,42576,14419,20460,1204,8946,63,80661,22398,69,1288
2019-05-26 20:00:00,257.53,42571,14540,20479,1204,9066,0,83541,22217,72,1288
2019-05-26 21:00:00,242.47,39018,14726,20469,1204,9011,0,87624,22127,72,1288
2019-05-26 22:00:00,227.41,34601,12928,20467,1204,9083,0,86886,21910,74,1288
2019-05-26 23:00:00,224.34,32761,11814,20457,1204,9084,0,83075,21783,76,1288
2019-05-27 00:00:00,227.47,32270,11784,20454,1204,9052,0,79120,21749,76,1296
2019-05-27 01:00:00,235.04,33362,11890,20423,1204,8937,0,76265,21778,76,1302
2019-05-27 02:00:00,249.49,36712,11998,20445,1204,9002,1,73789,21911,76,1364
2019-05-27 03:00:00,275.02,42712,12709,20475,1204,9002,623,69095,22014,75,1362
2019-05-27 04:00:00,307.7,52139,17726,20444,1204,9452,6000,63503,22202,72,1364
2019-05-27 05:00:00,315.66,56816,19711,20442,1204,9064,18166,57016,22424,72,1524
2019-05-27 06:00:00,304.42,58098,20962,20486,1204,8683,35448,52988,22498,69,1520
2019-05-27 07:00:00,285.55,59199,21666,21655,1204,8905,53621,53627,22442,68,1520
2019-05-27 08:00:00,264.27,58825,20954,22600,1204,8884,68051,59278,22148,74,1520
2019-05-27 09:00:00,261.18,60145,20972,22687,1204,8981,73640,60516,21938,80,1520
2019-05-27 10:00:00,267.44,61785,21351,23405,1204,9129,70399,59733,21728,79,1523
2019-05-27 11:00:00,268.52,60165,22874,23760,1204,8993,66055,60017,21819,76,1547
2019-05-27 12:00:00,270.03,59452,23047,24449,1204,9065,63574,58581,21918,77,1604
2019-05-27 13:00:00,281.76,59881,23495,24675,1194,9144,55378,55240,21893,80,1604
2019-05-27 14:00:00,304.35,61670,24122,24681,1192,9443,42114,50737,22013,80,1607
2019-05-27 15:00:00,327.33,62956,24657,24653,1192,9457,29257,47297,22197,83,1707
2019-05-27 16:00:00,350.25,64526,24851,24736,1192,9601,18241,44059,22448,84,1712
2019-05-27 17:00:00,371.91,64781,24920,24783,1192,9523,9048,40027,22537,86,1712
2019-05-27 18:00:00,389.09,64574,24193,25302,1192,9552,2514,35971,22542,88,1716
2019-05-27 19:00:00,394.5,64175,24286,25727,1192,9366,132,34876,22441,88,1716
2019-05-27 20:00:00,394.16,61862,24263,25793,1192,9207,0,32776,22195,88,1718
2019-05-27 21:00:00,397.54,59604,22561,25829,1192,9166,0,28413,22030,88,1720
2019-05-27 22:00:00,398.63,55736,21526,26120,1192,9059,0,23336,21841,88,1665
2019-05-27 23:00:00,406.06,53574,21662,26444,1192,9313,0,17532,21753,88,1640
2019-05-28 00:00:00,415.13,53460,21765,26496,1192,9224,0,14015,21744,88,1606
2019-05-28 01:00:00,426.71,56415,21740,26506,1192,9058,0,12830,21648,88,1600
2019-05-28 02:00:00,437.69,60142,22258,26558,1192,9190,3,12105,21769,88,1600
2019-05-28 03:00:00,438.42,61348,23359,26596,1192,9090,437,12718,21795,88,1637
2019-05-28 04:00:00,439.11,64641,22326.6666666667,26675,1192,9026,3621,12221,22078,88,1698
2019-05-28 05:00:00,430.27,67262,22964.8888888889,26708,1192,9892,10930,10438,22469,88,1720
2019-05-28 06:00:00,418.41,69191,23787.2962962963,26700,1192,9639,20217,9246,22538,88,1716
2019-05-28 07:00:00,400.5,70152,23939.4320987654,26693,1192,9348,31052,9276,22412,88,1755
2019-05-28 08:00:00,379.85,70431,25383.1080246914,26732,1192,9034,42880,10588,22382,88,1804
2019-05-28 09:00:00,366.61,70653,29489,26380,1192,9123,50555,13621,22289,88,1944
2019-05-28 10:00:00,351.94,68930,28129,26685,1192,8822,55461,16075,22074,88,1966
2019-05-28 11:00:00,339.97,66902,27557,26664,1198,9023,56997,19671,22014,88,1964
2019-05-28 12:00:00,326.81,63576,26556,26650,1212,9383,55276,24902,21946,88,1987
2019-05-28 13:00:00,323.05,62795,26518,26569,1212,9216,50172,31180,22039,88,1979
2019-05-28 14:00:00,324.91,61822,26771,26564,1212,9321,41995,35515,22094,88,1922
2019-05-28 15:00:00,337.03,64515,25653,26572,1212,9037,32158,39580,22173,88,1921
2019-05-28 16:00:00,348.89,65672,25280,26578,1212,8946,20955,43754,21081,88,1922
2019-05-28 17:00:00,364.3,66636,25414,26578,1212,9062,10241,45171,21199,89,1924
2019-05-28 18:00:00,384.35,66931,25814,26590,1212,9588,2770,40757,21194,92,1923
2019-05-28 19:00:00,394.73,66780,24649,26570,1212,9372,188,37564,21080,92,1875
2019-05-28 20:00:00,393.16,65815,23207,26567,1212,9312,188,37051,20867,92,1876
2019-05-28 21:00:00,385.72,60540,22769,26641,1212,8746,169,35059,20762,93,1888
2019-05-28 22:00:00,370.91,54506,21951,26738,1226,8911,7,35089,19358,96,1960
2019-05-28 23:00:00,363.44,52029,21294,26795,1212,9189,0,34941,19288,96,1960
2019-05-29 00:00:00,355.46,50778,21108,28349,1212,9111,0,35571,19292,96,1961
2019-05-29 01:00:00,351.99,50559,21046,29509,1212,9149,0,35765,19287,96,1964
2019-05-29 02:00:00,361.52,51673,21812,29700,1212,9280,4,32603,19344,96,1992
2019-05-29 03:00:00,378.88,54433,23376,29736,1212,9149,745,27932,19421,92,2073
2019-05-29 04:00:00,408.17,65429,25895,29762,1212,9114,5964,22569,19757,92,2116
2019-05-29 05:00:00,406.47,69716,26857,29719,1212,8951,18248,16868,20058,92,2112
2019-05-29 06:00:00,383.6,69821,27435,29612,1212,8644,34995,14211,20130,91,2112
2019-05-29 07:00:00,354.93,67664,26365,29565,1212,8853,51343,13365,20088,89,2112
2019-05-29 08:00:00,338.7,67165,27150,29516,1212,8894,64998,11734,19966,88,2108
2019-05-29 09:00:00,325.38,66199,26807,29540,1212,8365,76086,10532,19827,88,2104
2019-05-29 10:00:00,319.16,66071,26065,30030,1214,8370,80890,10037,19718,88,2102
2019-05-29 11:00:00,311.65,64014,24805,30022,1214,8617,82374,10288,19614,88,2017
2019-05-29 12:00:00,312.54,62395,24897,27829,1224,8698,80656,10549,19571,88,2012
2019-05-29 13:00:00,316.25,60283,24116,26668,1224,8839,74650,10049,19529,91,1970
2019-05-29 14:00:00,333.81,61275,25531,26681,1224,8835,63872,9447,19653,89,1968
2019-05-29 15:00:00,360.15,62759,25912,26679,1224,9033,48757,8549,19659,88,2011
2019-05-29 16:00:00,394.4,64272,26139,26684,1224,8995,30279,8811,19797,92,2011
2019-05-29 17:00:00,428.21,66106,25744,26709,1224,9337,14116,9630,19948,92,2011
2019-05-29 18:00:00,447.85,66331,25373,26738,1224,9143,4142,11251,20013,92,2016
2019-05-29 19:00:00,449.09,67292,25150,26735,1224,8661,183,15745,19931,92,2032
2019-05-29 20:00:00,420.4,62771,23464,26717,1224,8764,0,22902,19666,93,1945
2019-05-29 21:00:00,372.03,55535,19093,26633,1224,8554,0,35256,19543,96,1927
2019-05-29 22:00:00,303.14,46782,15835,26420,1280,8776,0,56835,20745,96,1776
2019-05-29 23:00:00,264.07,39014,12707,26355,1280,9304,0,64114,20659,96,1776
2019-05-30 00:00:00,242.48,33897,11399,26329,1280,9418,0,66208,20778,96,1774
2019-05-30 01:00:00,237.06,32971,10513,26399,1280,9644,0,66629,21707,96,1776
2019-05-30 02:00:00,236.97,33367,10138,26439,1280,8824,5,68051,21964,96,1793
2019-05-30 03:00:00,222.39,30784,9759,26463,1280,8965,865,71319,22018,96,1821
2019-05-30 04:00:00,211.3,30667,9262,26434,1280,8980,7905,73635,22174,95,1650
2019-05-30 05:00:00,202.32,30949,8935,26409,1280,8834,23820,69683,22413,92,1638
2019-05-30 06:00:00,191.57,30981,8666,26398,1280,8871,45109,63617,22465,92,1640
2019-05-30 07:00:00,176.86,30798,8557,26295,1280,8688,65211,65510,22389,88,1640
2019-05-30 08:00:00,162.61,29517,8601,26088,1280,8754,77840,72063,22337,75,1641
2019-05-30 09:00:00,154.72,29128,8518,26129,1280,8997,85027,77848,22281,70,1625
2019-05-30 10:00:00,155.32,30273,8565,26026,1280,8820,87280,80562,22037,70,1623
2019-05-30 11:00:00,157.92,30316,8806,26006,1280,8873,83423,79533,22022,78,1632
2019-05-30 12:00:00,163.2,30721,9007,25952,1280,8818,76917,77765,21993,84,1634
2019-05-30 13:00:00,170.19,31048,9015,25932,1280,8853,68497,74554,21955,82,1633
2019-05-30 14:00:00,178.93,30807,9389,26121,1280,9101,56618,70758,21998,80,1632
2019-05-30 15:00:00,205.94,35093,10751,26284,1280,9305,42040,66377,22104,80,1632
2019-05-30 16:00:00,254.28,45055,12155,26436,1280,9059,26144,61996,22209,80,1664
2019-05-30 17:00:00,298.78,51794,12567,26475,1280,9210,11861,54982,22379,80,1664
2019-05-30 18:00:00,329.56,53583,12992,26480,1280,9348,2749,47373,22377,84,1664
2019-05-30 19:00:00,343.12,53725,13591,26464,1280,9023,87,43267,22320,88,1627
2019-05-30 20:00:00,338.51,52674,14371,26472,1280,9428,0,44228,22152,90,1625
2019-05-30 21:00:00,326,51317,14161,26451,1280,9101,0,49221,21980,92,1624
2019-05-30 22:00:00,297.16,45213,13569,26455,1224,9160,0,55482,20556,92,1588
2019-05-30 23:00:00,281.45,42723,12601,26423,1224,9705,0,59381,20458,90,1590
2019-05-31 00:00:00,261.45,37740,12025,26321,1224,10072,0,61420,20455,73,1588
2019-05-31 01:00:00,268.52,36985,12114,26287,1224,9627,0,55646,20490,72,1590
2019-05-31 02:00:00,285.66,38841,12779,26435,1224,9092,6,49868,20583,72,1600
2019-05-31 03:00:00,304.41,42751,13366,26486,1224,9406,601,46008,20608,72,1629
2019-05-31 04:00:00,323.82,47937,14953,26531,1224,9101,5072,41265,20821,72,1671
2019-05-31 05:00:00,329.19,50452,16533,26531,1224,9259,15208,33780,21184,72,1670
2019-05-31 06:00:00,318.87,51602,17293,26145,1224,9084,30423,28959,21286,69,1671
2019-05-31 07:00:00,295.65,49961,17360,26004,1224,9138,48326,25644,21153,79,1670
2019-05-31 08:00:00,274.35,48842,17542,26054,1224,9001,65994,24374,21178,84,1668
2019-05-31 09:00:00,262.74,48323,18329,26437,1224,8973,76732,24239,20950,84,1640
2019-05-31 10:00:00,248.07,45317,18022,27597,1224,9056,78335,28079,20762,81,1616
2019-05-31 11:00:00,246.16,45514,18383,29236,1224,9479,75326,31300,20604,80,1588
2019-05-31 12:00:00,251.86,45989,18308,29337,1224,8858,69811,32065,20569,80,1586
2019-05-31 13:00:00,260.77,45734,17712,27742,1224,8953,62691,30450,20657,80,1582
2019-05-31 14:00:00,278.64,47891,17900,28029,1224,9093,53919,27724,20637,78,1580
2019-05-31 15:00:00,295.09,48596,17706,29667,1224,9209,42487,25159,20681,77,1580
2019-05-31 16:00:00,324.27,50112,18601,29712,1224,9641,28490,21705,20861,76,1580
2019-05-31 17:00:00,356.68,50779,18924,29413,1224,9267,14420,18964,20953,80,1580
2019-05-31 18:00:00,387.83,51028,18802,27619,1224,9448,3944,16657,20956,81,1560
2019-05-31 19:00:00,394.86,51045,18861,27689,1224,9596,164,17090,20928,85,1474
2019-05-31 20:00:00,390.33,50910,18724,29232,1224,9335,0,17552,20869,88,1472
2019-05-31 21:00:00,380.96,50303,17521,29764,1224,9155,0,19956,20746,88,1472
2019-05-31 22:00:00,365.67,46132,16786,29839,1224,9243,0,20256,21781,88,1452
2019-05-31 23:00:00,354.84,43134,14906,29790,1224,9163,0,20264,21642,88,1452
2019-06-01 00:00:00,339.83,40406,14365,29857,1224,9151,0,22407,21745,89,1452
2019-06-01 01:00:00,328.58,39370,14529,29917,1224,9070,0,25875,21785,92,1452
2019-06-01 02:00:00,304.69,35445,13149,29801,1224,9179,7,29796,21715,92,1452
2019-06-01 03:00:00,287.96,33844,12713,29803,1224,9173,999,34059,21948,92,1452
2019-06-01 04:00:00,281.76,36946,12757,29772,1224,9696,8023,36966,22008,89,1452
2019-06-01 05:00:00,275.18,39524,13582,29676,1224,9450,24458,32895,22215,85,1452
2019-06-01 06:00:00,259.61,41626,13628,29588,1224,9192,48089,28532,22332,79,1452
2019-06-01 07:00:00,226.48,38681,13059,29499,1224,8938,72959,29203,22246,76,1452
2019-06-01 08:00:00,190.41,32608,11556,29663,1224,9029,92980,32580,22135,71,1452
2019-06-01 09:00:00,181.83,32348,10943,29669,1224,9296,103993,33113,21985,57,1452
2019-06-01 10:00:00,176.93,31482,10836,29694,1224,9022,108812,33110,21834,59,1452
2019-06-01 11:00:00,175.15,30783,10668,29627,1224,8836,110781,31335,21645,64,1452
2019-06-01 12:00:00,180.12,31094,10390,29386,1224,8456,108186,27397,21551,65,1452
2019-06-01 13:00:00,189.93,31723,10341,29411,1224,8774,98353,24041,21464,68,1452
2019-06-01 14:00:00,215.45,36021,10541,29757,1224,8993,82605,21287,21522,66,1452
2019-06-01 15:00:00,257.83,41811,12116,29895,1224,9146,60858,17759,21657,64,1452
2019-06-01 16:00:00,310.57,47760,14086,30049,1224,9358,36908,15400,21742,68,1452
2019-06-01 17:00:00,357.59,49194,14742,30172,1224,9275,15947,12232,21842,68,1452
2019-06-01 18:00:00,388.92,49149,15031,30221,1224,9725,4127,9563,21894,70,1452
2019-06-01 19:00:00,400.9,49530,15514,30264,1224,9449,173,9507,21963,75,1452
2019-06-01 20:00:00,401.45,49532,15583,30325,1224,9452,0,9453,21880,80,1452
2019-06-01 21:00:00,398.59,48135,15156,30437,1224,9682,0,8568,21777,83,1452
2019-06-01 22:00:00,393.75,46870,13690,30493,1224,9335,0,8841,21666,84,1452
2019-06-01 23:00:00,370.52,42294,12752,30626,1224,9589,0,11082,21627,85,1452
2019-06-02 00:00:00,356.18,40955,10821,30720,1224,9488,0,13966,21624,88,1452
2019-06-02 01:00:00,333.11,38020,9387,30815,1224,9214,0,18354,21571,88,1452
2019-06-02 02:00:00,310.29,34685,9348,30848,1224,9316,9,22431,21573,88,1452
2019-06-02 03:00:00,285.27,31554,9186,30895,1224,9067,1092,27379,21659,88,1452
2019-06-02 04:00:00,261.55,30335,9053,30896,1224,9178,8780,30425,21790,86,1452
2019-06-02 05:00:00,238.95,29491,9180,30804,1224,9489,26677,27182,21941,80,1452
2019-06-02 06:00:00,220.77,29315,9018,30728,1224,9444,51782,19212,22035,75,1452
2019-06-02 07:00:00,202.69,29477,9323,30674,1224,9470,77009,15888,21895,70,1452
2019-06-02 08:00:00,186.79,29501,9086,30024,1224,9304,96390,18474,21752,66,1452
2019-06-02 09:00:00,174.15,28822,9070,29410,1224,9292,109462,22803,21580,64,1452
2019-06-02 10:00:00,165.62,28245,8988,29428,1224,9340,116221,27543,21152,64,1452
2019-06-02 11:00:00,157.32,26452,8875,29378,1224,9075,116794,32739,20930,60,1452
2019-06-02 12:00:00,156.67,26366,8617,29379,1224,8592,111859,36973,20713,60,1452
2019-06-02 13:00:00,162.01,26834,8662,29186,1224,8979,101125,38427,20369,60,1452
2019-06-02 14:00:00,173.96,28135,8537,29311,1224,9431,84659,38484,20310,60,1452
2019-06-02 15:00:00,201.07,31679,8932,29688,1224,9459,62443,36842,20200,60,1452
2019-06-02 16:00:00,258.54,41602,9393,29962,1224,9814,37165,34072,20313,60,1452
2019-06-02 17:00:00,303.04,45200,9986,29968,1224,9775,15878,31415,20497,61,1452
2019-06-02 18:00:00,326.14,45714,10537,30006,1224,9696,4242,30752,20636,65,1452
2019-06-02 19:00:00,316.62,45875,11604,30086,1224,10011,205,39554,20907,72,1452
2019-06-02 20:00:00,291.68,45743,11717,30132,1224,9717,0,54092,20945,77,1452
2019-06-02 21:00:00,261.97,44630,11301,30077,1224,9402,0,72329,20863,80,1452
2019-06-02 22:00:00,231.99,38021,9683,30019,1224,9342,0,78922,20734,84,1452
2019-06-02 23:00:00,208.55,30823,9828,30038,1224,9718,0,78969,20742,84,1452
2019-06-03 00:00:00,207.55,28732,9759,30009,1224,9653,0,73366,20725,84,1452
2019-06-03 01:00:00,227.45,30386,10285,30266,1224,9953,0,61912,20805,84,1452
2019-06-03 02:00:00,260.63,35815,11979,30577,1224,9361,10,53753,20823,88,1452
2019-06-03 03:00:00,284.66,43987,13128,30567,1224,9578,1149,54925,20776,87,1452
2019-06-03 04:00:00,312.08,53423,17164,30662,1224,9595,8336,50628,20799,83,1452
2019-06-03 05:00:00,332.06,61339,22837,30766,1224,9581,24797,38524,21103,69,1452
2019-06-03 06:00:00,327.1,64259,24518,30785,1224,9846,46827,27318,21164,61,1450
2019-06-03 07:00:00,313.25,66141,25652,30790,1224,9364,69870,21616,21010,56,1451
2019-06-03 08:00:00,295.35,66009,24744,30747,1224,9469,89577,18962,20739,55,1451
2019-06-03 09:00:00,285.07,66981,25036,30772,1224,9285,100098,21948,20404,52,1450
2019-06-03 10:00:00,276.4,68516,20833.75,30767,1224,8965,103330,28317,20110,52,1452
2019-06-03 11:00:00,274.65,68373,24358,30814,1259,8944,101403,34513,19939,48,1452
2019-06-03 12:00:00,276.05,68376,24118,30885,1224,9140,92708,40064,19888,48,1452
2019-06-03 13:00:00,289.7,68049,24159,30915,1224,9513,76619,39104,19924,48,1452
2019-06-03 14:00:00,316.8,70490,24035,30980,1224,9411,57366,36141,20070,48,1452
2019-06-03 15:00:00,342.77,72692,19639,31052,1224,9410,38360,34596,20365,48,1464
2019-06-03 16:00:00,378.55,73997,18776.6666666667,31202,1224,9599,21638,28340,20678,48,1468
